2013-07-23T00-08-10.266  -19.197878,16.516653,13.104948
2013-07-23T00-08-10.286  -6.0156903,-8.736432,-7.051536
2013-07-23T00-08-10.288  -5.6324873,-9.234596,-6.0168877
2013-07-23T00-08-10.306  -5.2876043,-9.464519,-5.557044
2013-07-23T00-08-10.307  -4.9427214,-9.886042,-5.8636065
2013-07-23T00-08-10.323  -4.4828777,-10.192604,-6.170169
2013-07-23T00-08-10.325  -4.137995,-10.537487,-8.239466
2013-07-23T00-08-10.347  -3.6781511,-10.997331,-6.898255
2013-07-23T00-08-10.349  -3.026706,-11.418855,-7.51138
2013-07-23T00-08-10.366  -2.6435027,-11.2655735,-7.588021
2013-07-23T00-08-10.368  -1.9154168,-11.840378,-5.1355205
2013-07-23T00-08-10.370  -1.8387762,-12.185261,-5.173841
2013-07-23T00-08-10.372  -1.7621356,-12.223581,-3.7943096
2013-07-23T00-08-10.385  -1.4555731,-12.03198,-1.9549347
2013-07-23T00-08-10.386  -1.3789325,-11.840378,-1.8016534
2013-07-23T00-08-10.397  -0.8041278,-11.457174,-0.19220032
2013-07-23T00-08-10.399  -0.1910028,-11.418855,0.1910028
2013-07-23T00-08-10.400  0.88196594,-10.959011,-0.69036436
2013-07-23T00-08-10.412  2.1848567,-10.844049,-0.15388
2013-07-23T00-08-10.413  3.8709502,-10.690768,-0.23052064
2013-07-23T00-08-10.429  5.173841,-10.767409,0.65084654
2013-07-23T00-08-10.430  6.7449737,-10.652448,2.9883857
2013-07-23T00-08-10.446  9.312435,-10.690768,6.0156903
2013-07-23T00-08-10.447  12.876224,-10.077643,10.729089
2013-07-23T00-08-10.465  16.938177,-9.349558,16.362175
2013-07-23T00-08-10.467  19.543959,-8.084988,19.46612
2013-07-23T00-08-10.478  19.543959,-6.3605733,19.581081
2013-07-23T00-08-10.479  19.543959,-4.9427214,19.581081
2013-07-23T00-08-10.494  19.543959,-4.137995,19.581081
2013-07-23T00-08-10.496  19.543959,-4.252956,19.581081
2013-07-23T00-08-10.511  19.543959,-4.75112,19.581081
2013-07-23T00-08-10.512  19.543959,-4.981042,19.581081
2013-07-23T00-08-10.528  19.543959,-4.597839,19.581081
2013-07-23T00-08-10.529  19.543959,-4.023034,19.581081
2013-07-23T00-08-10.546  19.543959,-3.0650263,19.581081
2013-07-23T00-08-10.547  19.543959,-2.2219794,19.581081
2013-07-23T00-08-10.550  19.543959,-1.5705341,19.581081
2013-07-23T00-08-10.564  19.543959,-0.61252624,19.581081
2013-07-23T00-08-10.566  19.543959,0.03891907,19.581081
2013-07-23T00-08-10.579  19.543959,0.84364563,19.581081
2013-07-23T00-08-10.582  19.543959,0.9969269,19.581081
2013-07-23T00-08-10.596  19.543959,0.30716124,19.581081
2013-07-23T00-08-10.598  19.543959,-0.65084654,19.581081
2013-07-23T00-08-10.613  19.543959,-1.4172528,19.581081
2013-07-23T00-08-10.614  19.543959,-1.7238153,19.581081
2013-07-23T00-08-10.629  19.543959,-2.3752606,19.581081
2013-07-23T00-08-10.631  19.543959,-2.6051824,19.581081
2013-07-23T00-08-10.649  19.543959,-3.026706,19.581081
2013-07-23T00-08-10.650  19.543959,-3.409909,19.581081
2013-07-23T00-08-10.664  19.390676,-4.2912765,19.4278
2013-07-23T00-08-10.665  18.892513,-5.2109637,17.933308
2013-07-23T00-08-10.683  17.551302,-6.9353776,15.6340885
2013-07-23T00-08-10.684  16.286732,-8.928034,13.258229
2013-07-23T00-08-10.706  15.252083,-11.533815,10.575808
2013-07-23T00-08-10.712  13.259427,-13.986316,8.084988
2013-07-23T00-08-10.713  10.385404,-16.898659,6.590495
2013-07-23T00-08-10.714  6.515052,-19.236198,5.862409
2013-07-23T00-08-10.719  2.6830206,-19.581081,5.862409
2013-07-23T00-08-10.743  -0.68916684,-19.581081,6.207292
2013-07-23T00-08-10.744  -2.3752606,-19.581081,6.5138545
2013-07-23T00-08-10.746  -2.8734248,-19.581081,5.4408855
2013-07-23T00-08-10.751  -3.4482293,-19.581081,3.6398308
2013-07-23T00-08-10.769  -3.8314326,-19.581081,1.5322137
2013-07-23T00-08-10.771  -4.8277607,-19.581081,-0.92028624
2013-07-23T00-08-10.785  -6.8970575,-19.581081,-2.2614973
2013-07-23T00-08-10.786  -10.192604,-19.581081,-2.874622
2013-07-23T00-08-10.802  -13.8330345,-19.581081,-3.1045442
2013-07-23T00-08-10.803  -16.860338,-19.581081,-3.449427
2013-07-23T00-08-10.816  -19.159557,-19.581081,-2.7979815
2013-07-23T00-08-10.817  -19.581081,-19.581081,-1.38013
2013-07-23T00-08-10.836  -19.581081,-19.581081,-1.3418097
2013-07-23T00-08-10.837  -19.581081,-19.581081,-1.6866925
2013-07-23T00-08-10.853  -19.581081,-19.581081,-2.5680597
2013-07-23T00-08-10.855  -19.581081,-19.50444,-3.602708
2013-07-23T00-08-10.856  -18.163229,-18.814674,-4.3691144
2013-07-23T00-08-10.870  -15.82569,-17.780025,-4.943919
2013-07-23T00-08-10.872  -13.219909,-16.822018,-4.9055986
2013-07-23T00-08-10.884  -11.188932,-15.74905,-5.05888
2013-07-23T00-08-10.887  -9.73276,-15.404167,-5.1355205
2013-07-23T00-08-10.900  -8.544831,-15.442487,-4.4840755
2013-07-23T00-08-10.903  -8.199948,-14.5227995,-4.100872
2013-07-23T00-08-10.920  -7.586823,-14.331198,-3.5643878
2013-07-23T00-08-10.921  -6.7820964,-14.216237,-3.1045442
2013-07-23T00-08-10.934  -5.747448,-14.216237,-3.1428645
2013-07-23T00-08-10.936  -4.9044013,-13.718073,-3.2578254
2013-07-23T00-08-10.953  -3.409909,-13.679752,-3.717669
2013-07-23T00-08-10.954  -2.3369403,-13.641433,-4.062552
2013-07-23T00-08-10.969  -1.07237,-14.254558,-3.449427
2013-07-23T00-08-10.970  0.4604425,-15.327526,-2.6830206
2013-07-23T00-08-10.987  2.223177,-15.902331,-1.265169
2013-07-23T00-08-10.988  4.6373568,-16.515455,1.5705341
2013-07-23T00-08-11.011  7.8562627,-17.626745,6.1306515
2013-07-23T00-08-11.012  12.033176,-18.584753,12.721745
2013-07-23T00-08-11.013  17.704582,-18.891315,19.236198
2013-07-23T00-08-11.016  19.543959,-18.04827,19.581081
2013-07-23T00-08-11.024  19.543959,-15.480807,19.581081
2013-07-23T00-08-11.036  19.543959,-11.878698,19.581081
2013-07-23T00-08-11.040  19.543959,-9.541159,19.581081
2013-07-23T00-08-11.054  19.543959,-8.966354,19.581081
2013-07-23T00-08-11.056  19.543959,-9.081315,19.581081
2013-07-23T00-08-11.074  19.543959,-8.774753,19.581081
2013-07-23T00-08-11.076  19.543959,-7.816745,19.581081
2013-07-23T00-08-11.088  19.543959,-6.437214,19.581081
2013-07-23T00-08-11.089  19.543959,-5.2492843,19.581081
2013-07-23T00-08-11.104  19.543959,-4.3295965,19.581081
2013-07-23T00-08-11.105  19.543959,-3.7164717,19.581081
2013-07-23T00-08-11.122  19.543959,-3.6015105,19.581081
