2013-07-18T14-33-37.477  -9.004675,-3.52487,-2.721341
2013-07-18T14-33-37.479  -3.5631902,-18.546432,4.406237
2013-07-18T14-33-37.487  -0.4975653,-18.43147,5.0576825
2013-07-18T14-33-37.510  3.602708,-17.435143,5.7857685
2013-07-18T14-33-37.511  7.741302,-16.400496,6.1689715
2013-07-18T14-33-37.513  11.994857,-15.135924,4.9427214
2013-07-18T14-33-37.520  16.938177,-13.564792,4.597839
2013-07-18T14-33-37.545  19.428997,-11.418855,-0.07723938
2013-07-18T14-33-37.547  19.543959,-9.042995,-3.4877472
2013-07-18T14-33-37.548  19.543959,-6.858737,-6.32345
2013-07-18T14-33-37.552  19.543959,-3.3332684,-11.228451
2013-07-18T14-33-37.580  19.543959,0.49876282,-12.378059
2013-07-18T14-33-37.581  19.543959,4.1775126,-13.64263
2013-07-18T14-33-37.582  19.543959,7.894583,-15.711926
2013-07-18T14-33-37.584  19.543959,10.845247,-14.753919
2013-07-18T14-33-37.592  19.543959,12.4547,-15.0221615
2013-07-18T14-33-37.609  19.543959,13.489348,-14.179114
2013-07-18T14-33-37.610  19.543959,14.370716,-12.4547
2013-07-18T14-33-37.628  19.543959,14.83056,-12.033176
2013-07-18T14-33-37.630  19.543959,14.179114,-12.148138
2013-07-18T14-33-37.632  19.543959,13.221107,-12.033176
2013-07-18T14-33-37.640  19.543959,12.033176,-13.834231
2013-07-18T14-33-37.656  19.543959,10.308763,-13.64263
2013-07-18T14-33-37.657  19.543959,8.77595,-13.221107
2013-07-18T14-33-37.675  19.543959,7.4347396,-12.684622
2013-07-18T14-33-37.676  19.543959,6.0168877,-10.960208
2013-07-18T14-33-37.690  19.543959,5.2504816,-9.810598
2013-07-18T14-33-37.691  19.543959,4.4840755,-9.274115
2013-07-18T14-33-37.707  19.007473,3.9859114,-8.124505
2013-07-18T14-33-37.708  17.742903,3.7943096,-7.51138
2013-07-18T14-33-37.726  16.478333,3.3727863,-7.4730597
2013-07-18T14-33-37.727  15.558645,3.1428645,-7.051536
2013-07-18T14-33-37.742  14.9072,2.5297394,-7.051536
2013-07-18T14-33-37.743  14.255755,2.0698957,-6.5916924
2013-07-18T14-33-37.760  13.757591,1.6866925,-5.748646
2013-07-18T14-33-37.761  13.297748,1.4567707,-5.0972004
2013-07-18T14-33-37.762  12.493021,0.8053253,-4.1391926
2013-07-18T14-33-37.776  11.228451,-0.61252624,-3.0279036
2013-07-18T14-33-37.777  10.078841,-0.07604187,-1.7250128
2013-07-18T14-33-37.790  9.159153,-2.4519012,-1.1118878
2013-07-18T14-33-37.792  8.277786,-2.7967842,0.07604187
2013-07-18T14-33-37.811  7.5497003,-3.409909,0.26764342
2013-07-18T14-33-37.814  7.8179426,-4.9044013,0.4975653
2013-07-18T14-33-37.833  7.1281767,-6.475534,1.187331
2013-07-18T14-33-37.834  6.400091,-7.6634636,3.1033466
2013-07-18T14-33-37.835  5.327122,-8.736432,4.6744795
2013-07-18T14-33-37.840  4.330794,-9.081315,6.1689715
2013-07-18T14-33-37.861  3.5643878,-9.847721,7.433542
2013-07-18T14-33-37.862  2.4147785,-10.805729,8.544831
2013-07-18T14-33-37.875  0.72868466,-11.495495,8.928034
2013-07-18T14-33-37.876  -1.2639716,-11.763737,8.6981125
2013-07-18T14-33-37.895  -3.294948,-11.763737,8.889713
2013-07-18T14-33-37.897  -4.137995,-11.878698,8.621471
2013-07-18T14-33-37.898  -4.9427214,-12.0703,9.387877
2013-07-18T14-33-37.913  -6.245612,-11.9553385,9.541159
2013-07-18T14-33-37.914  -6.590495,-11.533815,9.924362
2013-07-18T14-33-37.930  -7.2419405,-11.457174,10.192604
