2013-07-18T13-55-57.600  19.58228,-16.093933,5.4025655
2013-07-18T13-55-57.604  6.7449737,18.394348,8.314909
2013-07-18T13-55-57.606  7.1281767,19.428997,8.42987
2013-07-18T13-55-57.626  7.0898566,19.084114,9.541159
2013-07-18T13-55-57.629  6.9365754,17.39802,11.457174
2013-07-18T13-55-57.651  6.438411,15.328724,14.292878
2013-07-18T13-55-57.653  6.0935283,14.523997,16.477135
2013-07-18T13-55-57.673  5.4420834,14.255755,18.20155
2013-07-18T13-55-57.675  4.7523174,13.451029,17.626745
2013-07-18T13-55-57.678  4.292474,11.726614,17.818346
2013-07-18T13-55-57.679  4.5223956,9.772279,17.665066
2013-07-18T13-55-57.700  3.83263,7.8179426,14.829362
2013-07-18T13-55-57.702  3.2578254,5.786966,14.101276
2013-07-18T13-55-57.703  2.60638,4.062552,12.185261
2013-07-18T13-55-57.705  1.9549347,2.2614973,10.1542845
2013-07-18T13-55-57.709  1.5334113,-0.8041278,10.997331
2013-07-18T13-55-57.723  0.88196594,-3.3715887,8.6981125
2013-07-18T13-55-57.725  -0.38260436,-5.7857685,6.3988934
2013-07-18T13-55-57.741  -1.6088544,-7.7784247,3.5631902
2013-07-18T13-55-57.742  -3.2183075,-9.69444,-1.6483722
2013-07-18T13-55-57.755  -4.6744795,-10.690768,-5.1355205
2013-07-18T13-55-57.757  -6.092331,-11.073972,-6.515052
2013-07-18T13-55-57.780  -5.900729,-10.077643,-5.748646
2013-07-18T13-55-57.782  -3.5631902,-10.537487,-2.1848567
2013-07-18T13-55-57.783  -0.4209247,-12.683425,1.2639716
2013-07-18T13-55-57.789  2.9512627,-14.982643,3.2566278
2013-07-18T13-55-57.808  5.403763,-16.898659,2.5285418
2013-07-18T13-55-57.809  6.783294,-17.818346,1.5705341
2013-07-18T13-55-57.826  6.0168877,-17.971628,-0.19220032
2013-07-18T13-55-57.827  3.5643878,-16.553776,-1.8016534
2013-07-18T13-55-57.845  0.88196594,-13.718073,-4.599036
2013-07-18T13-55-57.846  -2.183659,-10.805729,-5.518724
2013-07-18T13-55-57.861  -4.636159,-8.39155,-5.6336846
2013-07-18T13-55-57.863  -6.628815,-6.1306515,-6.476732
