2013-07-18T11-05-41.141  -0.26764342,10.883568,-11.803255
2013-07-18T11-05-41.142  0.11555969,-16.285534,-3.1811848
2013-07-18T11-05-41.161  -0.34428406,-15.519128,-3.5260675
2013-07-18T11-05-41.163  -1.3022919,-14.216237,-3.5260675
2013-07-18T11-05-41.184  -1.8770965,-13.028308,-3.3727863
2013-07-18T11-05-41.186  -2.5285418,-11.572136,-3.5643878
2013-07-18T11-05-41.205  -3.3332684,-10.230925,-3.3727863
2013-07-18T11-05-41.206  -4.2912765,-8.659792,-3.4111066
2013-07-18T11-05-41.208  -4.9427214,-7.970026,-4.4840755
2013-07-18T11-05-41.209  -5.019362,-8.314909,-2.7596612
2013-07-18T11-05-41.226  -4.4828777,-10.1542845,-5.173841
2013-07-18T11-05-41.228  -2.8734248,-10.767409,-4.560716
2013-07-18T11-05-41.230  -1.6088544,-11.303893,-2.874622
2013-07-18T11-05-41.231  -1.2639716,-11.648776,-4.599036
2013-07-18T11-05-41.237  -0.8041278,-12.14694,-3.5260675
2013-07-18T11-05-41.249  -1.3406122,-12.10862,-3.4111066
2013-07-18T11-05-41.253  -2.0686982,-11.533815,-4.2541533
2013-07-18T11-05-41.266  -2.6435027,-10.652448,-2.4530988
2013-07-18T11-05-41.269  -3.3715887,-9.541159,-2.6830206
2013-07-18T11-05-41.288  -3.6398308,-8.736432,-2.7979815
2013-07-18T11-05-41.289  -3.9080732,-7.8933854,-1.6483722
2013-07-18T11-05-41.305  -3.9847138,-7.6634636,-2.108216
2013-07-18T11-05-41.306  -4.367917,-7.433542,-1.8016534
2013-07-18T11-05-41.309  -3.9463935,-7.356901,-1.495091
2013-07-18T11-05-41.317  -3.3332684,-7.740104,-3.2961457
2013-07-18T11-05-41.331  -2.911745,-8.161628,-3.602708
2013-07-18T11-05-41.333  -2.7201433,-8.3532295,-4.0242314
2013-07-18T11-05-41.351  -2.8351045,-8.42987,-5.8252864
2013-07-18T11-05-41.352  -2.8734248,-8.3532295,-5.403763
2013-07-18T11-05-41.368  -2.681823,-8.276588,-4.560716
2013-07-18T11-05-41.369  -2.4519012,-8.42987,-4.292474
2013-07-18T11-05-41.388  -1.685495,-8.928034,-2.874622
2013-07-18T11-05-41.391  -1.187331,-8.928034,-2.3381379
2013-07-18T11-05-41.392  -1.0340496,-9.196277,-2.7596612
2013-07-18T11-05-41.407  -0.9957294,-9.541159,-3.1428645
2013-07-18T11-05-41.409  -1.3022919,-9.962683,-3.9475908
2013-07-18T11-05-41.424  -0.7658075,-10.575808,-4.790638
2013-07-18T11-05-41.426  -0.4209247,-11.6104555,-5.672005
2013-07-18T11-05-41.438  -0.1910028,-12.721745,-6.5533724
2013-07-18T11-05-41.439  -0.22932312,-12.875027,-6.28513
2013-07-18T11-05-41.452  -0.1526825,-12.721745,-4.675677
2013-07-18T11-05-41.454  5.987549E-4,-12.376863,-3.8709502
2013-07-18T11-05-41.471  0.15388,-12.14694,-3.5643878
2013-07-18T11-05-41.472  -0.22932312,-11.9553385,-3.0662239
2013-07-18T11-05-41.489  0.30716124,-12.03198,-3.2578254
2013-07-18T11-05-41.491  0.88196594,-12.760065,-3.83263
2013-07-18T11-05-41.504  2.3381379,-13.986316,-4.100872
2013-07-18T11-05-41.505  3.602708,-15.595768,-4.7523174
2013-07-18T11-05-41.520  3.6410284,-16.630417,-5.2888017
2013-07-18T11-05-41.522  3.2961457,-16.208893,-5.02056
2013-07-18T11-05-41.537  2.491419,-15.6340885,-4.1775126
2013-07-18T11-05-41.539  1.38013,-14.676081,-3.3727863
2013-07-18T11-05-41.543  0.95860654,-13.8330345,-2.5680597
2013-07-18T11-05-41.557  1.5717316,-13.871354,-1.6483722
2013-07-18T11-05-41.559  2.8363018,-14.714401,-0.30716124
2013-07-18T11-05-41.572  3.9859114,-16.208893,0.34428406
2013-07-18T11-05-41.574  5.327122,-17.971628,1.4555731
2013-07-18T11-05-41.590  5.557044,-19.389479,2.29862
2013-07-18T11-05-41.592  5.327122,-19.581081,2.9883857
2013-07-18T11-05-41.612  3.717669,-19.54276,3.7931123
2013-07-18T11-05-41.614  1.2268487,-19.389479,4.9427214
2013-07-18T11-05-41.628  -1.2256513,-18.163229,6.5138545
2013-07-18T11-05-41.631  -3.6015105,-15.595768,8.123307
2013-07-18T11-05-41.644  -5.5558467,-11.648776,9.234596
2013-07-18T11-05-41.646  -5.900729,-7.701784,10.001003
2013-07-18T11-05-41.665  -5.2876043,-4.6744795,9.6178
2013-07-18T11-05-41.666  -5.0960026,-2.1070185,8.928034
2013-07-18T11-05-41.668  -4.406237,-0.459245,8.084988
2013-07-18T11-05-41.670  -3.754792,0.9969269,7.701784
2013-07-18T11-05-41.696  -3.1033466,2.3764582,7.20362
2013-07-18T11-05-41.698  -2.2219794,4.100872,6.5521746
2013-07-18T11-05-41.699  -0.8807684,5.2888017,5.0960026
2013-07-18T11-05-41.703  0.30716124,6.0935283,2.911745
2013-07-18T11-05-41.710  0.38380188,7.013216,0.65084654
2013-07-18T11-05-41.728  0.4604425,8.162826,-0.69036436
2013-07-18T11-05-41.730  0.38380188,8.967552,-1.0735675
2013-07-18T11-05-41.750  0.07723938,9.810598,-0.92028624
2013-07-18T11-05-41.751  0.23052064,10.385404,-0.4604425
2013-07-18T11-05-41.752  0.4604425,10.193802,0.26764342
2013-07-18T11-05-41.758  0.8053253,9.312435,0.7274872
2013-07-18T11-05-41.781  0.92028624,8.277786,1.0340496
2013-07-18T11-05-41.783  0.95860654,7.8562627,0.53588563
2013-07-18T11-05-41.784  0.88196594,7.4347396,-1.5334113
2013-07-18T11-05-41.791  0.8053253,6.3617706,-2.7979815
2013-07-18T11-05-41.809  0.4604425,5.518724,-3.7943096
2013-07-18T11-05-41.810  -0.11436218,4.4840755,-4.7523174
2013-07-18T11-05-41.829  -0.68916684,2.7979815,-6.0935283
2013-07-18T11-05-41.832  -1.4555731,1.5334113,-7.0898566
2013-07-18T11-05-41.844  -2.0686982,-0.07604187,-7.6646614
2013-07-18T11-05-41.848  -2.0686982,-1.3022919,-6.7066536
2013-07-18T11-05-41.849  -1.8387762,-3.7164717,-5.6336846
2013-07-18T11-05-41.866  -1.3022919,-6.1306515,-4.8672786
2013-07-18T11-05-41.867  0.07723938,-7.3952217,-3.6410284
2013-07-18T11-05-41.879  1.1502081,-7.4718623,-2.4530988
2013-07-18T11-05-41.880  1.7250128,-7.701784,-2.223177
2013-07-18T11-05-41.895  1.993255,-8.659792,-2.2614973
2013-07-18T11-05-41.896  1.7633331,-9.272917,-1.8016534
2013-07-18T11-05-41.911  1.8016534,-9.771081,-1.1118878
2013-07-18T11-05-41.913  1.7633331,-10.269245,-1.2268487
2013-07-18T11-05-41.946  2.4530988,-10.767409,-1.7633331
2013-07-18T11-05-41.951  3.219505,-10.997331,-2.4147785
2013-07-18T11-05-41.971  3.334466,-10.345885,-2.9129424
2013-07-18T11-05-41.973  2.7979815,-9.6178,-2.491419
2013-07-18T11-05-41.974  2.223177,-9.8094015,-2.0315752
2013-07-18T11-05-41.976  1.495091,-10.307566,-2.60638
2013-07-18T11-05-41.997  0.88196594,-10.729089,-3.334466
2013-07-18T11-05-41.998  0.30716124,-11.725417,-3.2961457
2013-07-18T11-05-42.013  0.26884094,-13.718073,-3.3727863
2013-07-18T11-05-42.014  1.265169,-15.74905,-3.8709502
2013-07-18T11-05-42.015  2.3764582,-16.93698,-3.8709502
2013-07-18T11-05-42.018  3.9092705,-17.358503,-3.449427
2013-07-18T11-05-42.019  5.02056,-17.818346,-3.4111066
2013-07-18T11-05-42.034  5.1355205,-18.623074,-3.2578254
2013-07-18T11-05-42.036  5.1355205,-18.814674,-3.9092705
2013-07-18T11-05-42.053  5.1355205,-18.699715,-4.599036
2013-07-18T11-05-42.054  4.100872,-18.814674,-5.327122
2013-07-18T11-05-42.056  3.717669,-18.508112,-5.2888017
2013-07-18T11-05-42.064  3.3727863,-18.23987,-5.212161
2013-07-18T11-05-42.082  2.989583,-18.163229,-5.05888
2013-07-18T11-05-42.084  2.7596612,-18.354832,-4.7523174
2013-07-18T11-05-42.098  2.7979815,-19.006277,-4.828958
2013-07-18T11-05-42.099  3.1045442,-19.46612,-4.560716
2013-07-18T11-05-42.115  3.2578254,-19.50444,-4.790638
2013-07-18T11-05-42.116  3.4111066,-19.581081,-4.943919
2013-07-18T11-05-42.134  3.7943096,-19.54276,-4.330794
2013-07-18T11-05-42.136  4.100872,-19.54276,-3.5643878
