2013-07-18T13-52-50.912  7.166497,10.806927,-2.223177
2013-07-18T13-52-50.914  3.4877472,1.8782941,-1.7633331
2013-07-18T13-52-50.928  3.8709502,0.88196594,-2.0698957
2013-07-18T13-52-50.930  4.100872,0.07723938,-2.4530988
2013-07-18T13-52-50.946  4.445755,-0.7658075,-2.9129424
2013-07-18T13-52-50.948  4.7139974,-1.3789325,-2.9512627
2013-07-18T13-52-50.964  4.560716,-1.7621356,-1.5334113
2013-07-18T13-52-50.966  4.675677,-2.0303779,-2.5297394
2013-07-18T13-52-50.981  5.4804034,-2.3369403,0.4975653
2013-07-18T13-52-50.983  6.3617706,-3.0650263,0.03772156
2013-07-18T13-52-50.999  6.3617706,-3.4865496,-1.9549347
2013-07-18T13-52-51.001  7.281458,-3.869753,-0.95860654
2013-07-18T13-52-51.002  8.431067,-4.4828777,-2.108216
2013-07-18T13-52-51.017  9.504036,-5.0576825,-2.4147785
2013-07-18T13-52-51.019  10.078841,-5.5941668,-0.767005
2013-07-18T13-52-51.024  10.883568,-5.0576825,-1.4184504
2013-07-18T13-52-51.031  12.301419,-4.9427214,-0.38380188
2013-07-18T13-52-51.047  13.489348,-4.367917,1.2639716
2013-07-18T13-52-51.049  14.064154,-2.9883857,2.911745
2013-07-18T13-52-51.064  14.715599,-0.7658075,6.207292
2013-07-18T13-52-51.065  14.83056,0.767005,7.7784247
2013-07-18T13-52-51.082  14.102474,1.2268487,8.123307
2013-07-18T13-52-51.083  12.569661,2.0315752,9.426198
2013-07-18T13-52-51.103  10.845247,4.0242314,10.384206
2013-07-18T13-52-51.105  10.193802,6.476732,11.687097
2013-07-18T13-52-51.124  11.458372,7.396419,14.254558
2013-07-18T13-52-51.125  12.569661,7.741302,14.676081
2013-07-18T13-52-51.127  13.5659895,8.239466,14.5227995
2013-07-18T13-52-51.128  13.719271,7.9329033,14.254558
2013-07-18T13-52-51.148  12.799583,8.354427,14.752722
2013-07-18T13-52-51.149  12.493021,9.350755,16.323854
2013-07-18T13-52-51.152  11.611653,9.810598,18.623074
2013-07-18T13-52-51.166  10.538685,11.15181,19.581081
2013-07-18T13-52-51.170  9.427396,12.876224,19.581081
2013-07-18T13-52-51.183  9.618998,14.600637,19.581081
2013-07-18T13-52-51.185  10.0022,15.673607,19.581081
2013-07-18T13-52-51.201  10.155481,16.17177,19.581081
2013-07-18T13-52-51.202  10.6536455,17.091457,19.581081
2013-07-18T13-52-51.217  10.883568,17.551302,19.581081
2013-07-18T13-52-51.218  11.075169,16.976498,19.581081
2013-07-18T13-52-51.233  11.649974,15.980169,19.581081
2013-07-18T13-52-51.235  12.071497,15.635286,19.581081
2013-07-18T13-52-51.250  11.611653,14.064154,19.581081
2013-07-18T13-52-51.251  10.6536455,11.420052,19.581081
2013-07-18T13-52-51.267  8.622669,10.270443,19.581081
2013-07-18T13-52-51.268  6.0935283,8.890911,19.581081
2013-07-18T13-52-51.284  3.219505,7.51138,19.581081
2013-07-18T13-52-51.286  1.38013,6.2084894,19.581081
2013-07-18T13-52-51.303  0.11555969,4.445755,19.581081
2013-07-18T13-52-51.305  -1.4938934,1.9549347,19.581081
2013-07-18T13-52-51.307  -3.294948,-0.65084654,19.581081
2013-07-18T13-52-51.319  -5.134323,-2.0303779,18.43147
2013-07-18T13-52-51.321  -7.1269794,-2.4519012,13.718073
2013-07-18T13-52-51.334  -8.583151,-2.9500654,10.1542845
2013-07-18T13-52-51.337  -9.464519,-3.7164717,7.0503387
2013-07-18T13-52-51.352  -9.234596,-3.8314326,4.137995
2013-07-18T13-52-51.354  -8.659792,-4.2912765,1.7238153
2013-07-18T13-52-51.373  -7.433542,-4.981042,-0.34548157
2013-07-18T13-52-51.375  -5.479206,-5.709128,-2.3764582
2013-07-18T13-52-51.390  -3.2183075,-6.8970575,-4.330794
2013-07-18T13-52-51.393  -1.0340496,-7.7784247,-5.9785676
2013-07-18T13-52-51.411  0.49876282,-7.6251435,-7.013216
2013-07-18T13-52-51.412  0.767005,-7.701784,-6.400091
2013-07-18T13-52-51.413  0.65204406,-7.1269794,-4.828958
2013-07-18T13-52-51.417  0.84364563,-6.7437763,-3.9859114
2013-07-18T13-52-51.438  0.57540345,-6.475534,-2.8363018
2013-07-18T13-52-51.441  0.4604425,-5.325925,-1.993255
2013-07-18T13-52-51.460  -0.11436218,-3.9080732,-1.265169
2013-07-18T13-52-51.462  -0.7274872,-2.29862,-0.26884094
2013-07-18T13-52-51.465  -0.8807684,-0.8424481,0.26764342
2013-07-18T13-52-51.466  -1.0340496,0.15388,1.1106904
2013-07-18T13-52-51.473  -0.9190887,1.1885284,2.0686982
2013-07-18T13-52-51.489  -0.7658075,1.6866925,3.3332684
2013-07-18T13-52-51.491  -1.0340496,2.108216,3.9847138
2013-07-18T13-52-51.507  -1.4555731,2.8363018,3.6781511
2013-07-18T13-52-51.509  -1.685495,3.3727863,3.294948
2013-07-18T13-52-51.525  -1.8387762,4.062552,2.8351045
2013-07-18T13-52-51.528  -1.5322137,5.0972004,2.7584639
2013-07-18T13-52-51.541  -0.8424481,5.940247,2.681823
2013-07-18T13-52-51.544  -0.1526825,6.32345,2.2602997
2013-07-18T13-52-51.557  0.49876282,6.170169,1.685495
2013-07-18T13-52-51.562  0.61372375,6.2084894,1.07237
2013-07-18T13-52-51.578  1.1118878,6.2468095,1.07237
2013-07-18T13-52-51.580  1.1885284,6.8216143,1.187331
2013-07-18T13-52-51.594  0.26884094,5.7103252,1.187331
