2013-07-18T09-12-06.985  -2.6051824,2.721341,5.019362
2013-07-18T09-12-06.988  -3.1799872,2.1465364,4.8277607
2013-07-18T09-12-07.003  -3.6015105,1.8782941,4.5595183
2013-07-18T09-12-07.004  -4.137995,1.5334113,4.2912765
2013-07-18T09-12-07.020  -4.367917,1.4184504,4.214636
2013-07-18T09-12-07.021  -4.636159,1.265169,3.8314326
2013-07-18T09-12-07.025  -4.636159,0.69036436,2.7201433
2013-07-18T09-12-07.038  -4.636159,0.03891907,3.1799872
2013-07-18T09-12-07.041  -4.6744795,0.11555969,0.30596375
2013-07-18T09-12-07.054  -4.6744795,0.26884094,0.9190887
2013-07-18T09-12-07.056  -4.3295965,0.34548157,1.4172528
2013-07-18T09-12-07.070  -4.061354,5.987549E-4,-0.49876282
2013-07-18T09-12-07.072  -3.3715887,-0.57420594,0.68916684
2013-07-18T09-12-07.088  -3.0650263,-0.7274872,0.22932312
2013-07-18T09-12-07.089  -2.6435027,-0.9190887,-0.88196594
2013-07-18T09-12-07.104  -1.9154168,-1.0340496,0.68916684
2013-07-18T09-12-07.106  -1.07237,-0.9574091,0.22932312
2013-07-18T09-12-07.121  -0.1526825,-0.8807684,0.65084654
2013-07-18T09-12-07.122  1.4567707,-0.57420594,2.1453388
2013-07-18T09-12-07.136  2.60638,5.987549E-4,1.4555731
2013-07-18T09-12-07.137  3.1428645,0.92028624,1.9920574
2013-07-18T09-12-07.153  3.9475908,1.7250128,3.2183075
2013-07-18T09-12-07.154  4.560716,2.1465364,3.2566278
2013-07-18T09-12-07.170  5.212161,2.491419,4.8660808
2013-07-18T09-12-07.171  6.515052,3.0279036,5.862409
2013-07-18T09-12-07.174  8.009544,4.599036,6.7437763
2013-07-18T09-12-07.188  9.657317,6.0168877,8.238269
2013-07-18T09-12-07.190  11.496693,7.281458,9.081315
2013-07-18T09-12-07.204  13.221107,8.852591,9.924362
2013-07-18T09-12-07.206  14.600637,9.733958,11.2655735
2013-07-18T09-12-07.224  15.328724,10.691966,12.415182
2013-07-18T09-12-07.228  15.903528,11.26677,13.449831
2013-07-18T09-12-07.240  16.248411,11.649974,14.676081
2013-07-18T09-12-07.242  16.17177,11.420052,15.135924
2013-07-18T09-12-07.262  15.443685,11.573333,15.097605
2013-07-18T09-12-07.263  14.523997,10.730287,14.292878
2013-07-18T09-12-07.264  13.182786,9.618998,13.33487
2013-07-18T09-12-07.270  11.956536,8.66099,12.606784
2013-07-18T09-12-07.289  10.883568,8.0861845,11.9553385
2013-07-18T09-12-07.290  9.887239,7.396419,11.150612
2013-07-18T09-12-07.312  8.622669,6.8216143,10.4991665
2013-07-18T09-12-07.313  7.626341,6.2468095,9.502839
2013-07-18T09-12-07.314  6.9365754,5.7103252,8.046667
2013-07-18T09-12-07.319  5.8252864,5.1355205,6.9353776
2013-07-18T09-12-07.327  4.828958,3.9859114,5.5558467
2013-07-18T09-12-07.339  4.0242314,3.219505,4.061354
2013-07-18T09-12-07.343  2.7979815,2.1848567,3.1033466
2013-07-18T09-12-07.357  1.6483722,1.8016534,1.8387762
2013-07-18T09-12-07.359  0.49876282,1.3034893,1.1490107
2013-07-18T09-12-07.375  -0.4209247,0.69036436,0.8424481
2013-07-18T09-12-07.376  -1.3789325,0.03891907,0.1526825
2013-07-18T09-12-07.392  -2.566862,-0.57420594,0.1526825
2013-07-18T09-12-07.394  -3.8314326,-1.9154168,0.4209247
2013-07-18T09-12-07.409  -6.0156903,-2.183659,1.2256513
2013-07-18T09-12-07.410  -7.8550653,-1.9537371,2.8734248
2013-07-18T09-12-07.425  -9.579479,-1.8387762,4.78944
2013-07-18T09-12-07.426  -10.575808,-0.459245,6.9353776
2013-07-18T09-12-07.445  -10.039323,0.07723938,8.621471
2013-07-18T09-12-07.448  -8.774753,0.15388,9.042995
2013-07-18T09-12-07.464  -6.820417,-0.1526825,8.928034
2013-07-18T09-12-07.466  -4.5595183,0.19220032,8.774753
2013-07-18T09-12-07.478  -1.187331,0.84364563,9.081315
2013-07-18T09-12-07.481  2.3381379,2.2998176,9.464519
2013-07-18T09-12-07.482  5.8636065,4.4840755,9.886042
2013-07-18T09-12-07.496  8.546028,6.9748955,10.575808
2013-07-18T09-12-07.497  10.845247,8.66099,11.495495
2013-07-18T09-12-07.517  12.148138,9.580677,12.530144
2013-07-18T09-12-07.518  13.029505,10.385404,13.526471
2013-07-18T09-12-07.520  13.221107,10.423724,13.37319
2013-07-18T09-12-07.528  13.221107,10.730287,12.645104
2013-07-18T09-12-07.550  12.531341,9.810598,11.687097
2013-07-18T09-12-07.552  11.688294,9.887239,10.345885
2013-07-18T09-12-07.567  10.6536455,9.389075,9.042995
2013-07-18T09-12-07.569  9.695638,8.124505,7.816745
2013-07-18T09-12-07.584  8.316107,7.013216,6.5138545
2013-07-18T09-12-07.586  6.8216143,6.131849,5.0960026
2013-07-18T09-12-07.600  5.4420834,5.173841,3.141667
2013-07-18T09-12-07.602  4.062552,4.1775126,0.8041278
2013-07-18T09-12-07.614  2.2614973,3.334466,-1.0352472
2013-07-18T09-12-07.617  0.84364563,2.5680597,-2.2998176
2013-07-18T09-12-07.619  -0.53588563,1.9166144,-3.0662239
2013-07-18T09-12-07.635  -1.9920574,1.495091,-2.8363018
2013-07-18T09-12-07.636  -3.2183075,1.2268487,-1.4567707
2013-07-18T09-12-07.640  -4.6744795,0.88196594,0.26764342
2013-07-18T09-12-07.648  -5.7857685,0.65204406,2.0303779
2013-07-18T09-12-07.663  -6.245612,0.88196594,4.636159
2013-07-18T09-12-07.665  -6.1689715,0.69036436,6.1689715
2013-07-18T09-12-07.680  -5.134323,0.42212218,6.0540104
