2013-07-18T10-51-30.219  17.781223,-17.281862,8.813073
2013-07-18T10-51-30.222  2.989583,3.717669,8.46819
2013-07-18T10-51-30.231  2.9129424,3.7943096,8.42987
2013-07-18T10-51-30.245  2.7979815,3.6410284,8.161628
2013-07-18T10-51-30.247  2.6447003,3.6410284,8.39155
2013-07-18T10-51-30.267  2.9129424,3.717669,8.544831
2013-07-18T10-51-30.271  2.8363018,3.4877472,7.701784
2013-07-18T10-51-30.286  3.1811848,3.7559893,8.084988
2013-07-18T10-51-30.288  3.0662239,3.7943096,9.311237
2013-07-18T10-51-30.303  2.9512627,3.8709502,7.2802606
2013-07-18T10-51-30.305  2.874622,3.602708,8.6981125
2013-07-18T10-51-30.306  2.989583,3.6793487,8.621471
2013-07-18T10-51-30.311  2.7596612,3.6793487,7.356901
2013-07-18T10-51-30.335  2.9129424,3.602708,8.659792
2013-07-18T10-51-30.337  2.7596612,3.449427,7.740104
2013-07-18T10-51-30.339  2.721341,3.83263,7.5101824
2013-07-18T10-51-30.352  2.9512627,3.5260675,8.161628
2013-07-18T10-51-30.354  2.7979815,3.7559893,7.318581
2013-07-18T10-51-30.367  2.9512627,3.717669,7.318581
2013-07-18T10-51-30.369  2.9512627,3.6793487,7.6634636
2013-07-18T10-51-30.383  2.9129424,3.9475908,7.2802606
2013-07-18T10-51-30.385  3.2578254,3.6793487,7.970026
2013-07-18T10-51-30.400  3.1811848,3.9092705,8.008347
2013-07-18T10-51-30.401  3.1811848,3.8709502,7.816745
2013-07-18T10-51-30.418  3.602708,4.215833,8.161628
2013-07-18T10-51-30.420  3.83263,4.215833,8.008347
2013-07-18T10-51-30.435  4.330794,4.330794,8.046667
2013-07-18T10-51-30.439  4.7139974,4.445755,8.736432
2013-07-18T10-51-30.451  5.212161,5.02056,8.659792
2013-07-18T10-51-30.452  6.0935283,5.2888017,9.157956
2013-07-18T10-51-30.467  6.9365754,5.6336846,9.579479
2013-07-18T10-51-30.468  7.51138,6.055208,9.579479
2013-07-18T10-51-30.486  7.741302,6.476732,9.73276
2013-07-18T10-51-30.488  7.971224,6.7449737,9.579479
2013-07-18T10-51-30.492  7.741302,6.9365754,9.73276
2013-07-18T10-51-30.503  7.971224,7.243138,10.4991665
2013-07-18T10-51-30.504  8.507709,7.3197784,11.495495
2013-07-18T10-51-30.517  9.465716,8.009544,12.721745
2013-07-18T10-51-30.519  10.691966,8.431067,14.062956
2013-07-18T10-51-30.537  11.879895,8.622669,15.289206
2013-07-18T10-51-30.541  13.297748,8.852591,16.362175
2013-07-18T10-51-30.557  14.255755,8.852591,16.745378
2013-07-18T10-51-30.559  14.983841,8.66099,16.592096
2013-07-18T10-51-30.578  14.94552,8.392747,16.515455
2013-07-18T10-51-30.579  14.753919,7.8562627,15.902331
2013-07-18T10-51-30.581  14.140794,7.358099,15.74905
2013-07-18T10-51-30.584  13.336067,6.8216143,15.864011
2013-07-18T10-51-30.613  12.148138,6.131849,15.480807
2013-07-18T10-51-30.614  10.921887,5.2888017,15.519128
2013-07-18T10-51-30.616  9.848919,4.215833,15.212565
2013-07-18T10-51-30.617  8.73763,3.4877472,14.676081
2013-07-18T10-51-30.645  7.779622,2.4530988,14.331198
2013-07-18T10-51-30.646  6.28513,1.4184504,13.603112
2013-07-18T10-51-30.648  5.05888,0.72868466,12.530144
2013-07-18T10-51-30.649  3.83263,-0.26764342,11.687097
2013-07-18T10-51-30.656  2.3764582,-0.8807684,10.614128
2013-07-18T10-51-30.675  1.3034893,-1.685495,9.541159
2013-07-18T10-51-30.677  0.19220032,-2.413581,8.238269
2013-07-18T10-51-30.689  -0.9574091,-2.681823,7.2419405
2013-07-18T10-51-30.690  -1.9537371,-3.141667,6.092331
2013-07-18T10-51-30.706  -2.4519012,-3.3715887,5.2876043
2013-07-18T10-51-30.711  -3.294948,-3.5631902,4.2912765
2013-07-18T10-51-30.730  -3.9463935,-3.52487,3.5631902
2013-07-18T10-51-30.731  -4.4445577,-3.754792,2.8351045
2013-07-18T10-51-30.732  -5.1726437,-3.9847138,2.2219794
2013-07-18T10-51-30.736  -5.6324873,-3.9080732,1.7621356
2013-07-18T10-51-30.755  -5.862409,-3.869753,1.187331
2013-07-18T10-51-30.756  -6.1306515,-3.9080732,0.8807684
2013-07-18T10-51-30.774  -6.0156903,-4.061354,0.57420594
2013-07-18T10-51-30.777  -5.900729,-3.7164717,0.57420594
2013-07-18T10-51-30.779  -5.862409,-3.754792,0.26764342
2013-07-18T10-51-30.798  -5.7857685,-3.4482293,-0.07723938
2013-07-18T10-51-30.799  -5.5941668,-3.294948,-0.4604425
2013-07-18T10-51-30.801  -5.4408855,-3.1033466,-1.0735675
2013-07-18T10-51-30.809  -5.325925,-2.7201433,-1.1885284
2013-07-18T10-51-30.828  -6.207292,-3.1033466,-2.2998176
2013-07-18T10-51-30.830  -6.3222528,-2.911745,-2.6447003
