2013-07-18T11-04-05.995  -11.802057,-6.973698,-17.512981
2013-07-18T11-04-05.998  8.124505,-3.141667,5.709128
2013-07-18T11-04-06.000  8.431067,-3.2566278,5.4025655
2013-07-18T11-04-06.012  8.622669,-3.3332684,5.479206
2013-07-18T11-04-06.019  8.392747,-3.1033466,4.981042
2013-07-18T11-04-06.033  8.239466,-3.1799872,4.8660808
2013-07-18T11-04-06.036  7.971224,-3.7931123,4.597839
2013-07-18T11-04-06.049  7.626341,-4.137995,4.4828777
2013-07-18T11-04-06.051  8.201145,-4.636159,5.900729
2013-07-18T11-04-06.065  8.66099,-4.9427214,3.9080732
2013-07-18T11-04-06.066  9.235794,-5.2109637,5.862409
2013-07-18T11-04-06.085  9.274115,-5.2109637,5.4408855
2013-07-18T11-04-06.086  9.427396,-4.6744795,3.6781511
2013-07-18T11-04-06.100  9.465716,-4.367917,4.75112
2013-07-18T11-04-06.102  8.852591,-3.754792,2.8734248
2013-07-18T11-04-06.120  8.622669,-2.911745,1.9920574
2013-07-18T11-04-06.122  7.8179426,-3.141667,3.026706
2013-07-18T11-04-06.123  7.2048173,-4.3295965,2.566862
2013-07-18T11-04-06.128  6.9365754,-5.479206,3.6015105
2013-07-18T11-04-06.150  7.51138,-6.3605733,4.78944
2013-07-18T11-04-06.152  7.8179426,-6.437214,4.406237
2013-07-18T11-04-06.171  8.047864,-5.900729,5.2492843
2013-07-18T11-04-06.172  8.201145,-5.134323,5.2492843
2013-07-18T11-04-06.174  7.741302,-4.367917,3.9847138
2013-07-18T11-04-06.176  6.898255,-3.409909,3.869753
2013-07-18T11-04-06.185  6.0168877,-2.4902215,2.8351045
2013-07-18T11-04-06.197  5.403763,-1.4172528,2.1453388
2013-07-18T11-04-06.201  4.215833,-1.6471747,2.7584639
2013-07-18T11-04-06.217  4.0242314,-3.3715887,2.566862
2013-07-18T11-04-06.218  4.599036,-5.2876043,3.7164717
2013-07-18T11-04-06.232  6.131849,-6.475534,4.75112
2013-07-18T11-04-06.233  7.3197784,-6.3605733,4.8277607
2013-07-18T11-04-06.251  7.779622,-5.7857685,4.4828777
2013-07-18T11-04-06.252  7.779622,-4.8660808,3.8314326
2013-07-18T11-04-06.266  6.9365754,-3.9847138,2.6435027
2013-07-18T11-04-06.267  6.0935283,-3.1799872,1.8770965
2013-07-18T11-04-06.283  5.05888,-2.29862,1.3789325
2013-07-18T11-04-06.284  4.100872,-1.9920574,0.9190887
2013-07-18T11-04-06.302  3.4111066,-3.2183075,1.3022919
2013-07-18T11-04-06.303  3.6410284,-5.8240886,2.0303779
2013-07-18T11-04-06.306  4.828958,-8.084988,3.2183075
2013-07-18T11-04-06.322  6.476732,-9.579479,3.869753
2013-07-18T11-04-06.323  7.894583,-10.1542845,2.8734248
2013-07-18T11-04-06.339  8.546028,-9.579479,2.3369403
2013-07-18T11-04-06.340  8.507709,-9.196277,2.1070185
2013-07-18T11-04-06.352  7.396419,-8.506511,2.1070185
2013-07-18T11-04-06.354  6.055208,-7.433542,2.4519012
2013-07-18T11-04-06.373  4.445755,-6.3988934,2.7967842
2013-07-18T11-04-06.375  3.0279036,-6.0540104,3.026706
2013-07-18T11-04-06.389  2.108216,-7.433542,3.409909
2013-07-18T11-04-06.391  3.0662239,-10.460847,3.4865496
2013-07-18T11-04-06.412  5.557044,-13.0666275,3.52487
2013-07-18T11-04-06.413  8.009544,-15.097605,3.409909
2013-07-18T11-04-06.415  9.5423565,-15.480807,2.8734248
2013-07-18T11-04-06.417  9.848919,-15.289206,2.4519012
2013-07-18T11-04-06.442  8.73763,-14.867682,2.413581
2013-07-18T11-04-06.443  7.281458,-14.5227995,2.566862
2013-07-18T11-04-06.444  6.32345,-14.216237,2.911745
2013-07-18T11-04-06.450  6.0935283,-13.871354,3.3332684
2013-07-18T11-04-06.457  6.0935283,-13.104948,3.4865496
2013-07-18T11-04-06.470  6.0935283,-12.721745,3.294948
2013-07-18T11-04-06.473  6.515052,-13.258229,2.3752606
2013-07-18T11-04-06.490  7.013216,-13.871354,1.4172528
2013-07-18T11-04-06.491  7.8562627,-15.212565,0.30596375
2013-07-18T11-04-06.506  9.350755,-17.12858,-0.95860654
2013-07-18T11-04-06.508  10.577005,-19.159557,-1.993255
2013-07-18T11-04-06.528  11.15181,-19.581081,-1.1885284
2013-07-18T11-04-06.530  10.768606,-19.581081,-0.15388
2013-07-18T11-04-06.532  8.546028,-19.581081,1.8770965
2013-07-18T11-04-06.538  6.0935283,-19.159557,3.7164717
2013-07-18T11-04-06.554  4.4074345,-18.04827,4.636159
2013-07-18T11-04-06.555  3.4111066,-16.860338,5.0576825
2013-07-18T11-04-06.574  3.602708,-15.9789715,5.0576825
2013-07-18T11-04-06.575  4.560716,-16.170572,4.75112
