2013-07-18T14-44-35.031  6.668333,-19.581081,-17.896185
2013-07-18T14-44-35.034  0.84364563,8.622669,3.1033466
2013-07-18T14-44-35.037  1.0735675,8.622669,3.1033466
2013-07-18T14-44-35.042  1.1118878,8.890911,3.1033466
2013-07-18T14-44-35.068  1.3418097,8.584349,2.9883857
2013-07-18T14-44-35.069  1.5717316,8.77595,3.2183075
2013-07-18T14-44-35.071  1.9166144,8.890911,2.8351045
2013-07-18T14-44-35.073  1.9549347,8.852591,4.3295965
2013-07-18T14-44-35.084  1.9166144,9.082513,2.911745
2013-07-18T14-44-35.097  1.8016534,9.044192,3.2183075
2013-07-18T14-44-35.100  1.9166144,9.082513,4.597839
2013-07-18T14-44-35.114  1.9166144,9.120833,2.911745
2013-07-18T14-44-35.115  1.9549347,9.005872,3.6015105
2013-07-18T14-44-35.131  2.0698957,9.197474,3.52487
2013-07-18T14-44-35.132  1.9549347,9.235794,2.1453388
2013-07-18T14-44-35.147  2.3381379,9.120833,3.3332684
2013-07-18T14-44-35.149  2.2998176,8.77595,2.29862
2013-07-18T14-44-35.164  1.993255,8.967552,1.9154168
2013-07-18T14-44-35.165  2.2998176,8.73763,2.7584639
2013-07-18T14-44-35.181  1.993255,8.814271,1.6471747
2013-07-18T14-44-35.182  1.993255,8.890911,1.9537371
2013-07-18T14-44-35.195  1.993255,8.699309,2.3752606
2013-07-18T14-44-35.196  1.6100519,8.814271,1.8004559
2013-07-18T14-44-35.212  1.7633331,9.005872,2.4519012
2013-07-18T14-44-35.213  1.7633331,9.350755,2.6435027
2013-07-18T14-44-35.232  1.5717316,9.235794,2.566862
2013-07-18T14-44-35.234  1.8399738,8.929232,2.9500654
2013-07-18T14-44-35.235  1.7633331,9.427396,2.6435027
2013-07-18T14-44-35.246  1.6866925,9.389075,2.3752606
2013-07-18T14-44-35.251  2.0315752,9.5423565,2.7584639
2013-07-18T14-44-35.266  1.6100519,9.427396,2.4519012
2013-07-18T14-44-35.268  1.4567707,9.580677,2.7201433
2013-07-18T14-44-35.287  1.495091,9.465716,2.9883857
2013-07-18T14-44-35.288  1.6483722,9.5423565,2.7584639
2013-07-18T14-44-35.304  1.8016534,9.695638,3.026706
2013-07-18T14-44-35.306  2.0698957,10.155481,3.141667
2013-07-18T14-44-35.307  2.2614973,10.232122,2.7967842
2013-07-18T14-44-35.314  2.60638,10.462044,2.8734248
2013-07-18T14-44-35.333  2.491419,10.730287,2.6051824
2013-07-18T14-44-35.334  2.4147785,10.6536455,2.413581
2013-07-18T14-44-35.353  2.6447003,10.577005,2.183659
2013-07-18T14-44-35.356  2.5680597,10.883568,2.3752606
2013-07-18T14-44-35.368  2.3764582,11.036849,2.4902215
2013-07-18T14-44-35.370  2.3764582,11.420052,2.7584639
2013-07-18T14-44-35.384  2.223177,11.649974,3.0650263
2013-07-18T14-44-35.385  2.2998176,11.726614,3.3332684
2013-07-18T14-44-35.387  2.6830206,11.841576,3.1033466
2013-07-18T14-44-35.400  2.8363018,11.918216,2.8734248
2013-07-18T14-44-35.402  2.9129424,11.688294,2.681823
2013-07-18T14-44-35.419  2.8363018,11.535013,2.29862
2013-07-18T14-44-35.420  2.3381379,11.688294,2.29862
2013-07-18T14-44-35.433  1.6483722,11.535013,2.0303779
2013-07-18T14-44-35.435  1.0352472,11.19013,1.9537371
2013-07-18T14-44-35.450  0.65204406,10.806927,1.8387762
2013-07-18T14-44-35.451  0.53708315,10.270443,1.5705341
2013-07-18T14-44-35.467  0.23052064,9.96388,1.187331
2013-07-18T14-44-35.468  0.42212218,9.580677,0.7274872
2013-07-18T14-44-35.484  0.49876282,8.622669,0.11436218
2013-07-18T14-44-35.485  0.69036436,8.009544,-0.4604425
2013-07-18T14-44-35.501  0.34548157,6.9748955,-0.95860654
2013-07-18T14-44-35.502  5.987549E-4,6.5916924,-1.2268487
2013-07-18T14-44-35.518  -0.34428406,5.786966,-1.8399738
2013-07-18T14-44-35.519  -0.7658075,4.7139974,-2.60638
2013-07-18T14-44-35.523  -0.53588563,3.602708,-2.9129424
2013-07-18T14-44-35.535  -0.57420594,2.108216,-3.334466
