2013-07-18T14-22-09.099  8.392747,-16.553776,10.307566
2013-07-18T14-22-09.102  0.4604425,5.8636065,4.75112
2013-07-18T14-22-09.110  0.4604425,6.0168877,5.4408855
2013-07-18T14-22-09.124  0.49876282,5.940247,6.0540104
2013-07-18T14-22-09.127  0.49876282,6.131849,6.437214
2013-07-18T14-22-09.144  0.30716124,6.859935,6.3222528
2013-07-18T14-22-09.147  0.26884094,7.243138,8.084988
2013-07-18T14-22-09.161  0.53708315,7.4730597,8.506511
2013-07-18T14-22-09.163  0.38380188,8.0861845,8.008347
2013-07-18T14-22-09.178  0.65204406,8.73763,10.767409
2013-07-18T14-22-09.180  0.65204406,9.159153,10.269245
2013-07-18T14-22-09.195  0.92028624,9.657317,10.88237
2013-07-18T14-22-09.198  1.1118878,9.848919,12.530144
2013-07-18T14-22-09.218  0.92028624,10.462044,11.763737
2013-07-18T14-22-09.219  0.72868466,10.845247,13.143269
2013-07-18T14-22-09.222  0.65204406,11.26677,14.139597
2013-07-18T14-22-09.223  0.03891907,11.611653,13.986316
2013-07-18T14-22-09.232  -0.1526825,12.033176,15.557448
2013-07-18T14-22-09.250  -0.4209247,12.224778,16.017292
2013-07-18T14-22-09.251  -0.53588563,12.1098175,16.132254
2013-07-18T14-22-09.254  -0.30596375,12.033176,17.12858
2013-07-18T14-22-09.262  -0.22932312,11.918216,17.243542
2013-07-18T14-22-09.279  -0.07604187,12.148138,17.818346
2013-07-18T14-22-09.285  5.987549E-4,12.186459,18.508112
2013-07-18T14-22-09.301  -0.03772156,12.33974,18.27819
2013-07-18T14-22-09.302  -0.1910028,12.224778,18.43147
2013-07-18T14-22-09.309  -0.03772156,12.263099,18.27819
2013-07-18T14-22-09.311  0.07723938,11.764935,17.511784
2013-07-18T14-22-09.333  0.03891907,11.496693,17.05194
2013-07-18T14-22-09.335  -0.07604187,11.228451,16.285534
2013-07-18T14-22-09.349  5.987549E-4,10.768606,15.78737
2013-07-18T14-22-09.351  -0.07604187,10.308763,15.864011
2013-07-18T14-22-09.365  -0.4209247,9.772279,15.097605
2013-07-18T14-22-09.366  -0.7658075,9.5423565,14.829362
2013-07-18T14-22-09.367  -0.8041278,9.389075,14.5227995
2013-07-18T14-22-09.379  -1.0340496,8.546028,14.101276
2013-07-18T14-22-09.382  -1.2639716,7.9329033,13.603112
2013-07-18T14-22-09.397  -1.2256513,7.741302,12.875027
2013-07-18T14-22-09.398  -1.3789325,7.166497,12.03198
2013-07-18T14-22-09.413  -1.5322137,6.515052,11.150612
2013-07-18T14-22-09.415  -1.6088544,6.0935283,10.307566
2013-07-18T14-22-09.434  -1.7238153,5.4804034,9.234596
2013-07-18T14-22-09.436  -1.8770965,5.212161,8.889713
2013-07-18T14-22-09.453  -2.3752606,4.7139974,8.046667
2013-07-18T14-22-09.455  -2.4519012,4.2541533,7.433542
2013-07-18T14-22-09.456  -2.681823,3.83263,7.012018
2013-07-18T14-22-09.463  -2.6051824,3.4877472,6.0156903
2013-07-18T14-22-09.484  -2.413581,3.2961457,5.4025655
2013-07-18T14-22-09.485  -2.413581,2.9129424,4.6744795
2013-07-18T14-22-09.500  -2.3369403,2.874622,4.061354
2013-07-18T14-22-09.501  -2.2602997,2.7596612,3.4865496
2013-07-18T14-22-09.515  -2.0686982,2.7596612,2.7967842
2013-07-18T14-22-09.516  -2.0686982,2.8363018,2.3752606
2013-07-18T14-22-09.520  -1.8387762,2.9512627,2.0303779
2013-07-18T14-22-09.531  -1.8004559,2.9129424,1.8770965
2013-07-18T14-22-09.535  -1.9920574,3.219505,1.8770965
2013-07-18T14-22-09.549  -2.0686982,3.1811848,1.6088544
2013-07-18T14-22-09.551  -2.0686982,3.0279036,1.4172528
