2013-07-23T00-05-32.588  -6.3222528,-16.093933,-3.0662239
2013-07-23T00-05-32.593  11.343411,-3.1799872,0.34428406
2013-07-23T00-05-32.597  12.263099,-3.026706,1.8770965
2013-07-23T00-05-32.610  13.144466,-3.3332684,3.7164717
2013-07-23T00-05-32.612  14.792239,-3.7931123,6.437214
2013-07-23T00-05-32.630  17.053139,-3.9847138,9.349558
2013-07-23T00-05-32.633  19.237396,-3.6398308,12.530144
2013-07-23T00-05-32.650  19.543959,-2.7201433,12.836706
2013-07-23T00-05-32.651  19.543959,-1.8770965,15.74905
2013-07-23T00-05-32.655  19.543959,-1.4555731,15.71073
2013-07-23T00-05-32.657  19.543959,-1.685495,15.212565
2013-07-23T00-05-32.686  19.543959,-2.7584639,16.93698
2013-07-23T00-05-32.688  19.543959,-4.214636,16.323854
2013-07-23T00-05-32.690  19.543959,-5.134323,17.473463
2013-07-23T00-05-32.691  19.543959,-5.134323,19.082916
2013-07-23T00-05-32.698  19.543959,-5.0960026,19.46612
2013-07-23T00-05-32.711  19.543959,-4.78944,19.581081
2013-07-23T00-05-32.713  19.543959,-4.406237,19.581081
2013-07-23T00-05-32.730  19.543959,-3.52487,19.581081
2013-07-23T00-05-32.732  19.543959,-3.141667,19.581081
2013-07-23T00-05-32.747  19.543959,-2.3369403,19.581081
2013-07-23T00-05-32.749  19.543959,-1.8387762,19.581081
2013-07-23T00-05-32.764  19.543959,-1.9537371,19.581081
2013-07-23T00-05-32.765  19.543959,-2.0686982,19.581081
2013-07-23T00-05-32.780  19.543959,-2.29862,19.581081
2013-07-23T00-05-32.782  19.543959,-2.911745,19.581081
2013-07-23T00-05-32.797  19.543959,-3.3715887,19.581081
2013-07-23T00-05-32.799  19.543959,-3.7931123,19.581081
2013-07-23T00-05-32.814  18.50931,-3.7931123,19.581081
2013-07-23T00-05-32.816  16.938177,-3.9463935,19.581081
2013-07-23T00-05-32.831  15.482005,-4.137995,19.581081
2013-07-23T00-05-32.832  14.025833,-4.5211983,19.581081
2013-07-23T00-05-32.834  12.301419,-5.1726437,19.581081
2013-07-23T00-05-32.848  11.036849,-5.8240886,19.581081
2013-07-23T00-05-32.850  9.197474,-6.590495,19.581081
2013-07-23T00-05-32.870  7.4730597,-7.318581,19.581081
2013-07-23T00-05-32.872  5.518724,-8.161628,19.581081
2013-07-23T00-05-32.874  3.219505,-8.813073,19.581081
2013-07-23T00-05-32.882  1.4567707,-9.157956,19.581081
2013-07-23T00-05-32.900  0.26884094,-9.387877,18.546432
2013-07-23T00-05-32.902  -0.8041278,-9.541159,15.595768
2013-07-23T00-05-32.919  -1.9154168,-9.8094015,13.258229
2013-07-23T00-05-32.920  -3.026706,-9.65612,10.844049
2013-07-23T00-05-32.935  -3.9080732,-9.8094015,9.119636
2013-07-23T00-05-32.937  -4.597839,-9.65612,7.970026
2013-07-23T00-05-32.955  -5.479206,-9.65612,7.2419405
2013-07-23T00-05-32.957  -6.5138545,-9.234596,7.1269794
2013-07-23T00-05-32.958  -7.356901,-9.081315,6.475534
2013-07-23T00-05-32.962  -8.008347,-9.119636,5.709128
2013-07-23T00-05-32.981  -8.39155,-8.42987,4.7127995
2013-07-23T00-05-32.983  -8.238269,-7.816745,3.869753
2013-07-23T00-05-32.988  -8.046667,-7.4718623,3.2183075
2013-07-23T00-05-33.006  -7.433542,-6.858737,2.6435027
2013-07-23T00-05-33.008  -6.7437763,-6.2839327,1.7621356
2013-07-23T00-05-33.011  -6.590495,-5.6324873,0.57420594
2013-07-23T00-05-33.019  -6.475534,-5.2109637,-0.88196594
2013-07-23T00-05-33.032  -6.7820964,-4.597839,-2.2614973
2013-07-23T00-05-33.035  -7.5101824,-4.8277607,-3.4111066
2013-07-23T00-05-33.056  -8.199948,-4.8660808,-4.4074345
2013-07-23T00-05-33.058  -9.196277,-4.4828777,-5.0972004
2013-07-23T00-05-33.059  -10.345885,-4.1763153,-5.212161
2013-07-23T00-05-33.067  -10.805729,-4.137995,-5.212161
2013-07-23T00-05-33.086  -10.767409,-4.0996747,-5.6336846
2013-07-23T00-05-33.087  -10.575808,-4.023034,-5.8252864
2013-07-23T00-05-33.102  -10.115964,-4.2912765,-5.9785676
2013-07-23T00-05-33.103  -9.157956,-4.0996747,-6.0935283
2013-07-23T00-05-33.119  -8.46819,-3.9463935,-5.8636065
2013-07-23T00-05-33.120  -7.6634636,-3.6398308,-6.131849
2013-07-23T00-05-33.136  -7.20362,-3.52487,-6.438411
2013-07-23T00-05-33.138  -6.5138545,-3.3715887,-7.013216
2013-07-23T00-05-33.141  -6.0156903,-3.409909,-7.243138
2013-07-23T00-05-33.155  -5.747448,-3.6015105,-7.51138
2013-07-23T00-05-33.157  -5.6708074,-3.754792,-7.7029815
2013-07-23T00-05-33.169  -5.6708074,-3.9080732,-7.4347396
2013-07-23T00-05-33.171  -5.4025655,-4.1763153,-6.9748955
