2013-07-18T14-38-06.689  -1.3789325,-18.623074,9.847721
2013-07-18T14-38-06.691  -0.53588563,7.894583,3.7931123
2013-07-18T14-38-06.693  -0.4209247,8.047864,3.8314326
2013-07-18T14-38-06.694  -0.1910028,8.0861845,3.9463935
2013-07-18T14-38-06.695  5.987549E-4,8.124505,4.061354
2013-07-18T14-38-06.697  0.15388,8.0861845,4.2912765
2013-07-18T14-38-06.709  0.42212218,8.201145,4.4828777
2013-07-18T14-38-06.710  0.49876282,8.277786,4.5211983
2013-07-18T14-38-06.723  0.49876282,8.277786,4.406237
2013-07-18T14-38-06.724  0.65204406,8.124505,4.981042
2013-07-18T14-38-06.726  0.4604425,8.201145,4.5211983
2013-07-18T14-38-06.743  0.53708315,8.0861845,4.2912765
2013-07-18T14-38-06.745  0.8053253,8.316107,5.862409
2013-07-18T14-38-06.749  0.53708315,8.354427,3.52487
2013-07-18T14-38-06.757  0.72868466,8.239466,5.0960026
2013-07-18T14-38-06.773  0.65204406,8.469388,5.4408855
2013-07-18T14-38-06.775  0.23052064,8.354427,3.7931123
2013-07-18T14-38-06.789  0.34548157,8.469388,5.2109637
2013-07-18T14-38-06.790  0.07723938,8.622669,4.214636
2013-07-18T14-38-06.809  5.987549E-4,8.507709,3.754792
2013-07-18T14-38-06.811  0.15388,8.316107,4.7127995
2013-07-18T14-38-06.824  5.987549E-4,8.354427,3.409909
2013-07-18T14-38-06.825  -0.22932312,8.354427,3.5631902
2013-07-18T14-38-06.841  -0.22932312,8.392747,4.137995
2013-07-18T14-38-06.842  -0.38260436,8.66099,3.2566278
2013-07-18T14-38-06.858  -0.38260436,8.622669,3.9847138
2013-07-18T14-38-06.859  -0.57420594,8.546028,3.5631902
2013-07-18T14-38-06.874  -0.68916684,8.699309,3.294948
2013-07-18T14-38-06.875  -0.459245,8.66099,3.869753
2013-07-18T14-38-06.879  -0.7274872,8.73763,3.7164717
2013-07-18T14-38-06.893  -0.65084654,8.699309,3.7164717
2013-07-18T14-38-06.895  -0.65084654,8.622669,3.869753
2013-07-18T14-38-06.912  -0.68916684,8.929232,3.6015105
2013-07-18T14-38-06.913  -0.9190887,8.77595,3.8314326
2013-07-18T14-38-06.926  -1.1106904,8.852591,3.9080732
2013-07-18T14-38-06.927  -1.0340496,9.082513,3.7164717
2013-07-18T14-38-06.943  -1.07237,9.120833,3.9080732
2013-07-18T14-38-06.944  -0.8424481,8.929232,3.9080732
2013-07-18T14-38-06.965  -0.7274872,9.082513,3.9080732
2013-07-18T14-38-06.967  -0.7658075,8.967552,4.137995
2013-07-18T14-38-06.968  -0.9190887,9.044192,3.6015105
2013-07-18T14-38-06.973  -0.68916684,9.159153,3.52487
2013-07-18T14-38-06.991  -0.8041278,9.274115,3.6015105
2013-07-18T14-38-06.992  -0.7274872,9.427396,3.409909
2013-07-18T14-38-07.015  -0.1910028,9.695638,3.7164717
2013-07-18T14-38-07.016  0.11555969,9.695638,3.5631902
2013-07-18T14-38-07.017  0.38380188,9.657317,3.754792
2013-07-18T14-38-07.022  0.4604425,10.0022,3.9080732
2013-07-18T14-38-07.030  0.92028624,10.347083,3.9847138
2013-07-18T14-38-07.044  1.0352472,10.691966,3.7164717
2013-07-18T14-38-07.046  0.88196594,11.113489,4.0996747
