2013-07-18T14-26-28.914  -0.9957294,0.11555969,-4.4840755
2013-07-18T14-26-28.916  -1.187331,0.61372375,-4.4074345
2013-07-18T14-26-28.929  -1.07237,0.72868466,-4.2541533
2013-07-18T14-26-28.931  -0.7274872,0.34548157,-3.83263
2013-07-18T14-26-28.946  -0.61252624,0.4604425,-3.219505
2013-07-18T14-26-28.948  -0.22932312,-0.03772156,-2.4530988
2013-07-18T14-26-28.963  -0.07604187,0.03891907,-1.6866925
2013-07-18T14-26-28.965  0.07723938,-0.07604187,-1.4567707
2013-07-18T14-26-28.981  0.69036436,-0.1526825,0.9574091
2013-07-18T14-26-28.983  0.57540345,0.19220032,-0.767005
2013-07-18T14-26-29.002  0.84364563,0.95860654,0.30596375
2013-07-18T14-26-29.003  0.95860654,1.6100519,1.1490107
2013-07-18T14-26-29.004  0.69036436,2.1848567,-0.07723938
2013-07-18T14-26-29.008  0.61372375,2.60638,1.685495
2013-07-18T14-26-29.016  0.53708315,2.7596612,2.3752606
2013-07-18T14-26-29.029  0.65204406,2.5680597,2.8351045
2013-07-18T14-26-29.032  0.34548157,2.5680597,5.2876043
2013-07-18T14-26-29.050  0.30716124,3.1428645,5.6708074
2013-07-18T14-26-29.052  0.30716124,3.7943096,6.820417
2013-07-18T14-26-29.064  0.69036436,4.5223956,8.39155
2013-07-18T14-26-29.065  1.0352472,5.173841,8.3532295
2013-07-18T14-26-29.080  1.0735675,5.9785676,9.541159
2013-07-18T14-26-29.081  0.8053253,6.898255,10.614128
2013-07-18T14-26-29.097  0.767005,7.5497003,10.88237
2013-07-18T14-26-29.098  0.65204406,7.396419,12.261901
2013-07-18T14-26-29.119  0.49876282,7.779622,13.641433
2013-07-18T14-26-29.121  0.49876282,8.546028,14.982643
2013-07-18T14-26-29.132  0.07723938,9.044192,17.090261
2013-07-18T14-26-29.133  -0.22932312,10.577005,18.584753
2013-07-18T14-26-29.148  -0.26764342,12.033176,19.54276
2013-07-18T14-26-29.149  -0.11436218,13.834231,19.581081
2013-07-18T14-26-29.152  0.34548157,14.715599,19.581081
2013-07-18T14-26-29.167  1.3418097,15.367044,19.581081
2013-07-18T14-26-29.168  2.0315752,16.01849,19.581081
2013-07-18T14-26-29.184  3.2578254,16.21009,19.581081
2013-07-18T14-26-29.185  4.4840755,16.325052,19.581081
2013-07-18T14-26-29.205  5.672005,15.980169,19.581081
2013-07-18T14-26-29.206  6.8216143,15.367044,19.581081
2013-07-18T14-26-29.208  8.201145,14.83056,19.581081
2013-07-18T14-26-29.217  8.967552,13.834231,19.581081
2013-07-18T14-26-29.243  9.159153,12.991184,19.581081
2013-07-18T14-26-29.244  9.657317,11.381732,19.50444
2013-07-18T14-26-29.246  9.350755,10.538685,18.354832
2013-07-18T14-26-29.249  8.73763,9.427396,16.707058
2013-07-18T14-26-29.268  7.6646614,8.584349,15.289206
2013-07-18T14-26-29.269  6.7449737,7.7029815,13.564792
2013-07-18T14-26-29.285  5.2504816,6.7066536,12.14694
2013-07-18T14-26-29.287  4.2541533,6.2084894,10.767409
2013-07-18T14-26-29.306  3.1045442,5.4420834,9.387877
2013-07-18T14-26-29.307  2.1465364,4.7523174,7.816745
2013-07-18T14-26-29.309  1.265169,4.5223956,6.245612
2013-07-18T14-26-29.326  0.95860654,3.9475908,5.2109637
2013-07-18T14-26-29.328  0.57540345,2.9512627,4.2912765
2013-07-18T14-26-29.330  0.23052064,2.4530988,3.1799872
2013-07-18T14-26-29.337  -0.07604187,1.7250128,2.3752606
2013-07-18T14-26-29.351  0.19220032,1.0735675,1.685495
2013-07-18T14-26-29.353  -0.11436218,0.42212218,1.3022919
2013-07-18T14-26-29.368  0.26884094,-0.11436218,0.9957294
2013-07-18T14-26-29.370  0.4604425,-0.57420594,1.1106904
