2013-07-18T14-34-38.269  -5.479206,4.5223956,16.822018
2013-07-18T14-34-38.272  19.543959,7.741302,1.1106904
2013-07-18T14-34-38.276  19.543959,9.312435,-0.69036436
2013-07-18T14-34-38.292  19.543959,10.806927,-2.108216
2013-07-18T14-34-38.294  19.543959,12.531341,-3.4111066
2013-07-18T14-34-38.314  19.543959,13.527669,-4.6373568
2013-07-18T14-34-38.316  19.543959,14.753919,-5.748646
2013-07-18T14-34-38.317  19.543959,15.826888,-6.9365754
2013-07-18T14-34-38.322  19.543959,15.673607,-4.7523174
2013-07-18T14-34-38.342  19.543959,15.673607,-6.438411
2013-07-18T14-34-38.343  19.543959,15.137122,-5.2504816
2013-07-18T14-34-38.360  19.543959,13.949192,-4.0242314
2013-07-18T14-34-38.362  19.543959,13.029505,-5.518724
2013-07-18T14-34-38.363  19.543959,10.768606,-4.4840755
2013-07-18T14-34-38.370  19.543959,9.044192,-4.560716
2013-07-18T14-34-38.396  19.543959,7.2048173,-5.4420834
2013-07-18T14-34-38.397  19.543959,5.403763,-4.215833
2013-07-18T14-34-38.398  19.543959,4.1775126,-4.7523174
2013-07-18T14-34-38.402  19.543959,3.2961457,-5.3654423
2013-07-18T14-34-38.422  19.543959,1.8782941,-5.2504816
2013-07-18T14-34-38.424  19.505638,1.265169,-6.438411
2013-07-18T14-34-38.426  18.394348,5.987549E-4,-6.5533724
2013-07-18T14-34-38.441  15.826888,-0.4975653,-5.748646
2013-07-18T14-34-38.442  13.757591,-0.9574091,-4.943919
2013-07-18T14-34-38.455  11.994857,-2.0686982,-3.0279036
2013-07-18T14-34-38.458  10.308763,-3.294948,-1.3418097
2013-07-18T14-34-38.477  8.316107,-3.6015105,-0.61372375
2013-07-18T14-34-38.479  6.7449737,-3.754792,0.9957294
2013-07-18T14-34-38.493  5.02056,-4.78944,2.0303779
2013-07-18T14-34-38.494  3.5260675,-4.9044013,2.7967842
2013-07-18T14-34-38.511  2.3381379,-5.1726437,3.9463935
2013-07-18T14-34-38.513  1.6100519,-5.325925,4.137995
2013-07-18T14-34-38.532  1.4567707,-5.862409,4.75112
2013-07-18T14-34-38.533  1.0352472,-6.5521746,5.364245
2013-07-18T14-34-38.534  0.30716124,-6.973698,6.9353776
2013-07-18T14-34-38.538  0.15388,-7.4718623,9.234596
2013-07-18T14-34-38.561  -0.03772156,-8.544831,11.648776
2013-07-18T14-34-38.564  -0.1910028,-8.851394,13.33487
2013-07-18T14-34-38.564  -0.11436218,-9.157956,14.369518
2013-07-18T14-34-38.581  -0.4975653,-9.426198,14.254558
2013-07-18T14-34-38.582  -0.65084654,-9.311237,13.143269
2013-07-18T14-34-38.586  -1.3406122,-9.387877,11.687097
2013-07-18T14-34-38.594  -2.0303779,-9.042995,9.771081
2013-07-18T14-34-38.610  -2.7967842,-9.272917,8.238269
2013-07-18T14-34-38.612  -4.214636,-9.426198,7.20362
2013-07-18T14-34-38.635  -6.245612,-9.157956,6.1689715
2013-07-18T14-34-38.637  -7.586823,-9.119636,6.1306515
2013-07-18T14-34-38.638  -7.8550653,-9.502839,6.3988934
2013-07-18T14-34-38.642  -7.7784247,-9.73276,6.3222528
2013-07-18T14-34-38.670  -7.548503,-10.115964,5.8240886
2013-07-18T14-34-38.672  -7.012018,-10.88237,4.78944
2013-07-18T14-34-38.673  -5.134323,-10.690768,3.1799872
2013-07-18T14-34-38.675  -3.5631902,-10.269245,1.7238153
2013-07-18T14-34-38.701  -0.9957294,-9.311237,0.68916684
2013-07-18T14-34-38.702  2.2614973,-7.433542,0.07604187
2013-07-18T14-34-38.703  5.672005,-4.8277607,-0.30716124
2013-07-18T14-34-38.707  8.929232,-2.7967842,-5.987549E-4
2013-07-18T14-34-38.716  12.952865,-0.61252624,0.4209247
2013-07-18T14-34-38.729  16.708256,1.5334113,1.5322137
2013-07-18T14-34-38.731  19.428997,3.4111066,1.3406122
2013-07-18T14-34-38.753  19.543959,5.6336846,0.65084654
2013-07-18T14-34-38.755  19.543959,6.783294,-0.88196594
2013-07-18T14-34-38.755  19.543959,8.047864,-3.9475908
2013-07-18T14-34-38.762  19.543959,9.657317,-8.277786
2013-07-18T14-34-38.782  19.543959,10.615325,-13.374388
2013-07-18T14-34-38.785  19.543959,10.768606,-17.857864
2013-07-18T14-34-38.798  19.543959,10.691966,-19.543959
2013-07-18T14-34-38.801  19.543959,10.308763,-19.543959
2013-07-18T14-34-38.818  19.543959,9.695638,-19.543959
2013-07-18T14-34-38.820  19.543959,9.312435,-19.543959
2013-07-18T14-34-38.821  19.543959,8.852591,-19.543959
2013-07-18T14-34-38.827  19.543959,8.162826,-19.543959
2013-07-18T14-34-38.848  19.543959,7.3197784,-19.543959
2013-07-18T14-34-38.850  19.543959,6.438411,-19.543959
2013-07-18T14-34-38.871  19.543959,5.327122,-19.543959
2013-07-18T14-34-38.872  19.543959,3.9092705,-19.543959
2013-07-18T14-34-38.874  19.467318,3.1811848,-19.084114
2013-07-18T14-34-38.875  18.54763,2.9129424,-17.206419
2013-07-18T14-34-38.883  17.32138,2.2998176,-15.941849
2013-07-18T14-34-38.902  16.325052,1.6483722,-15.137122
2013-07-18T14-34-38.904  15.137122,1.265169,-14.600637
2013-07-18T14-34-38.917  14.255755,1.0352472,-13.910872
2013-07-18T14-34-38.920  13.412708,0.72868466,-13.412708
2013-07-18T14-34-38.933  12.914544,-0.1526825,-12.684622
2013-07-18T14-34-38.935  12.224778,-0.8807684,-11.19013
2013-07-18T14-34-38.949  11.343411,-1.8770965,-9.695638
2013-07-18T14-34-38.950  10.615325,-3.4482293,-7.626341
2013-07-18T14-34-38.972  9.350755,-4.9427214,-5.173841
2013-07-18T14-34-38.973  7.779622,-6.437214,-2.874622
2013-07-18T14-34-38.974  5.748646,-7.6251435,-0.38380188
2013-07-18T14-34-38.979  4.062552,-8.621471,1.7621356
2013-07-18T14-34-39.001  2.3381379,-8.583151,2.9883857
2013-07-18T14-34-39.002  1.0735675,-9.272917,3.869753
2013-07-18T14-34-39.015  0.34548157,-10.077643,4.7127995
2013-07-18T14-34-39.016  -0.8807684,-10.575808,5.364245
2013-07-18T14-34-39.020  -2.0686982,-10.767409,5.4025655
2013-07-18T14-34-39.036  -3.5631902,-11.035651,5.4025655
2013-07-18T14-34-39.038  -4.6744795,-11.035651,5.5558467
2013-07-18T14-34-39.053  -5.0960026,-11.112292,5.97737
2013-07-18T14-34-39.055  -5.747448,-10.614128,6.7820964
2013-07-18T14-34-39.068  -6.8970575,-10.269245,7.970026
2013-07-18T14-34-39.069  -8.544831,-9.579479,8.659792
2013-07-18T14-34-39.086  -9.081315,-9.196277,9.196277
2013-07-18T14-34-39.087  -9.387877,-9.502839,9.119636
2013-07-18T14-34-39.107  -9.464519,-9.426198,8.39155
2013-07-18T14-34-39.108  -8.6981125,-9.464519,7.6634636
2013-07-18T14-34-39.109  -6.9353776,-9.234596,6.437214
2013-07-18T14-34-39.116  -4.636159,-8.42987,4.8277607
2013-07-18T14-34-39.134  -1.7238153,-7.2419405,2.5285418
2013-07-18T14-34-39.135  2.60638,-5.2109637,-0.84364563
2013-07-18T14-34-39.151  6.859935,-1.9154168,-4.445755
