2013-07-18T13-53-40.048  8.201145,6.400091,-10.078841
2013-07-18T13-53-40.051  -8.774753,8.124505,5.2492843
2013-07-18T13-53-40.072  -9.69444,8.009544,4.597839
2013-07-18T13-53-40.074  -10.077643,7.3197784,4.0996747
2013-07-18T13-53-40.076  -10.422526,6.476732,3.4482293
2013-07-18T13-53-40.077  -10.269245,5.2504816,2.7584639
2013-07-18T13-53-40.083  -10.001003,4.6373568,2.2219794
2013-07-18T13-53-40.104  -9.272917,3.3727863,1.5322137
2013-07-18T13-53-40.105  -9.6178,2.4147785,-5.987549E-4
2013-07-18T13-53-40.107  -9.387877,1.6866925,1.5322137
2013-07-18T13-53-40.115  -9.541159,1.5717316,-1.1885284
2013-07-18T13-53-40.130  -9.8094015,1.7633331,-1.4567707
2013-07-18T13-53-40.132  -9.73276,1.4567707,-0.30716124
2013-07-18T13-53-40.155  -9.65612,0.95860654,-1.8399738
2013-07-18T13-53-40.160  -9.157956,0.19220032,-0.72868466
2013-07-18T13-53-40.161  -8.46819,-1.2256513,-5.987549E-4
2013-07-18T13-53-40.164  -6.9353776,-2.9883857,-1.265169
2013-07-18T13-53-40.185  -5.1726437,-4.214636,-1.265169
2013-07-18T13-53-40.188  -3.6015105,-5.900729,-2.3764582
2013-07-18T13-53-40.205  -2.2219794,-7.2419405,-3.1045442
2013-07-18T13-53-40.207  -0.4209247,-7.970026,-1.9166144
2013-07-18T13-53-40.208  0.9969269,-8.6981125,-2.2998176
2013-07-18T13-53-40.211  2.5297394,-8.46819,-2.1465364
2013-07-18T13-53-40.219  3.83263,-8.199948,-0.84364563
2013-07-18T13-53-40.233  4.5223956,-7.2802606,-1.0352472
2013-07-18T13-53-40.235  5.173841,-6.8970575,-0.88196594
2013-07-18T13-53-40.249  6.0168877,-6.5138545,-2.0315752
2013-07-18T13-53-40.251  6.668333,-5.97737,-3.4877472
2013-07-18T13-53-40.270  6.9748955,-5.134323,-3.9092705
2013-07-18T13-53-40.273  7.5497003,-3.9463935,-4.5223956
