2013-07-23T00-07-34.811  -8.506511,-11.188932,-2.9129424
2013-07-23T00-07-34.834  -8.39155,-11.457174,-2.6830206
2013-07-23T00-07-34.836  -7.816745,-11.6104555,-2.8363018
2013-07-23T00-07-34.837  -7.2419405,-11.763737,-2.721341
2013-07-23T00-07-34.840  -6.590495,-12.415182,-2.874622
2013-07-23T00-07-34.841  -4.981042,-12.645104,-2.4147785
2013-07-23T00-07-34.865  -3.6398308,-13.526471,-0.767005
2013-07-23T00-07-34.867  -2.29862,-14.292878,-0.57540345
2013-07-23T00-07-34.868  -0.8807684,-14.982643,3.52487
2013-07-23T00-07-34.872  0.65204406,-15.6340885,5.5558467
2013-07-23T00-07-34.897  2.721341,-16.017292,7.3952217
2013-07-23T00-07-34.898  6.9365754,-17.12858,13.028308
2013-07-23T00-07-34.900  12.33974,-17.473463,15.864011
2013-07-23T00-07-34.904  18.777552,-16.285534,18.929636
2013-07-23T00-07-34.933  19.543959,-14.062956,19.581081
2013-07-23T00-07-34.935  19.543959,-11.150612,19.581081
2013-07-23T00-07-34.937  19.543959,-9.349558,19.581081
2013-07-23T00-07-34.939  19.543959,-8.774753,19.581081
2013-07-23T00-07-34.944  19.543959,-10.001003,19.581081
2013-07-23T00-07-34.960  19.543959,-11.342214,19.581081
2013-07-23T00-07-34.964  19.543959,-10.345885,19.581081
2013-07-23T00-07-34.982  19.543959,-8.084988,19.581081
2013-07-23T00-07-34.983  19.543959,-5.7857685,19.581081
2013-07-23T00-07-34.984  19.543959,-3.869753,19.581081
2013-07-23T00-07-34.992  19.543959,-2.566862,19.581081
2013-07-23T00-07-35.007  19.543959,-0.9190887,19.581081
2013-07-23T00-07-35.008  19.543959,0.65204406,19.581081
2013-07-23T00-07-35.025  19.543959,-1.0340496,19.581081
2013-07-23T00-07-35.026  19.543959,-1.8770965,19.581081
2013-07-23T00-07-35.043  19.543959,-2.3752606,19.581081
2013-07-23T00-07-35.044  19.543959,-3.2183075,19.581081
2013-07-23T00-07-35.060  19.543959,-3.141667,19.581081
2013-07-23T00-07-35.061  19.543959,-2.681823,19.159557
2013-07-23T00-07-35.079  18.930834,-2.5285418,17.396824
2013-07-23T00-07-35.081  16.976498,-3.1033466,15.059284
2013-07-23T00-07-35.103  15.328724,-3.6781511,14.024635
2013-07-23T00-07-35.106  14.715599,-4.137995,14.867682
2013-07-23T00-07-35.108  15.750247,-3.9080732,16.783699
2013-07-23T00-07-35.135  17.32138,-3.5631902,18.852995
2013-07-23T00-07-35.137  19.007473,-1.5322137,19.54276
2013-07-23T00-07-35.155  19.543959,-0.9957294,19.581081
2013-07-23T00-07-35.157  19.543959,-0.30596375,19.581081
2013-07-23T00-07-35.158  19.543959,0.65204406,19.581081
2013-07-23T00-07-35.160  19.543959,0.65204406,19.581081
2013-07-23T00-07-35.173  19.543959,0.07723938,19.4278
2013-07-23T00-07-35.174  19.543959,-0.65084654,19.54276
2013-07-23T00-07-35.185  19.543959,-1.3022919,19.581081
2013-07-23T00-07-35.186  19.543959,-2.6051824,19.581081
2013-07-23T00-07-35.187  19.543959,-3.9080732,19.581081
2013-07-23T00-07-35.193  19.543959,-5.2492843,19.581081
2013-07-23T00-07-35.210  19.543959,-6.0540104,19.581081
2013-07-23T00-07-35.211  19.352356,-7.356901,19.581081
2013-07-23T00-07-35.228  18.70091,-9.004675,19.581081
2013-07-23T00-07-35.230  17.206419,-11.495495,19.581081
2013-07-23T00-07-35.234  14.86888,-14.177917,19.581081
2013-07-23T00-07-35.250  11.573333,-16.783699,19.581081
2013-07-23T00-07-35.252  8.201145,-18.967957,18.891315
2013-07-23T00-07-35.268  6.3617706,-19.581081,16.285534
2013-07-23T00-07-35.269  5.557044,-19.581081,12.261901
2013-07-23T00-07-35.279  4.828958,-19.581081,7.1269794
2013-07-23T00-07-35.281  4.215833,-19.581081,1.2639716
2013-07-23T00-07-35.299  3.0662239,-19.581081,-2.874622
2013-07-23T00-07-35.304  5.987549E-4,-19.581081,-3.9475908
2013-07-23T00-07-35.329  -4.7127995,-19.581081,-2.1465364
2013-07-23T00-07-35.331  -8.966354,-19.581081,0.459245
2013-07-23T00-07-35.332  -12.338542,-19.581081,2.7584639
2013-07-23T00-07-35.333  -14.599441,-19.581081,4.6744795
2013-07-23T00-07-35.347  -15.74905,-19.581081,5.0960026
2013-07-23T00-07-35.348  -15.78737,-19.581081,3.1033466
