2013-07-18T11-23-32.140  -12.415182,15.711926,3.7931123
2013-07-18T11-23-32.142  -2.4902215,-3.9847138,-2.1848567
2013-07-18T11-23-32.151  -2.7201433,-4.1763153,-2.4147785
2013-07-18T11-23-32.170  -2.7967842,-4.061354,-2.5680597
2013-07-18T11-23-32.172  -2.8351045,-4.214636,-2.60638
2013-07-18T11-23-32.196  -2.911745,-4.367917,-2.874622
2013-07-18T11-23-32.198  -2.4519012,-4.4828777,-1.1885284
2013-07-18T11-23-32.199  -2.7584639,-4.137995,-2.491419
2013-07-18T11-23-32.201  -2.5285418,-4.4445577,-2.491419
2013-07-18T11-23-32.207  -2.29862,-4.5595183,-0.69036436
2013-07-18T11-23-32.221  -1.9154168,-4.5211983,-2.7979815
2013-07-18T11-23-32.223  -1.8004559,-4.4828777,-1.7250128
2013-07-18T11-23-32.237  -1.8004559,-4.4445577,-1.1885284
2013-07-18T11-23-32.239  -2.0303779,-4.406237,-2.60638
2013-07-18T11-23-32.257  -1.7238153,-4.4445577,-0.9969269
2013-07-18T11-23-32.259  -1.8004559,-4.597839,-1.0735675
2013-07-18T11-23-32.273  -1.9920574,-4.2912765,-1.4567707
2013-07-18T11-23-32.275  -2.1070185,-4.0996747,0.07604187
2013-07-18T11-23-32.291  -2.183659,-4.252956,-0.19220032
2013-07-18T11-23-32.295  -2.0303779,-4.0996747,0.22932312
2013-07-18T11-23-32.311  -2.183659,-4.061354,1.1490107
2013-07-18T11-23-32.319  -1.9154168,-3.9463935,0.8424481
2013-07-18T11-23-32.320  -1.5705341,-3.869753,1.0340496
2013-07-18T11-23-32.322  -0.8424481,-3.7164717,1.8004559
2013-07-18T11-23-32.350  -0.459245,-3.3332684,1.4938934
2013-07-18T11-23-32.351  0.11555969,-2.681823,2.3752606
2013-07-18T11-23-32.353  0.11555969,-1.9154168,2.7967842
2013-07-18T11-23-32.354  0.26884094,-0.68916684,3.4865496
2013-07-18T11-23-32.360  0.42212218,0.34548157,4.78944
2013-07-18T11-23-32.373  0.42212218,1.4184504,5.9390497
2013-07-18T11-23-32.376  1.5334113,2.5297394,6.9353776
2013-07-18T11-23-32.388  2.8363018,3.9475908,8.199948
2013-07-18T11-23-32.391  5.05888,5.1355205,9.042995
2013-07-18T11-23-32.407  6.476732,6.055208,9.886042
2013-07-18T11-23-32.408  7.51138,7.166497,11.380534
2013-07-18T11-23-32.425  8.239466,8.316107,12.951667
2013-07-18T11-23-32.426  8.469388,9.618998,14.446159
2013-07-18T11-23-32.440  8.852591,10.6536455,16.362175
2013-07-18T11-23-32.442  8.890911,11.649974,18.43147
2013-07-18T11-23-32.457  9.082513,12.722942,19.54276
2013-07-18T11-23-32.458  9.159153,13.834231,19.581081
2013-07-18T11-23-32.473  9.5423565,14.983841,19.581081
2013-07-18T11-23-32.475  10.347083,15.520326,19.581081
2013-07-18T11-23-32.494  10.6536455,16.21009,19.581081
2013-07-18T11-23-32.496  10.768606,16.516653,19.581081
2013-07-18T11-23-32.497  10.845247,16.708256,19.581081
2013-07-18T11-23-32.509  10.347083,16.823215,19.581081
2013-07-18T11-23-32.511  9.810598,16.401693,19.581081
2013-07-18T11-23-32.525  9.197474,15.826888,19.581081
2013-07-18T11-23-32.527  8.814271,15.060482,19.581081
2013-07-18T11-23-32.543  8.469388,14.102474,19.581081
2013-07-18T11-23-32.544  7.741302,12.991184,19.581081
2013-07-18T11-23-32.561  6.9748955,12.301419,19.581081
2013-07-18T11-23-32.562  6.3617706,11.075169,19.581081
2013-07-18T11-23-32.576  5.7103252,10.078841,19.581081
2013-07-18T11-23-32.577  5.02056,9.159153,19.50444
2013-07-18T11-23-32.596  4.445755,8.392747,18.04827
2013-07-18T11-23-32.598  3.9475908,7.741302,15.78737
2013-07-18T11-23-32.616  3.4877472,7.0898566,13.909675
2013-07-18T11-23-32.617  3.0662239,6.668333,12.03198
2013-07-18T11-23-32.618  2.721341,5.8636065,10.575808
2013-07-18T11-23-32.624  2.5680597,5.403763,9.311237
2013-07-18T11-23-32.644  2.108216,5.212161,8.39155
2013-07-18T11-23-32.645  1.7633331,4.599036,7.4718623
2013-07-18T11-23-32.660  1.3418097,3.6793487,7.012018
2013-07-18T11-23-32.661  1.0352472,3.2578254,6.2839327
2013-07-18T11-23-32.666  0.95860654,2.6447003,5.709128
2013-07-18T11-23-32.679  0.34548157,2.108216,5.364245
2013-07-18T11-23-32.680  -0.07604187,1.5334113,4.8277607
2013-07-18T11-23-32.696  -0.11436218,1.3034893,4.1763153
2013-07-18T11-23-32.698  -0.4975653,0.4604425,3.0650263
2013-07-18T11-23-32.712  -0.34428406,-0.459245,1.7238153
2013-07-18T11-23-32.714  -0.7658075,-1.7238153,0.4975653
