2013-07-18T11-24-26.019  -17.090261,-9.6178,17.090261
2013-07-18T11-24-26.023  8.201145,-1.3406122,5.134323
2013-07-18T11-24-26.025  8.929232,-0.9957294,5.9390497
2013-07-18T11-24-26.041  9.120833,-0.61252624,7.1653
2013-07-18T11-24-26.043  9.312435,-0.1526825,8.39155
2013-07-18T11-24-26.063  9.657317,-0.4975653,10.192604
2013-07-18T11-24-26.066  10.078841,-0.38260436,11.993659
2013-07-18T11-24-26.067  10.921887,0.03891907,13.37319
2013-07-18T11-24-26.071  11.994857,0.53708315,16.592096
2013-07-18T11-24-26.090  13.757591,1.5334113,16.208893
2013-07-18T11-24-26.093  15.558645,2.223177,17.665066
2013-07-18T11-24-26.112  17.47466,3.0662239,18.967957
2013-07-18T11-24-26.114  18.854193,4.330794,19.31284
2013-07-18T11-24-26.115  19.543959,5.0972004,19.54276
2013-07-18T11-24-26.120  19.543959,5.8252864,19.581081
2013-07-18T11-24-26.140  19.543959,6.5916924,19.581081
2013-07-18T11-24-26.144  19.543959,6.400091,19.581081
2013-07-18T11-24-26.159  19.543959,6.32345,19.581081
2013-07-18T11-24-26.162  19.543959,6.2084894,19.581081
2013-07-18T11-24-26.175  19.543959,6.0935283,19.581081
2013-07-18T11-24-26.177  19.505638,5.748646,19.581081
2013-07-18T11-24-26.178  19.428997,5.2888017,19.581081
2013-07-18T11-24-26.194  18.58595,4.9055986,19.581081
2013-07-18T11-24-26.196  17.43634,4.0242314,19.581081
2013-07-18T11-24-26.199  16.631615,3.449427,19.581081
2013-07-18T11-24-26.207  15.865208,2.9512627,19.389479
2013-07-18T11-24-26.232  15.252083,2.0315752,18.661394
2013-07-18T11-24-26.233  14.447356,1.6100519,18.124908
2013-07-18T11-24-26.235  13.60431,0.8053253,16.553776
2013-07-18T11-24-26.240  12.991184,0.11555969,15.6340885
2013-07-18T11-24-26.265  12.646302,-0.1910028,14.944324
2013-07-18T11-24-26.266  11.956536,-0.30596375,13.41151
2013-07-18T11-24-26.268  11.649974,-0.4209247,12.645104
2013-07-18T11-24-26.272  11.458372,-0.7274872,11.725417
2013-07-18T11-24-26.298  10.960208,-0.8424481,10.729089
2013-07-18T11-24-26.300  10.270443,-1.07237,9.962683
2013-07-18T11-24-26.301  9.312435,-1.3789325,9.119636
2013-07-18T11-24-26.304  8.622669,-1.3789325,8.238269
2013-07-18T11-24-26.325  7.588021,-1.7238153,7.8550653
2013-07-18T11-24-26.326  6.668333,-2.29862,7.0503387
2013-07-18T11-24-26.329  6.0168877,-2.29862,6.7820964
2013-07-18T11-24-26.347  5.786966,-2.1453388,6.0156903
2013-07-18T11-24-26.348  5.1355205,-2.3752606,5.325925
2013-07-18T11-24-26.352  4.1775126,-2.4902215,4.75112
2013-07-18T11-24-26.360  3.334466,-2.5285418,4.3295965
2013-07-18T11-24-26.379  1.8399738,-2.7201433,3.9463935
2013-07-18T11-24-26.381  1.3034893,-3.1033466,3.6015105
