2013-07-18T10-46-48.862  3.5643878,4.943919,6.628815
2013-07-18T10-46-48.865  2.491419,3.6793487,4.636159
2013-07-18T10-46-48.866  2.491419,3.4877472,4.367917
2013-07-18T10-46-48.875  2.3381379,3.2961457,3.9847138
2013-07-18T10-46-48.887  2.4530988,3.1811848,3.4865496
2013-07-18T10-46-48.891  2.2614973,3.1045442,3.2183075
2013-07-18T10-46-48.906  2.223177,2.7596612,2.3752606
2013-07-18T10-46-48.910  2.223177,2.6830206,3.5631902
2013-07-18T10-46-48.924  2.108216,2.874622,1.8004559
2013-07-18T10-46-48.928  2.2614973,2.6447003,1.4555731
2013-07-18T10-46-48.944  2.3381379,2.7979815,2.8734248
2013-07-18T10-46-48.947  2.3381379,2.874622,0.9957294
2013-07-18T10-46-48.962  2.3381379,2.9129424,2.413581
2013-07-18T10-46-48.964  2.5297394,2.874622,2.8734248
2013-07-18T10-46-48.965  2.2998176,2.874622,2.0303779
2013-07-18T10-46-48.970  1.993255,3.2578254,3.7931123
2013-07-18T10-46-48.989  1.8399738,3.449427,3.869753
2013-07-18T10-46-48.991  1.7250128,3.7559893,3.9463935
2013-07-18T10-46-49.013  1.6483722,3.8709502,5.517526
2013-07-18T10-46-49.014  1.5717316,4.4074345,5.709128
2013-07-18T10-46-49.016  1.5717316,4.6373568,6.5521746
2013-07-18T10-46-49.020  1.7633331,5.1355205,7.8550653
2013-07-18T10-46-49.027  1.8016534,5.4420834,8.084988
2013-07-18T10-46-49.039  1.5334113,5.5953646,8.966354
2013-07-18T10-46-49.043  1.3418097,5.9785676,9.847721
2013-07-18T10-46-49.059  1.0352472,5.940247,10.192604
2013-07-18T10-46-49.063  0.72868466,6.2084894,10.997331
2013-07-18T10-46-49.076  0.53708315,6.668333,11.763737
2013-07-18T10-46-49.079  -0.30596375,6.898255,12.0703
2013-07-18T10-46-49.093  -1.0340496,7.281458,12.913346
2013-07-18T10-46-49.094  -1.6471747,7.5497003,13.41151
2013-07-18T10-46-49.112  -1.9537371,7.894583,14.062956
2013-07-18T10-46-49.113  -2.29862,7.741302,14.906003
2013-07-18T10-46-49.130  -2.681823,7.6646614,15.059284
2013-07-18T10-46-49.132  -2.9500654,7.6646614,15.442487
2013-07-18T10-46-49.145  -3.1799872,7.4730597,15.672409
2013-07-18T10-46-49.147  -3.4865496,7.358099,15.557448
2013-07-18T10-46-49.163  -3.7931123,7.3197784,15.595768
2013-07-18T10-46-49.165  -4.1763153,7.051536,15.135924
2013-07-18T10-46-49.178  -4.4828777,7.0898566,14.56112
2013-07-18T10-46-49.180  -4.8660808,6.898255,14.177917
2013-07-18T10-46-49.181  -5.0960026,6.783294,13.564792
2013-07-18T10-46-49.192  -5.1726437,6.515052,12.913346
2013-07-18T10-46-49.198  -5.364245,6.0935283,12.645104
2013-07-18T10-46-49.209  -5.4408855,6.0168877,12.261901
2013-07-18T10-46-49.211  -5.6708074,5.5953646,11.6104555
2013-07-18T10-46-49.226  -5.747448,5.403763,11.112292
2013-07-18T10-46-49.227  -6.1689715,5.1355205,10.690768
2013-07-18T10-46-49.244  -6.3222528,5.1355205,10.1542845
2013-07-18T10-46-49.245  -6.3605733,4.8672786,9.426198
2013-07-18T10-46-49.262  -6.5138545,4.560716,8.6981125
2013-07-18T10-46-49.265  -6.3988934,4.5223956,8.199948
2013-07-18T10-46-49.285  -6.1306515,4.215833,7.6634636
2013-07-18T10-46-49.287  -6.092331,4.062552,7.0503387
2013-07-18T10-46-49.309  -5.862409,3.9859114,6.628815
2013-07-18T10-46-49.310  -5.5941668,3.6410284,6.245612
2013-07-18T10-46-49.312  -5.6324873,3.334466,5.4025655
2013-07-18T10-46-49.313  -5.5941668,3.1811848,5.0960026
2013-07-18T10-46-49.330  -5.4408855,3.1811848,4.4828777
2013-07-18T10-46-49.332  -5.4408855,2.7596612,3.869753
2013-07-18T10-46-49.334  -5.5941668,2.6830206,3.4865496
2013-07-18T10-46-49.351  -5.479206,2.8363018,2.9883857
2013-07-18T10-46-49.352  -5.4408855,2.60638,2.566862
2013-07-18T10-46-49.356  -5.325925,2.721341,2.1070185
2013-07-18T10-46-49.364  -5.2492843,2.3764582,1.7621356
2013-07-18T10-46-49.382  -5.0576825,2.4530988,1.3022919
2013-07-18T10-46-49.385  -4.8660808,2.2614973,0.7658075
2013-07-18T10-46-49.397  -4.636159,2.1848567,0.53588563
2013-07-18T10-46-49.399  -4.4828777,1.9549347,0.38260436
2013-07-18T10-46-49.414  -4.4445577,2.223177,0.03772156
2013-07-18T10-46-49.415  -4.061354,2.2998176,-5.987549E-4
2013-07-18T10-46-49.432  -3.6398308,2.0698957,0.03772156
2013-07-18T10-46-49.433  -3.2183075,1.8016534,-0.15388
2013-07-18T10-46-49.448  -2.8734248,1.9549347,-0.07723938
2013-07-18T10-46-49.449  -2.5285418,1.993255,-0.07723938
2013-07-18T10-46-49.464  -1.9537371,1.9549347,0.11436218
2013-07-18T10-46-49.465  -1.4172528,1.8016534,-0.19220032
2013-07-18T10-46-49.480  -1.187331,1.8399738,-5.987549E-4
2013-07-18T10-46-49.481  -1.07237,1.7633331,0.11436218
2013-07-18T10-46-49.484  -1.187331,1.8782941,0.30596375
2013-07-18T10-46-49.497  -1.4555731,2.108216,0.4975653
2013-07-18T10-46-49.500  -1.2639716,2.4530988,0.9190887
2013-07-18T10-46-49.514  -1.2639716,2.6830206,1.2639716
2013-07-18T10-46-49.516  -1.187331,2.7979815,1.4555731
2013-07-18T10-46-49.531  -0.8041278,3.0279036,1.9154168
2013-07-18T10-46-49.533  -0.53588563,3.2578254,2.3369403
2013-07-18T10-46-49.549  5.987549E-4,2.989583,2.413581
2013-07-18T10-46-49.550  0.11555969,3.0662239,3.1033466
2013-07-18T10-46-49.565  0.42212218,3.1428645,3.3332684
2013-07-18T10-46-49.567  0.69036436,3.334466,3.6398308
2013-07-18T10-46-49.582  0.72868466,3.6793487,3.8314326
2013-07-18T10-46-49.583  0.8053253,4.100872,4.406237
2013-07-18T10-46-49.599  0.95860654,4.330794,4.8277607
2013-07-18T10-46-49.600  1.38013,4.4840755,5.0576825
2013-07-18T10-46-49.616  1.6100519,4.675677,5.364245
2013-07-18T10-46-49.617  1.993255,4.6373568,5.6708074
2013-07-18T10-46-49.633  2.4147785,4.5223956,6.092331
2013-07-18T10-46-49.635  2.6830206,5.02056,6.475534
2013-07-18T10-46-49.638  2.9129424,5.3654423,6.973698
2013-07-18T10-46-49.650  3.2578254,5.786966,7.586823
2013-07-18T10-46-49.653  3.219505,6.0168877,7.970026
2013-07-18T10-46-49.667  3.334466,6.438411,8.583151
2013-07-18T10-46-49.669  3.7559893,6.630013,8.928034
2013-07-18T10-46-49.686  3.83263,6.9748955,9.272917
2013-07-18T10-46-49.689  3.9859114,7.281458,9.73276
2013-07-18T10-46-49.701  4.0242314,7.3197784,10.307566
2013-07-18T10-46-49.703  4.062552,8.047864,10.88237
2013-07-18T10-46-49.718  4.4074345,8.546028,11.188932
2013-07-18T10-46-49.719  4.9055986,8.622669,11.878698
2013-07-18T10-46-49.735  5.212161,8.890911,12.261901
2013-07-18T10-46-49.736  5.748646,8.77595,12.645104
2013-07-18T10-46-49.758  6.5533724,8.66099,13.143269
2013-07-18T10-46-49.759  7.013216,8.124505,13.564792
2013-07-18T10-46-49.760  7.051536,8.0861845,14.292878
2013-07-18T10-46-49.765  6.32345,8.009544,15.327526
2013-07-18T10-46-49.784  5.403763,8.162826,16.477135
2013-07-18T10-46-49.786  3.8709502,8.239466,17.703386
2013-07-18T10-46-49.790  2.721341,8.814271,18.852995
2013-07-18T10-46-49.805  1.4567707,8.73763,19.389479
2013-07-18T10-46-49.807  0.42212218,8.814271,19.581081
2013-07-18T10-46-49.819  -0.22932312,8.507709,19.581081
2013-07-18T10-46-49.822  -0.8041278,8.162826,19.581081
2013-07-18T10-46-49.836  -1.1106904,7.6646614,19.54276
2013-07-18T10-46-49.838  -1.2639716,7.2048173,19.236198
2013-07-18T10-46-49.857  -1.3022919,6.859935,18.661394
2013-07-18T10-46-49.858  -1.6088544,6.630013,18.20155
2013-07-18T10-46-49.870  -1.6088544,6.400091,17.894987
2013-07-18T10-46-49.871  -2.1070185,6.0935283,17.665066
2013-07-18T10-46-49.888  -2.681823,5.6336846,17.741707
2013-07-18T10-46-49.889  -3.141667,5.327122,17.358503
2013-07-18T10-46-49.905  -3.7931123,4.9822392,16.745378
2013-07-18T10-46-49.906  -4.3295965,4.6373568,16.055613
2013-07-18T10-46-49.920  -4.9427214,3.9475908,15.135924
2013-07-18T10-46-49.921  -5.4408855,3.449427,14.369518
2013-07-18T10-46-49.938  -6.1306515,2.9512627,13.564792
2013-07-18T10-46-49.939  -6.5138545,2.5680597,12.530144
2013-07-18T10-46-49.943  -7.0886593,2.3764582,11.878698
2013-07-18T10-46-49.958  -7.012018,2.1465364,11.2655735
2013-07-18T10-46-49.960  -7.1653,1.9549347,10.460847
2013-07-18T10-46-49.980  -7.1269794,1.6483722,9.886042
2013-07-18T10-46-49.982  -7.1653,1.6866925,9.196277
2013-07-18T10-46-49.984  -7.0503387,1.5334113,8.238269
2013-07-18T10-46-49.990  -7.1653,1.265169,7.356901
2013-07-18T10-46-50.007  -6.820417,0.88196594,6.5138545
2013-07-18T10-46-50.008  -6.820417,0.84364563,5.709128
2013-07-18T10-46-50.026  -6.7437763,0.65204406,5.019362
2013-07-18T10-46-50.029  -6.705456,0.84364563,4.2912765
2013-07-18T10-46-50.046  -6.705456,0.65204406,3.6015105
2013-07-18T10-46-50.048  -6.3988934,0.61372375,3.141667
2013-07-18T10-46-50.063  -6.3605733,0.53708315,2.6435027
2013-07-18T10-46-50.064  -6.3222528,0.38380188,2.1453388
2013-07-18T10-46-50.079  -6.1689715,0.34548157,1.8770965
2013-07-18T10-46-50.084  -5.9390497,0.49876282,1.3789325
2013-07-18T10-46-50.105  -5.479206,0.38380188,1.1106904
2013-07-18T10-46-50.107  -5.2876043,0.8053253,0.8041278
2013-07-18T10-46-50.109  -4.597839,0.61372375,0.68916684
2013-07-18T10-46-50.110  -4.0996747,0.53708315,0.34428406
2013-07-18T10-46-50.113  -3.6015105,0.53708315,0.30596375
2013-07-18T10-46-50.126  -2.9500654,0.4604425,0.07604187
2013-07-18T10-46-50.128  -2.29862,0.65204406,0.30596375
2013-07-18T10-46-50.143  -1.8004559,0.57540345,0.4209247
2013-07-18T10-46-50.145  -1.1106904,0.69036436,0.68916684
2013-07-18T10-46-50.159  -0.65084654,0.88196594,0.65084654
2013-07-18T10-46-50.160  -0.38260436,1.1885284,0.8041278
2013-07-18T10-46-50.177  5.987549E-4,1.4567707,1.1490107
2013-07-18T10-46-50.178  0.11555969,1.9549347,1.187331
2013-07-18T10-46-50.192  0.65204406,1.8782941,1.4938934
2013-07-18T10-46-50.193  0.95860654,2.0315752,2.0686982
2013-07-18T10-46-50.209  1.3034893,2.4147785,2.4519012
2013-07-18T10-46-50.210  1.8399738,2.721341,2.8351045
2013-07-18T10-46-50.225  2.2614973,2.9512627,3.141667
2013-07-18T10-46-50.226  2.989583,3.0662239,3.52487
2013-07-18T10-46-50.244  3.1045442,3.5643878,3.9463935
2013-07-18T10-46-50.247  3.2578254,3.9859114,4.6744795
2013-07-18T10-46-50.249  3.2578254,4.7523174,5.2876043
2013-07-18T10-46-50.263  3.449427,5.2888017,5.5941668
2013-07-18T10-46-50.265  3.83263,5.6336846,6.092331
2013-07-18T10-46-50.280  4.2541533,6.438411,6.628815
2013-07-18T10-46-50.282  4.828958,6.9365754,7.2802606
2013-07-18T10-46-50.296  5.3654423,7.588021,7.816745
2013-07-18T10-46-50.297  5.4804034,7.971224,8.238269
2013-07-18T10-46-50.313  5.7103252,8.392747,8.851394
