2013-07-18T10-59-09.881  -13.718073,-2.911745,16.898659
2013-07-18T10-59-09.884  7.626341,-0.459245,6.1306515
2013-07-18T10-59-09.888  7.0898566,-0.03772156,6.475534
2013-07-18T10-59-09.894  6.7449737,0.49876282,6.628815
2013-07-18T10-59-09.908  6.131849,0.65204406,6.705456
2013-07-18T10-59-09.910  6.131849,1.0735675,7.1269794
2013-07-18T10-59-09.930  5.9785676,1.265169,7.548503
2013-07-18T10-59-09.932  5.6336846,1.495091,6.0156903
2013-07-18T10-59-09.934  5.557044,1.5334113,8.3532295
2013-07-18T10-59-09.942  5.0972004,1.6100519,6.9353776
2013-07-18T10-59-09.964  4.675677,1.5717316,5.6708074
2013-07-18T10-59-09.967  4.8672786,1.5334113,7.2419405
2013-07-18T10-59-09.983  4.4840755,1.4184504,5.1726437
2013-07-18T10-59-09.985  4.330794,1.6100519,5.1726437
2013-07-18T10-59-09.986  4.1391926,1.495091,5.517526
2013-07-18T10-59-09.990  3.6793487,2.0315752,3.6398308
2013-07-18T10-59-10.010  3.1428645,2.3381379,4.7127995
2013-07-18T10-59-10.017  3.0662239,2.60638,4.78944
2013-07-18T10-59-10.039  2.9129424,2.7979815,3.6781511
2013-07-18T10-59-10.041  2.989583,3.1045442,4.6744795
2013-07-18T10-59-10.042  2.874622,3.219505,3.9847138
2013-07-18T10-59-10.044  2.9129424,2.8363018,3.6398308
2013-07-18T10-59-10.046  3.4111066,2.6830206,3.3715887
2013-07-18T10-59-10.061  4.0242314,1.9549347,1.4172528
2013-07-18T10-59-10.063  4.062552,1.1118878,1.2256513
2013-07-18T10-59-10.078  4.1775126,0.34548157,0.9190887
2013-07-18T10-59-10.079  3.9475908,0.07723938,0.07604187
2013-07-18T10-59-10.094  3.602708,-0.4975653,0.57420594
2013-07-18T10-59-10.095  3.717669,-0.8424481,1.07237
2013-07-18T10-59-10.113  3.6410284,-1.4172528,0.8807684
2013-07-18T10-59-10.115  3.7943096,-1.4555731,1.4938934
2013-07-18T10-59-10.130  3.8709502,-1.2639716,1.0340496
2013-07-18T10-59-10.135  3.7559893,-1.5705341,0.65084654
2013-07-18T10-59-10.152  3.9859114,-1.4938934,0.7274872
2013-07-18T10-59-10.154  4.330794,-2.1453388,-0.19220032
2013-07-18T10-59-10.155  4.828958,-2.413581,-0.49876282
2013-07-18T10-59-10.158  5.4420834,-2.6435027,-0.23052064
2013-07-18T10-59-10.182  5.7103252,-3.1033466,-0.61372375
2013-07-18T10-59-10.184  5.672005,-3.4865496,-0.65204406
2013-07-18T10-59-10.186  5.748646,-4.252956,-0.69036436
2013-07-18T10-59-10.199  5.8252864,-5.019362,-0.53708315
2013-07-18T10-59-10.201  6.28513,-5.97737,-0.19220032
2013-07-18T10-59-10.220  6.5533724,-6.245612,-0.07723938
2013-07-18T10-59-10.222  6.8216143,-6.245612,-0.07723938
2013-07-18T10-59-10.224  7.166497,-6.245612,-0.07723938
2013-07-18T10-59-10.231  7.243138,-6.1306515,-0.23052064
2013-07-18T10-59-10.249  7.51138,-6.092331,-0.42212218
2013-07-18T10-59-10.251  7.3197784,-6.1689715,-0.34548157
2013-07-18T10-59-10.264  7.396419,-6.092331,-0.8053253
2013-07-18T10-59-10.266  7.0898566,-5.709128,-0.38380188
2013-07-18T10-59-10.281  6.9748955,-5.900729,0.03772156
2013-07-18T10-59-10.283  6.476732,-6.5138545,0.38260436
2013-07-18T10-59-10.297  6.5533724,-7.740104,1.0340496
2013-07-18T10-59-10.298  7.4730597,-8.928034,1.4555731
2013-07-18T10-59-10.314  8.469388,-9.886042,1.2256513
2013-07-18T10-59-10.315  9.350755,-10.192604,0.53588563
2013-07-18T10-59-10.335  10.0022,-10.192604,-0.07723938
2013-07-18T10-59-10.336  9.887239,-10.077643,-0.61372375
2013-07-18T10-59-10.337  9.389075,-9.886042,-0.61372375
2013-07-18T10-59-10.353  8.852591,-9.73276,-0.53708315
2013-07-18T10-59-10.354  8.239466,-9.962683,0.03772156
2013-07-18T10-59-10.368  8.0861845,-10.307566,0.8424481
2013-07-18T10-59-10.370  8.201145,-10.88237,1.4172528
2013-07-18T10-59-10.385  8.392747,-11.993659,1.7621356
2013-07-18T10-59-10.386  9.274115,-13.181589,1.8770965
2013-07-18T10-59-10.403  10.462044,-14.024635,1.4172528
2013-07-18T10-59-10.405  11.228451,-14.139597,0.34428406
2013-07-18T10-59-10.416  11.458372,-14.676081,0.03772156
2013-07-18T10-59-10.417  11.381732,-14.407839,0.03772156
2013-07-18T10-59-10.435  10.845247,-14.101276,0.57420594
2013-07-18T10-59-10.436  10.193802,-13.947995,1.187331
2013-07-18T10-59-10.456  9.580677,-13.449831,1.9920574
2013-07-18T10-59-10.457  8.890911,-13.219909,2.681823
2013-07-18T10-59-10.458  8.201145,-12.760065,3.4865496
2013-07-18T10-59-10.463  7.9329033,-12.683425,4.406237
2013-07-18T10-59-10.480  8.009544,-12.376863,4.8277607
2013-07-18T10-59-10.482  8.162826,-12.376863,5.4408855
2013-07-18T10-59-10.487  8.201145,-12.223581,5.6324873
2013-07-18T10-59-10.502  8.469388,-12.989987,6.1306515
2013-07-18T10-59-10.504  8.546028,-13.641433,7.2419405
2013-07-18T10-59-10.518  8.66099,-13.947995,7.8550653
2013-07-18T10-59-10.520  8.354427,-14.177917,7.8550653
2013-07-18T10-59-10.537  8.047864,-13.794714,7.3952217
2013-07-18T10-59-10.538  7.5497003,-12.683425,6.3988934
2013-07-18T10-59-10.551  6.8216143,-10.805729,5.6708074
2013-07-18T10-59-10.553  5.672005,-8.046667,4.406237
2013-07-18T10-59-10.568  4.292474,-5.479206,3.4482293
2013-07-18T10-59-10.569  3.4111066,-3.141667,2.0686982
2013-07-18T10-59-10.590  3.3727863,-2.0303779,1.4555731
2013-07-18T10-59-10.591  3.2961457,-1.8004559,1.3406122
2013-07-18T10-59-10.603  4.1391926,-2.2602997,0.9574091
2013-07-18T10-59-10.604  5.6336846,-2.6051824,0.30596375
2013-07-18T10-59-10.619  6.7449737,-2.3752606,0.38260436
2013-07-18T10-59-10.620  8.009544,-1.9537371,0.4209247
2013-07-18T10-59-10.638  8.431067,-1.3406122,-5.987549E-4
2013-07-18T10-59-10.639  8.354427,-0.8041278,-0.42212218
2013-07-18T10-59-10.641  7.971224,-0.459245,-1.1885284
2013-07-18T10-59-10.653  6.898255,0.26884094,-1.6866925
2013-07-18T10-59-10.656  5.8636065,0.92028624,-1.5717316
2013-07-18T10-59-10.672  5.05888,1.495091,-1.4567707
2013-07-18T10-59-10.673  4.7523174,2.2614973,-0.69036436
2013-07-18T10-59-10.686  4.828958,2.8363018,0.4209247
2013-07-18T10-59-10.688  5.3654423,2.6447003,1.0340496
2013-07-18T10-59-10.703  5.901927,2.7979815,0.9574091
2013-07-18T10-59-10.705  6.5533724,2.7596612,0.459245
2013-07-18T10-59-10.720  6.5533724,2.4147785,-0.03891907
2013-07-18T10-59-10.722  6.859935,2.3764582,-0.34548157
2013-07-18T10-59-10.737  6.859935,2.1465364,-0.72868466
2013-07-18T10-59-10.739  6.7066536,2.223177,-1.1502081
2013-07-18T10-59-10.754  6.32345,2.6447003,-1.8782941
2013-07-18T10-59-10.756  6.131849,2.5680597,-2.0315752
2013-07-18T10-59-10.771  5.786966,2.9512627,-1.5334113
2013-07-18T10-59-10.773  5.4420834,3.6410284,-0.88196594
2013-07-18T10-59-10.788  4.7523174,4.215833,-0.65204406
2013-07-18T10-59-10.790  4.560716,4.675677,-0.4604425
2013-07-18T10-59-10.819  4.292474,4.943919,-0.38380188
2013-07-18T10-59-10.820  4.215833,4.7139974,-0.34548157
2013-07-18T10-59-10.821  4.5223956,3.83263,-0.4604425
2013-07-18T10-59-10.823  4.8672786,2.6830206,-0.38380188
2013-07-18T10-59-10.825  5.786966,1.4567707,-0.61372375
2013-07-18T10-59-10.842  6.170169,0.42212218,-0.61372375
2013-07-18T10-59-10.844  6.32345,0.26884094,-0.767005
2013-07-18T10-59-10.856  6.438411,0.42212218,-0.65204406
2013-07-18T10-59-10.858  5.9785676,1.0352472,-0.26884094
2013-07-18T10-59-10.874  5.786966,1.4184504,0.11436218
2013-07-18T10-59-10.875  5.518724,2.2998176,0.57420594
2013-07-18T10-59-10.892  5.2888017,2.2614973,0.8424481
2013-07-18T10-59-10.893  5.1355205,2.1848567,0.9957294
2013-07-18T10-59-10.908  5.212161,1.7633331,1.0340496
2013-07-18T10-59-10.909  5.403763,1.2268487,0.8041278
2013-07-18T10-59-10.926  6.0935283,-0.11436218,0.34428406
2013-07-18T10-59-10.927  7.166497,-1.3406122,-0.11555969
2013-07-18T10-59-10.931  7.4347396,-2.3752606,-0.69036436
2013-07-18T10-59-10.944  7.894583,-2.7201433,-0.9969269
2013-07-18T10-59-10.946  8.047864,-2.9500654,-0.95860654
2013-07-18T10-59-10.959  7.894583,-2.7584639,-0.61372375
2013-07-18T10-59-10.961  7.8179426,-2.681823,-0.57540345
2013-07-18T10-59-10.977  7.894583,-2.29862,-0.15388
2013-07-18T10-59-10.978  7.779622,-2.7584639,0.57420594
2013-07-18T10-59-10.991  7.8562627,-3.294948,0.8041278
2013-07-18T10-59-10.993  8.124505,-3.869753,0.7274872
