2013-07-18T11-30-15.397  -1.4172528,2.2614973,-11.841576
2013-07-18T11-30-15.399  -0.22932312,0.15388,9.847721
2013-07-18T11-30-15.412  -0.1910028,0.30716124,9.847721
2013-07-18T11-30-15.413  -0.4209247,0.26884094,9.847721
2013-07-18T11-30-15.417  -0.61252624,0.30716124,9.73276
2013-07-18T11-30-15.431  -0.4209247,0.23052064,9.847721
2013-07-18T11-30-15.433  -0.61252624,0.23052064,9.73276
2013-07-18T11-30-15.450  -0.38260436,0.30716124,8.813073
2013-07-18T11-30-15.452  -0.30596375,0.03891907,11.112292
2013-07-18T11-30-15.465  -0.459245,0.30716124,8.6981125
2013-07-18T11-30-15.467  -0.38260436,0.30716124,9.272917
2013-07-18T11-30-15.483  5.987549E-4,0.26884094,10.537487
2013-07-18T11-30-15.484  -0.1526825,0.19220032,8.966354
2013-07-18T11-30-15.503  -0.34428406,0.26884094,10.269245
2013-07-18T11-30-15.505  -0.34428406,0.30716124,10.230925
2013-07-18T11-30-15.523  -0.61252624,0.38380188,9.157956
2013-07-18T11-30-15.525  -0.4975653,0.38380188,10.001003
2013-07-18T11-30-15.526  -0.459245,0.11555969,9.387877
2013-07-18T11-30-15.529  -0.68916684,0.26884094,9.272917
2013-07-18T11-30-15.548  -0.4975653,5.987549E-4,9.771081
2013-07-18T11-30-15.549  -0.57420594,5.987549E-4,9.042995
2013-07-18T11-30-15.553  -0.8041278,-0.03772156,9.387877
2013-07-18T11-30-15.570  -0.7658075,5.987549E-4,9.65612
2013-07-18T11-30-15.571  -0.8424481,-0.1526825,9.272917
2013-07-18T11-30-15.583  -1.0340496,-0.11436218,9.196277
2013-07-18T11-30-15.585  -1.2639716,-0.1910028,9.311237
2013-07-18T11-30-15.599  -1.685495,-0.459245,8.774753
2013-07-18T11-30-15.602  -2.1453388,-0.65084654,9.081315
2013-07-18T11-30-15.616  -2.566862,-0.61252624,8.889713
2013-07-18T11-30-15.617  -2.9500654,-0.8041278,8.583151
2013-07-18T11-30-15.633  -3.754792,-1.187331,8.621471
2013-07-18T11-30-15.634  -3.9080732,-1.3789325,8.238269
2013-07-18T11-30-15.653  -4.7127995,-1.6088544,8.199948
2013-07-18T11-30-15.656  -5.1726437,-1.8770965,8.276588
2013-07-18T11-30-15.672  -6.1306515,-2.413581,7.931706
2013-07-18T11-30-15.673  -6.590495,-2.5285418,7.970026
2013-07-18T11-30-15.685  -7.0886593,-2.8734248,7.970026
2013-07-18T11-30-15.686  -7.0886593,-3.2183075,7.5101824
2013-07-18T11-30-15.703  -7.740104,-3.52487,6.973698
2013-07-18T11-30-15.704  -7.8550653,-3.7931123,6.590495
2013-07-18T11-30-15.706  -7.6634636,-4.0996747,6.3988934
2013-07-18T11-30-15.718  -7.2802606,-3.9463935,6.2839327
2013-07-18T11-30-15.722  -7.0503387,-4.214636,6.3605733
2013-07-18T11-30-15.735  -6.437214,-4.406237,6.5138545
2013-07-18T11-30-15.738  -5.2492843,-4.636159,6.8970575
2013-07-18T11-30-15.752  -3.2566278,-4.061354,6.973698
2013-07-18T11-30-15.754  -1.7238153,-3.8314326,7.318581
2013-07-18T11-30-15.771  -0.68916684,-3.4865496,7.548503
2013-07-18T11-30-15.772  0.11555969,-3.3332684,8.199948
2013-07-18T11-30-15.790  0.84364563,-3.6015105,8.42987
2013-07-18T11-30-15.794  1.993255,-3.9080732,9.8094015
2013-07-18T11-30-15.806  3.7559893,-4.4445577,10.805729
2013-07-18T11-30-15.809  6.28513,-4.367917,12.0703
2013-07-18T11-30-15.827  8.73763,-4.252956,13.8330345
2013-07-18T11-30-15.828  11.496693,-4.367917,15.71073
2013-07-18T11-30-15.829  14.600637,-4.252956,17.01362
2013-07-18T11-30-15.834  18.202747,-4.252956,18.23987
2013-07-18T11-30-15.856  19.543959,-4.1763153,19.389479
2013-07-18T11-30-15.857  19.543959,-3.9463935,19.581081
2013-07-18T11-30-15.859  19.543959,-3.869753,19.581081
2013-07-18T11-30-15.871  19.543959,-4.1763153,19.581081
2013-07-18T11-30-15.876  19.543959,-4.8277607,19.581081
2013-07-18T11-30-15.888  19.543959,-5.6708074,19.581081
2013-07-18T11-30-15.891  19.543959,-6.5521746,19.581081
2013-07-18T11-30-15.919  19.543959,-7.318581,19.581081
2013-07-18T11-30-15.920  19.543959,-7.548503,19.581081
2013-07-18T11-30-15.937  19.543959,-8.659792,19.581081
2013-07-18T11-30-15.939  19.543959,-9.196277,19.581081
2013-07-18T11-30-15.941  19.543959,-9.771081,19.581081
2013-07-18T11-30-15.943  19.543959,-11.035651,19.581081
2013-07-18T11-30-15.961  19.543959,-11.917019,19.581081
2013-07-18T11-30-15.963  19.543959,-13.526471,19.581081
2013-07-18T11-30-15.975  17.551302,-15.174245,19.581081
2013-07-18T11-30-15.977  12.876224,-16.400496,19.581081
2013-07-18T11-30-15.994  9.082513,-17.320183,19.581081
2013-07-18T11-30-15.996  5.940247,-18.04827,19.581081
2013-07-18T11-30-16.013  3.717669,-18.967957,19.581081
2013-07-18T11-30-16.014  2.3381379,-19.50444,18.699715
2013-07-18T11-30-16.015  0.9969269,-19.581081,15.289206
2013-07-18T11-30-16.019  -0.03772156,-19.581081,11.303893
2013-07-18T11-30-16.027  -2.3369403,-19.581081,8.544831
2013-07-18T11-30-16.044  -4.7127995,-19.581081,6.2839327
2013-07-18T11-30-16.046  -7.586823,-19.581081,4.8660808
2013-07-18T11-30-16.058  -10.307566,-19.581081,3.9847138
2013-07-18T11-30-16.059  -11.687097,-19.581081,2.566862
2013-07-18T11-30-16.077  -12.376863,-19.581081,0.38260436
2013-07-18T11-30-16.079  -12.913346,-19.581081,-1.265169
2013-07-18T11-30-16.094  -13.871354,-19.581081,-2.9129424
2013-07-18T11-30-16.096  -14.101276,-19.581081,-3.2961457
2013-07-18T11-30-16.108  -19.121237,-19.581081,-3.334466
2013-07-18T11-30-16.109  -19.581081,-19.581081,-1.5717316
2013-07-18T11-30-16.125  -19.581081,-19.581081,0.61252624
2013-07-18T11-30-16.126  -19.581081,-19.50444,2.0686982
2013-07-18T11-30-16.142  -19.581081,-18.124908,2.29862
2013-07-18T11-30-16.143  -19.581081,-17.358503,1.4172528
2013-07-18T11-30-16.159  -19.581081,-17.243542,-0.8053253
2013-07-18T11-30-16.160  -19.581081,-17.933308,-3.0662239
2013-07-18T11-30-16.164  -19.581081,-19.082916,-4.7139974
2013-07-18T11-30-16.176  -19.581081,-19.54276,-5.212161
2013-07-18T11-30-16.179  -19.159557,-19.581081,-5.2504816
2013-07-18T11-30-16.192  -15.82569,-19.581081,-3.0279036
2013-07-18T11-30-16.196  -13.603112,-19.581081,-0.84364563
2013-07-18T11-30-16.211  -12.03198,-19.581081,2.2602997
2013-07-18T11-30-16.212  -9.962683,-19.581081,4.1763153
2013-07-18T11-30-16.229  -7.3952217,-19.581081,3.9463935
2013-07-18T11-30-16.230  -4.061354,-19.581081,3.026706
2013-07-18T11-30-16.243  -0.4209247,-19.581081,1.5322137
2013-07-18T11-30-16.244  2.7979815,-19.581081,1.4555731
2013-07-18T11-30-16.264  5.8636065,-19.581081,2.4519012
2013-07-18T11-30-16.265  8.73763,-19.581081,5.5558467
2013-07-18T11-30-16.282  13.106146,-19.581081,10.88237
2013-07-18T11-30-16.283  18.50931,-19.581081,17.626745
2013-07-18T11-30-16.300  19.543959,-19.581081,19.581081
2013-07-18T11-30-16.301  19.543959,-19.581081,19.581081
2013-07-18T11-30-16.314  19.543959,-19.581081,19.581081
2013-07-18T11-30-16.317  19.543959,-19.581081,19.581081
2013-07-18T11-30-16.318  19.543959,-19.581081,19.581081
2013-07-18T11-30-16.330  19.543959,-19.581081,19.581081
2013-07-18T11-30-16.332  19.543959,-19.581081,19.581081
2013-07-18T11-30-16.346  19.543959,-19.197878,19.581081
2013-07-18T11-30-16.348  19.543959,-17.741707,19.581081
2013-07-18T11-30-16.363  19.543959,-15.9789715,19.581081
2013-07-18T11-30-16.364  19.543959,-14.982643,19.581081
2013-07-18T11-30-16.379  19.543959,-15.212565,19.581081
2013-07-18T11-30-16.381  19.543959,-16.170572,19.581081
2013-07-18T11-30-16.396  19.543959,-16.822018,19.581081
2013-07-18T11-30-16.397  19.543959,-17.894987,19.581081
2013-07-18T11-30-16.415  19.543959,-19.274519,19.581081
2013-07-18T11-30-16.416  19.543959,-19.581081,19.54276
2013-07-18T11-30-16.430  19.543959,-19.581081,19.197878
2013-07-18T11-30-16.431  19.543959,-19.581081,18.23987
2013-07-18T11-30-16.447  18.854193,-19.581081,16.630417
2013-07-18T11-30-16.448  16.05681,-19.581081,15.902331
2013-07-18T11-30-16.472  13.987513,-19.581081,15.519128
2013-07-18T11-30-16.473  12.33974,-19.581081,14.944324
2013-07-18T11-30-16.474  11.036849,-19.581081,14.714401
2013-07-18T11-30-16.476  9.044192,-19.581081,14.599441
2013-07-18T11-30-16.485  6.5916924,-19.581081,14.599441
2013-07-18T11-30-16.504  3.334466,-19.581081,14.331198
2013-07-18T11-30-16.505  -0.07604187,-19.581081,13.756393
2013-07-18T11-30-16.509  -3.294948,-19.581081,12.951667
