2013-07-23T00-08-42.917  -9.886042,-17.090261,18.814674
2013-07-23T00-08-42.936  19.543959,-10.422526,11.150612
2013-07-23T00-08-42.938  19.543959,-9.847721,9.65612
2013-07-23T00-08-42.940  19.543959,-9.6178,8.276588
2013-07-23T00-08-42.944  19.543959,-8.6981125,6.092331
2013-07-23T00-08-42.951  19.543959,-8.276588,3.754792
2013-07-23T00-08-42.964  19.543959,-7.7784247,1.685495
2013-07-23T00-08-42.967  19.543959,-7.548503,-0.23052064
2013-07-23T00-08-42.983  19.543959,-7.0503387,-3.2961457
2013-07-23T00-08-42.986  19.543959,-6.705456,-2.4530988
2013-07-23T00-08-43.004  19.543959,-7.0503387,-3.5260675
2013-07-23T00-08-43.007  19.543959,-7.356901,-4.1391926
2013-07-23T00-08-43.008  19.543959,-7.970026,-3.2961457
2013-07-23T00-08-43.015  19.543959,-9.042995,-4.330794
2013-07-23T00-08-43.034  19.543959,-10.959011,-4.2541533
2013-07-23T00-08-43.037  19.543959,-12.836706,-4.3691144
2013-07-23T00-08-43.055  19.160755,-13.0666275,-5.327122
2013-07-23T00-08-43.057  17.359701,-13.258229,-5.518724
2013-07-23T00-08-43.059  15.711926,-13.29655,-6.0168877
2013-07-23T00-08-43.064  14.064154,-13.028308,-7.013216
2013-07-23T00-08-43.091  12.4547,-12.376863,-7.358099
2013-07-23T00-08-43.093  10.730287,-11.840378,-8.124505
2013-07-23T00-08-43.095  9.504036,-11.6104555,-8.201145
2013-07-23T00-08-43.097  8.431067,-11.917019,-7.779622
2013-07-23T00-08-43.104  7.2048173,-11.150612,-7.894583
2013-07-23T00-08-43.122  6.0935283,-11.572136,-7.8179426
2013-07-23T00-08-43.123  4.3691144,-11.495495,-7.588021
2013-07-23T00-08-43.146  2.6830206,-10.614128,-7.588021
2013-07-23T00-08-43.148  2.1848567,-9.234596,-7.396419
2013-07-23T00-08-43.149  2.4147785,-7.433542,-7.4730597
2013-07-23T00-08-43.152  3.334466,-5.5941668,-7.894583
2013-07-23T00-08-43.175  5.212161,-4.6744795,-7.5497003
2013-07-23T00-08-43.177  7.1281767,-3.4865496,-7.281458
2013-07-23T00-08-43.179  9.465716,-2.5285418,-5.5953646
2013-07-23T00-08-43.184  11.688294,-1.6471747,-3.4877472
2013-07-23T00-08-43.207  13.221107,-1.187331,1.1106904
2013-07-23T00-08-43.209  15.213763,0.15388,4.981042
2013-07-23T00-08-43.226  16.823215,0.15388,7.931706
2013-07-23T00-08-43.227  17.28306,-0.22932312,10.307566
2013-07-23T00-08-43.229  16.899857,-0.53588563,12.606784
2013-07-23T00-08-43.242  17.359701,-0.03772156,14.63776
2013-07-23T00-08-43.263  18.66259,0.15388,16.247213
2013-07-23T00-08-43.265  19.543959,-0.11436218,17.780025
2013-07-23T00-08-43.266  19.543959,-0.8807684,19.46612
2013-07-23T00-08-43.267  19.543959,-1.9537371,19.581081
2013-07-23T00-08-43.272  19.543959,-3.4482293,19.581081
2013-07-23T00-08-43.287  19.390676,-5.5941668,19.581081
2013-07-23T00-08-43.288  17.129778,-7.8550653,19.581081
2013-07-23T00-08-43.309  13.5659895,-9.004675,19.581081
2013-07-23T00-08-43.311  10.730287,-9.73276,19.581081
2013-07-23T00-08-43.313  9.274115,-10.88237,19.581081
2013-07-23T00-08-43.321  9.044192,-13.028308,19.581081
2013-07-23T00-08-43.345  9.618998,-15.212565,19.581081
2013-07-23T00-08-43.347  9.465716,-17.741707,19.581081
2013-07-23T00-08-43.348  8.546028,-19.31284,19.581081
2013-07-23T00-08-43.353  6.170169,-19.581081,19.581081
2013-07-23T00-08-43.379  2.989583,-19.581081,19.581081
2013-07-23T00-08-43.381  -0.8807684,-19.581081,19.581081
2013-07-23T00-08-43.399  -4.406237,-19.581081,19.581081
2013-07-23T00-08-43.402  -6.2839327,-19.581081,19.581081
2013-07-23T00-08-43.404  -6.9353776,-19.581081,19.581081
2013-07-23T00-08-43.406  -6.628815,-19.581081,19.581081
2013-07-23T00-08-43.422  -7.2419405,-19.581081,17.435143
2013-07-23T00-08-43.425  -8.238269,-19.581081,13.909675
2013-07-23T00-08-43.427  -8.813073,-19.581081,11.303893
2013-07-23T00-08-43.443  -9.349558,-19.46612,9.541159
