2013-07-18T09-05-01.265  2.7596612,11.764935,-0.19220032
2013-07-18T09-05-01.268  -2.6051824,-0.1910028,4.4828777
2013-07-18T09-05-01.276  -2.0303779,-0.57420594,3.3332684
2013-07-18T09-05-01.293  -1.3406122,-1.1106904,2.413581
2013-07-18T09-05-01.295  -0.26764342,-1.8387762,0.8807684
2013-07-18T09-05-01.310  -0.11436218,-1.9154168,-0.42212218
2013-07-18T09-05-01.312  0.65204406,-2.566862,0.57420594
2013-07-18T09-05-01.328  0.8053253,-2.7967842,0.30596375
2013-07-18T09-05-01.330  1.0735675,-2.4519012,-0.34548157
2013-07-18T09-05-01.344  1.8782941,-2.29862,1.8387762
2013-07-18T09-05-01.346  2.721341,-1.9154168,0.03772156
2013-07-18T09-05-01.361  4.5223956,-1.7238153,0.03772156
2013-07-18T09-05-01.364  6.7449737,-1.0340496,0.8807684
2013-07-18T09-05-01.377  9.235794,0.19220032,-0.8053253
2013-07-18T09-05-01.379  12.033176,1.38013,-0.61372375
2013-07-18T09-05-01.394  14.485677,2.8363018,-0.72868466
2013-07-18T09-05-01.397  16.976498,4.9055986,-2.4147785
2013-07-18T09-05-01.399  19.352356,6.170169,-2.3764582
2013-07-18T09-05-01.412  19.543959,7.1281767,-3.2578254
2013-07-18T09-05-01.413  19.543959,8.507709,-4.8672786
2013-07-18T09-05-01.429  19.543959,9.274115,-5.901927
2013-07-18T09-05-01.431  19.543959,10.232122,-7.1281767
2013-07-18T09-05-01.446  19.543959,10.730287,-7.396419
2013-07-18T09-05-01.448  19.543959,10.806927,-7.4730597
2013-07-18T09-05-01.462  19.543959,10.845247,-7.2048173
2013-07-18T09-05-01.464  19.543959,10.806927,-6.170169
2013-07-18T09-05-01.477  19.543959,11.381732,-4.4840755
2013-07-18T09-05-01.478  19.543959,11.496693,-2.1465364
2013-07-18T09-05-01.494  19.543959,13.029505,0.9957294
2013-07-18T09-05-01.495  18.777552,13.067825,4.636159
2013-07-18T09-05-01.513  16.440012,13.451029,8.161628
2013-07-18T09-05-01.514  13.412708,13.949192,11.112292
2013-07-18T09-05-01.535  10.691966,14.102474,13.37319
