2013-07-18T09-05-09.711  12.722942,-15.595768,2.29862
2013-07-18T09-05-09.715  0.15388,11.879895,14.982643
2013-07-18T09-05-09.722  -2.0303779,11.075169,15.212565
2013-07-18T09-05-09.741  -3.8314326,10.347083,14.5227995
2013-07-18T09-05-09.742  -5.2492843,9.96388,14.024635
2013-07-18T09-05-09.746  -5.9390497,10.308763,12.491823
2013-07-18T09-05-09.754  -6.1689715,10.155481,9.886042
2013-07-18T09-05-09.775  -5.9390497,10.462044,10.115964
2013-07-18T09-05-09.777  -6.705456,10.308763,6.9353776
2013-07-18T09-05-09.779  -7.2802606,9.504036,7.0503387
2013-07-18T09-05-09.786  -7.8933854,8.699309,8.046667
2013-07-18T09-05-09.812  -8.161628,7.626341,6.590495
2013-07-18T09-05-09.814  -8.314909,6.783294,7.548503
2013-07-18T09-05-09.815  -8.238269,5.6336846,7.1653
2013-07-18T09-05-09.818  -8.046667,4.6373568,5.709128
2013-07-18T09-05-09.845  -7.6634636,3.602708,5.6708074
2013-07-18T09-05-09.846  -6.973698,2.9512627,3.9080732
2013-07-18T09-05-09.848  -5.517526,2.4530988,3.0650263
2013-07-18T09-05-09.850  -3.869753,1.7250128,3.5631902
2013-07-18T09-05-09.858  -2.2219794,1.1502081,2.8734248
2013-07-18T09-05-09.872  -1.2256513,0.72868466,2.911745
2013-07-18T09-05-09.875  -0.38260436,0.11555969,2.7201433
2013-07-18T09-05-09.888  0.53708315,-0.53588563,2.0686982
2013-07-18T09-05-09.890  1.4184504,-1.187331,1.7238153
2013-07-18T09-05-09.906  2.5297394,-1.3789325,1.07237
2013-07-18T09-05-09.908  3.4877472,-0.9957294,0.4209247
2013-07-18T09-05-09.921  4.6373568,-0.8807684,0.11436218
2013-07-18T09-05-09.923  6.0168877,-0.68916684,-0.57540345
2013-07-18T09-05-09.942  7.396419,-0.26764342,-0.9969269
2013-07-18T09-05-09.944  8.546028,0.03891907,-1.6100519
2013-07-18T09-05-09.959  9.733958,0.07723938,-2.721341
2013-07-18T09-05-09.961  10.9985285,0.49876282,-3.449427
2013-07-18T09-05-09.976  11.649974,0.53708315,-3.2578254
2013-07-18T09-05-09.979  11.994857,0.95860654,-2.989583
2013-07-18T09-05-09.996  11.649974,1.3034893,-2.0315752
2013-07-18T09-05-09.997  11.075169,1.4567707,-1.1118878
2013-07-18T09-05-10.008  10.691966,1.6866925,-0.49876282
2013-07-18T09-05-10.009  10.232122,1.9549347,0.26764342
2013-07-18T09-05-10.011  9.810598,2.223177,0.26764342
2013-07-18T09-05-10.023  9.427396,2.2614973,0.9190887
2013-07-18T09-05-10.026  9.618998,2.5680597,0.9190887
2013-07-18T09-05-10.043  9.159153,2.491419,0.8807684
2013-07-18T09-05-10.045  8.201145,2.989583,0.4209247
2013-07-18T09-05-10.061  8.124505,3.3727863,0.459245
2013-07-18T09-05-10.063  8.392747,2.7596612,0.7658075
2013-07-18T09-05-10.076  7.6646614,3.6793487,1.3789325
