2013-07-18T14-31-39.884  -3.9847138,-19.006277,-13.412708
2013-07-18T14-31-39.887  19.543959,2.3764582,-11.420052
2013-07-18T14-31-39.905  19.543959,3.2578254,-13.872552
2013-07-18T14-31-39.910  19.543959,4.790638,-15.060482
2013-07-18T14-31-39.934  19.543959,5.6336846,-13.336067
2013-07-18T14-31-39.935  19.543959,6.3617706,-10.155481
2013-07-18T14-31-39.937  19.543959,6.783294,-7.51138
2013-07-18T14-31-39.961  19.543959,7.1281767,-2.4147785
2013-07-18T14-31-39.963  19.543959,7.51138,-1.265169
2013-07-18T14-31-39.965  19.543959,7.9329033,-0.49876282
2013-07-18T14-31-39.966  19.543959,8.584349,0.9190887
2013-07-18T14-31-39.968  19.543959,9.005872,-1.5717316
2013-07-18T14-31-39.971  19.543959,9.772279,-1.3034893
2013-07-18T14-31-39.993  19.543959,9.848919,0.26764342
2013-07-18T14-31-39.995  19.543959,9.695638,0.7658075
2013-07-18T14-31-39.996  19.543959,8.77595,4.367917
2013-07-18T14-31-40.003  19.543959,7.8562627,6.6671357
2013-07-18T14-31-40.027  19.543959,7.0898566,9.234596
2013-07-18T14-31-40.028  19.543959,5.8252864,13.33487
2013-07-18T14-31-40.029  19.543959,4.943919,14.867682
2013-07-18T14-31-40.035  18.854193,3.83263,14.676081
2013-07-18T14-31-40.056  16.17177,2.491419,14.292878
2013-07-18T14-31-40.058  13.489348,1.265169,12.14694
2013-07-18T14-31-40.074  11.036849,0.30716124,10.614128
2013-07-18T14-31-40.077  8.469388,-1.3022919,9.69444
2013-07-18T14-31-40.078  5.557044,-3.2183075,8.928034
2013-07-18T14-31-40.095  2.4147785,-5.325925,9.157956
2013-07-18T14-31-40.096  -1.1106904,-8.314909,8.42987
2013-07-18T14-31-40.114  -4.214636,-10.384206,7.701784
2013-07-18T14-31-40.115  -7.1269794,-11.9553385,7.3952217
2013-07-18T14-31-40.131  -8.774753,-12.14694,7.5101824
2013-07-18T14-31-40.132  -9.234596,-11.802057,7.4718623
2013-07-18T14-31-40.133  -9.349558,-10.959011,7.8550653
2013-07-18T14-31-40.139  -9.6178,-9.924362,7.4718623
2013-07-18T14-31-40.157  -8.813073,-8.583151,6.3222528
2013-07-18T14-31-40.159  -8.928034,-8.084988,4.9044013
