2013-07-18T14-31-08.308  -5.6708074,10.347083,-12.493021
2013-07-18T14-31-08.310  10.9985285,-12.645104,2.2219794
2013-07-18T14-31-08.313  14.294075,-10.422526,3.1033466
2013-07-18T14-31-08.336  17.627943,-8.39155,3.9080732
2013-07-18T14-31-08.338  19.543959,-5.9390497,4.3295965
2013-07-18T14-31-08.356  19.543959,-5.1726437,3.409909
2013-07-18T14-31-08.357  19.543959,-3.5631902,0.9190887
2013-07-18T14-31-08.358  19.543959,-2.0303779,-4.4840755
2013-07-18T14-31-08.361  19.543959,-1.4172528,-4.828958
2013-07-18T14-31-08.369  19.543959,0.19220032,-4.9822392
2013-07-18T14-31-08.388  19.543959,2.5297394,-4.7139974
2013-07-18T14-31-08.389  19.543959,4.943919,-1.6100519
2013-07-18T14-31-08.393  19.543959,6.859935,-1.3418097
2013-07-18T14-31-08.401  19.543959,8.77595,-0.65204406
2013-07-18T14-31-08.419  19.543959,10.921887,0.4209247
2013-07-18T14-31-08.421  19.543959,13.182786,-2.5680597
2013-07-18T14-31-08.438  19.543959,14.792239,-6.2084894
2013-07-18T14-31-08.439  19.543959,15.865208,-10.577005
2013-07-18T14-31-08.458  19.543959,15.328724,-16.09513
2013-07-18T14-31-08.459  19.543959,13.795911,-18.739231
2013-07-18T14-31-08.460  19.543959,12.148138,-19.505638
2013-07-18T14-31-08.465  19.543959,10.768606,-18.50931
2013-07-18T14-31-08.487  19.543959,9.695638,-12.914544
2013-07-18T14-31-08.489  19.543959,9.350755,-6.8216143
2013-07-18T14-31-08.503  19.543959,8.507709,-2.60638
2013-07-18T14-31-08.504  19.543959,7.013216,-0.23052064
2013-07-18T14-31-08.524  19.543959,5.748646,0.53588563
2013-07-18T14-31-08.525  19.543959,4.8672786,1.1106904
2013-07-18T14-31-08.526  19.543959,4.599036,1.2256513
2013-07-18T14-31-08.530  19.543959,3.6410284,0.9957294
2013-07-18T14-31-08.538  19.543959,2.1465364,0.8041278
2013-07-18T14-31-08.562  19.543959,0.42212218,0.4975653
2013-07-18T14-31-08.563  18.739231,-0.68916684,0.9957294
2013-07-18T14-31-08.578  17.014818,-1.9537371,2.566862
2013-07-18T14-31-08.579  14.83056,-2.681823,3.6781511
2013-07-18T14-31-08.580  12.646302,-2.9500654,4.3295965
2013-07-18T14-31-08.585  11.036849,-3.8314326,4.061354
2013-07-18T14-31-08.603  8.852591,-4.7127995,4.023034
2013-07-18T14-31-08.604  6.28513,-4.9427214,4.5211983
2013-07-18T14-31-08.622  3.7559893,-5.2109637,5.4408855
2013-07-18T14-31-08.623  1.8399738,-5.5558467,6.705456
2013-07-18T14-31-08.637  0.38380188,-5.9390497,7.816745
2013-07-18T14-31-08.638  -1.07237,-6.590495,8.199948
2013-07-18T14-31-08.654  -1.8770965,-6.3222528,7.931706
2013-07-18T14-31-08.655  -1.4555731,-6.5521746,7.8550653
2013-07-18T14-31-08.675  -1.3789325,-6.1306515,7.586823
