2013-07-18T11-14-35.964  15.788568,2.4147785,-6.7066536
2013-07-18T11-14-35.968  19.543959,-13.37319,-4.330794
2013-07-18T11-14-35.988  19.543959,-13.871354,-4.560716
2013-07-18T11-14-35.990  19.543959,-14.177917,-5.2504816
2013-07-18T11-14-35.991  19.543959,-14.139597,-6.5916924
2013-07-18T11-14-35.994  19.543959,-14.177917,-8.277786
2013-07-18T11-14-36.021  19.543959,-14.216237,-9.465716
2013-07-18T11-14-36.023  19.543959,-13.986316,-11.343411
2013-07-18T11-14-36.024  19.543959,-13.909675,-11.036849
2013-07-18T11-14-36.026  19.543959,-14.177917,-8.929232
2013-07-18T11-14-36.034  19.543959,-14.139597,-10.078841
2013-07-18T11-14-36.053  19.543959,-14.254558,-8.047864
2013-07-18T11-14-36.054  19.543959,-13.871354,-6.898255
2013-07-18T11-14-36.072  19.543959,-13.794714,-6.131849
2013-07-18T11-14-36.074  19.543959,-13.33487,-2.721341
2013-07-18T11-14-36.075  19.543959,-12.951667,-1.6483722
2013-07-18T11-14-36.082  19.543959,-12.300221,-1.5334113
2013-07-18T11-14-36.100  18.624271,-11.6104555,-0.8053253
2013-07-18T11-14-36.101  16.516653,-10.920691,-1.1885284
2013-07-18T11-14-36.119  14.600637,-10.537487,-0.49876282
2013-07-18T11-14-36.121  12.569661,-9.771081,0.1526825
2013-07-18T11-14-36.138  10.960208,-9.196277,0.8424481
2013-07-18T11-14-36.140  9.618998,-8.889713,1.8004559
2013-07-18T11-14-36.141  7.971224,-8.736432,2.4902215
2013-07-18T11-14-36.146  6.630013,-8.544831,2.6435027
2013-07-18T11-14-36.154  5.6336846,-8.736432,3.5631902
2013-07-18T11-14-36.168  4.1391926,-9.119636,4.6744795
2013-07-18T11-14-36.170  2.8363018,-8.583151,5.6708074
2013-07-18T11-14-36.187  1.265169,-8.199948,6.705456
2013-07-18T11-14-36.189  -0.26764342,-8.123307,7.012018
2013-07-18T11-14-36.207  -2.2602997,-8.3532295,7.4718623
2013-07-18T11-14-36.208  -4.4828777,-8.3532295,7.970026
2013-07-18T11-14-36.210  -7.318581,-8.199948,8.123307
2013-07-18T11-14-36.218  -10.690768,-7.931706,9.272917
2013-07-18T11-14-36.237  -14.56112,-7.1269794,11.418855
2013-07-18T11-14-36.239  -18.163229,-5.9390497,14.407839
2013-07-18T11-14-36.257  -19.581081,-4.4828777,18.086588
2013-07-18T11-14-36.258  -19.581081,-1.5705341,19.50444
2013-07-18T11-14-36.260  -19.581081,0.8053253,19.581081
2013-07-18T11-14-36.266  -19.581081,1.6866925,19.581081
2013-07-18T11-14-36.290  -19.581081,1.4184504,19.159557
2013-07-18T11-14-36.292  -19.581081,0.34548157,15.6340885
2013-07-18T11-14-36.307  -19.581081,-1.0340496,11.687097
2013-07-18T11-14-36.309  -19.389479,-2.7201433,8.659792
2013-07-18T11-14-36.310  -18.546432,-3.8314326,7.0886593
2013-07-18T11-14-36.326  -17.511784,-4.2912765,6.9353776
2013-07-18T11-14-36.327  -16.668737,-5.2109637,7.4718623
2013-07-18T11-14-36.331  -15.365847,-6.092331,8.46819
2013-07-18T11-14-36.339  -13.449831,-7.012018,9.196277
2013-07-18T11-14-36.359  -10.920691,-8.46819,9.73276
2013-07-18T11-14-36.360  -7.7784247,-10.690768,10.001003
2013-07-18T11-14-36.363  -4.75112,-11.687097,8.6981125
2013-07-18T11-14-36.371  -1.3789325,-12.798386,7.3952217
2013-07-18T11-14-36.387  2.0698957,-13.143269,5.517526
2013-07-18T11-14-36.389  5.6336846,-12.760065,4.023034
2013-07-18T11-14-36.407  9.618998,-12.875027,2.911745
2013-07-18T11-14-36.410  12.876224,-13.909675,2.4519012
2013-07-18T11-14-36.425  16.09513,-14.676081,2.1453388
2013-07-18T11-14-36.427  18.394348,-14.484479,2.0303779
2013-07-18T11-14-36.442  19.543959,-14.63776,2.1070185
2013-07-18T11-14-36.446  19.543959,-15.6340885,1.8004559
2013-07-18T11-14-36.460  19.543959,-17.01362,0.68916684
2013-07-18T11-14-36.462  19.543959,-18.738033,-1.993255
2013-07-18T11-14-36.463  19.543959,-19.46612,-4.675677
2013-07-18T11-14-36.480  19.543959,-19.50444,-7.1281767
2013-07-18T11-14-36.481  19.543959,-19.581081,-9.235794
2013-07-18T11-14-36.484  19.543959,-19.581081,-10.615325
2013-07-18T11-14-36.491  19.543959,-19.581081,-12.263099
2013-07-18T11-14-36.506  19.543959,-19.581081,-13.987513
2013-07-18T11-14-36.508  19.543959,-19.581081,-16.17177
2013-07-18T11-14-36.525  19.543959,-19.581081,-17.47466
2013-07-18T11-14-36.526  19.543959,-19.581081,-17.359701
2013-07-18T11-14-36.542  19.543959,-19.581081,-15.558645
2013-07-18T11-14-36.543  19.543959,-19.581081,-12.493021
2013-07-18T11-14-36.558  19.543959,-19.581081,-9.772279
2013-07-18T11-14-36.560  19.543959,-19.581081,-8.73763
2013-07-18T11-14-36.577  19.543959,-19.581081,-8.277786
2013-07-18T11-14-36.579  19.543959,-19.581081,-7.5497003
2013-07-18T11-14-36.593  19.543959,-19.581081,-6.859935
2013-07-18T11-14-36.594  19.543959,-19.50444,-6.476732
2013-07-18T11-14-36.610  19.543959,-19.351158,-6.859935
2013-07-18T11-14-36.612  19.543959,-18.661394,-7.013216
2013-07-18T11-14-36.614  19.543959,-19.236198,-7.281458
