2013-07-18T14-46-26.050  19.543959,3.0279036,13.564792
2013-07-18T14-46-26.068  19.543959,3.6410284,14.906003
2013-07-18T14-46-26.069  19.543959,3.602708,15.940651
2013-07-18T14-46-26.091  19.543959,3.6410284,16.553776
2013-07-18T14-46-26.092  19.543959,3.8709502,16.822018
2013-07-18T14-46-26.093  19.543959,3.717669,16.208893
2013-07-18T14-46-26.098  19.543959,3.4111066,15.250886
2013-07-18T14-46-26.124  19.543959,3.2578254,15.174245
2013-07-18T14-46-26.125  19.543959,3.1428645,13.449831
2013-07-18T14-46-26.137  19.543959,3.0279036,12.03198
2013-07-18T14-46-26.141  19.543959,2.5680597,13.37319
2013-07-18T14-46-26.142  19.543959,2.7596612,10.537487
2013-07-18T14-46-26.158  19.543959,1.9549347,9.541159
2013-07-18T14-46-26.159  19.543959,1.4184504,8.276588
2013-07-18T14-46-26.162  19.122435,1.0735675,5.1726437
2013-07-18T14-46-26.171  17.091457,-0.34428406,4.636159
2013-07-18T14-46-26.188  14.409037,-1.2256513,2.9500654
2013-07-18T14-46-26.189  11.841576,-2.413581,2.0686982
2013-07-18T14-46-26.204  9.274115,-3.52487,2.681823
2013-07-18T14-46-26.205  6.7449737,-4.5211983,2.2602997
2013-07-18T14-46-26.220  5.173841,-5.6324873,2.566862
2013-07-18T14-46-26.227  3.3727863,-6.820417,3.6781511
2013-07-18T14-46-26.246  2.0698957,-7.4718623,3.7164717
2013-07-18T14-46-26.246  0.92028624,-7.740104,4.75112
2013-07-18T14-46-26.247  -0.57420594,-7.970026,4.78944
2013-07-18T14-46-26.250  -2.2219794,-8.314909,3.3332684
2013-07-18T14-46-26.273  -4.061354,-8.621471,2.7201433
2013-07-18T14-46-26.276  -5.97737,-9.464519,1.4938934
2013-07-18T14-46-26.289  -8.046667,-10.4991665,0.53588563
2013-07-18T14-46-26.293  -10.345885,-11.342214,1.0340496
2013-07-18T14-46-26.295  -12.989987,-11.725417,2.4519012
2013-07-18T14-46-26.313  -15.097605,-12.376863,5.479206
2013-07-18T14-46-26.314  -16.592096,-12.760065,9.65612
2013-07-18T14-46-26.330  -17.550104,-12.760065,13.258229
2013-07-18T14-46-26.331  -17.971628,-12.760065,15.940651
2013-07-18T14-46-26.345  -17.780025,-12.453503,17.05194
2013-07-18T14-46-26.346  -16.285534,-11.878698,16.132254
2013-07-18T14-46-26.347  -14.676081,-11.648776,15.519128
2013-07-18T14-46-26.355  -14.829362,-11.418855,10.805729
2013-07-18T14-46-26.377  -13.41151,-10.077643,8.084988
2013-07-18T14-46-26.378  -11.495495,-9.387877,5.9390497
2013-07-18T14-46-26.379  -10.4991665,-9.234596,3.52487
2013-07-18T14-46-26.387  -9.387877,-8.314909,1.685495
2013-07-18T14-46-26.404  -8.39155,-8.008347,0.9957294
2013-07-18T14-46-26.405  -7.0886593,-7.6251435,0.53588563
2013-07-18T14-46-26.421  -5.7857685,-7.0503387,0.1910028
2013-07-18T14-46-26.422  -4.252956,-6.628815,-0.03891907
2013-07-18T14-46-26.440  -2.7584639,-5.9390497,-0.11555969
2013-07-18T14-46-26.441  -1.5705341,-5.364245,0.1910028
2013-07-18T14-46-26.444  -0.68916684,-4.367917,0.03772156
2013-07-18T14-46-26.457  -0.4209247,-3.6398308,-0.11555969
2013-07-18T14-46-26.459  -0.03772156,-3.4482293,-0.72868466
2013-07-18T14-46-26.473  0.26884094,-3.2566278,-1.3418097
2013-07-18T14-46-26.475  1.2268487,-3.1033466,-1.4567707
2013-07-18T14-46-26.491  2.6830206,-3.0650263,-1.993255
2013-07-18T14-46-26.493  4.330794,-2.7584639,-2.0315752
2013-07-18T14-46-26.507  5.748646,-2.2602997,-1.3418097
2013-07-18T14-46-26.508  7.396419,-1.7621356,-0.19220032
2013-07-18T14-46-26.530  8.507709,-1.3022919,1.7238153
2013-07-18T14-46-26.531  9.96388,-1.2256513,4.406237
