2013-07-18T11-29-17.140  -7.701784,-0.30596375,3.3332684
2013-07-18T11-29-17.142  -7.1269794,-0.1910028,3.3332684
2013-07-18T11-29-17.158  -7.1653,-0.22932312,3.1799872
2013-07-18T11-29-17.160  -7.356901,-0.38260436,2.911745
2013-07-18T11-29-17.175  -6.820417,-0.4209247,2.4519012
2013-07-18T11-29-17.176  -5.8240886,-1.0340496,1.187331
2013-07-18T11-29-17.191  -4.406237,-1.1490107,2.0303779
2013-07-18T11-29-17.193  -3.9847138,-1.4938934,0.03772156
2013-07-18T11-29-17.207  -4.061354,-1.9154168,-0.11555969
2013-07-18T11-29-17.209  -4.0996747,-2.4519012,1.2639716
2013-07-18T11-29-17.228  -5.019362,-3.294948,-0.88196594
2013-07-18T11-29-17.230  -5.2492843,-3.9463935,0.22932312
2013-07-18T11-29-17.246  -5.8240886,-4.1763153,0.8041278
2013-07-18T11-29-17.248  -6.0540104,-4.9044013,0.53588563
2013-07-18T11-29-17.249  -6.1306515,-5.2876043,3.4865496
2013-07-18T11-29-17.254  -6.3605733,-5.747448,4.981042
2013-07-18T11-29-17.280  -6.1306515,-6.8970575,6.0540104
2013-07-18T11-29-17.282  -5.325925,-7.6251435,7.8933854
2013-07-18T11-29-17.283  -3.3332684,-8.659792,8.276588
2013-07-18T11-29-17.287  -1.187331,-9.004675,9.004675
2013-07-18T11-29-17.297  0.19220032,-9.387877,10.422526
2013-07-18T11-29-17.316  0.8053253,-9.349558,10.537487
2013-07-18T11-29-17.317  1.495091,-10.269245,11.342214
2013-07-18T11-29-17.319  2.3381379,-10.920691,11.917019
2013-07-18T11-29-17.327  3.6410284,-10.805729,12.14694
2013-07-18T11-29-17.351  5.518724,-10.115964,12.875027
2013-07-18T11-29-17.352  7.741302,-9.464519,13.143269
2013-07-18T11-29-17.354  10.845247,-9.234596,14.024635
2013-07-18T11-29-17.359  14.792239,-8.659792,14.906003
2013-07-18T11-29-17.385  18.892513,-8.813073,14.216237
2013-07-18T11-29-17.386  19.543959,-8.314909,13.028308
2013-07-18T11-29-17.388  19.543959,-8.084988,11.112292
2013-07-18T11-29-17.391  19.543959,-8.123307,9.004675
2013-07-18T11-29-17.416  19.543959,-7.8550653,8.46819
2013-07-18T11-29-17.417  19.543959,-7.586823,7.740104
2013-07-18T11-29-17.419  19.543959,-8.199948,6.5138545
2013-07-18T11-29-17.423  19.543959,-8.736432,4.9427214
2013-07-18T11-29-17.431  19.543959,-8.736432,3.141667
2013-07-18T11-29-17.445  19.543959,-8.736432,2.4902215
2013-07-18T11-29-17.448  19.543959,-8.736432,2.911745
2013-07-18T11-29-17.463  19.543959,-8.813073,3.2566278
2013-07-18T11-29-17.464  19.543959,-9.004675,3.0650263
2013-07-18T11-29-17.481  19.543959,-9.311237,2.566862
2013-07-18T11-29-17.483  19.543959,-10.307566,1.6088544
2013-07-18T11-29-17.497  19.543959,-11.035651,0.9574091
2013-07-18T11-29-17.499  19.543959,-11.687097,0.8424481
2013-07-18T11-29-17.513  19.543959,-12.415182,1.1106904
2013-07-18T11-29-17.515  19.543959,-13.104948,2.1070185
2013-07-18T11-29-17.529  19.543959,-13.181589,3.3332684
2013-07-18T11-29-17.531  19.543959,-13.0666275,4.4828777
2013-07-18T11-29-17.548  19.543959,-12.798386,5.6708074
2013-07-18T11-29-17.550  19.543959,-12.300221,7.8550653
2013-07-18T11-29-17.563  19.543959,-11.878698,10.1542845
2013-07-18T11-29-17.564  19.543959,-11.687097,12.14694
2013-07-18T11-29-17.567  19.543959,-12.530144,13.564792
2013-07-18T11-29-17.581  19.084114,-13.718073,14.867682
2013-07-18T11-29-17.583  17.014818,-15.365847,15.74905
2013-07-18T11-29-17.598  13.872552,-17.01362,16.630417
2013-07-18T11-29-17.599  9.5423565,-18.316511,17.703386
2013-07-18T11-29-17.627  4.9055986,-19.197878,19.46612
2013-07-18T11-29-17.628  1.2268487,-18.508112,19.581081
2013-07-18T11-29-17.630  -0.9190887,-17.090261,19.581081
2013-07-18T11-29-17.632  -1.685495,-16.208893,19.581081
2013-07-18T11-29-17.648  -1.2639716,-16.745378,19.581081
2013-07-18T11-29-17.649  -1.685495,-17.665066,18.04827
2013-07-18T11-29-17.667  -2.7967842,-18.469791,15.74905
2013-07-18T11-29-17.668  -4.78944,-18.469791,14.024635
2013-07-18T11-29-17.686  -7.5101824,-18.852995,12.376863
2013-07-18T11-29-17.688  -10.230925,-17.971628,11.303893
2013-07-18T11-29-17.692  -12.951667,-16.477135,10.422526
2013-07-18T11-29-17.695  -15.480807,-14.56112,8.583151
2013-07-18T11-29-17.717  -17.090261,-13.603112,6.7437763
2013-07-18T11-29-17.720  -17.473463,-12.836706,4.4828777
2013-07-18T11-29-17.733  -18.163229,-11.9553385,2.8734248
2013-07-18T11-29-17.734  -18.27819,-11.495495,1.3022919
2013-07-18T11-29-17.736  -18.354832,-11.495495,-0.65204406
2013-07-18T11-29-17.750  -18.584753,-10.997331,-3.0279036
2013-07-18T11-29-17.752  -19.197878,-10.614128,-5.05888
2013-07-18T11-29-17.767  -19.351158,-10.652448,-6.28513
2013-07-18T11-29-17.768  -19.54276,-10.767409,-6.9365754
2013-07-18T11-29-17.784  -19.54276,-10.614128,-6.5533724
2013-07-18T11-29-17.785  -19.082916,-10.690768,-5.557044
2013-07-18T11-29-17.802  -17.933308,-10.460847,-4.1391926
2013-07-18T11-29-17.805  -15.864011,-10.575808,-3.334466
2013-07-18T11-29-17.817  -13.29655,-10.690768,-2.9512627
2013-07-18T11-29-17.818  -11.188932,-10.997331,-2.7979815
2013-07-18T11-29-17.835  -9.464519,-11.150612,-3.0279036
2013-07-18T11-29-17.836  -8.123307,-11.763737,-3.602708
2013-07-18T11-29-17.857  -7.356901,-11.802057,-4.560716
2013-07-18T11-29-17.858  -5.5558467,-12.185261,-5.786966
2013-07-18T11-29-17.859  -3.5631902,-11.725417,-6.515052
2013-07-18T11-29-17.864  -1.8770965,-11.227253,-4.9822392
2013-07-18T11-29-17.885  0.42212218,-10.537487,-2.7979815
2013-07-18T11-29-17.886  2.874622,-9.69444,0.57420594
2013-07-18T11-29-17.889  7.1281767,-8.851394,3.8314326
2013-07-18T11-29-17.909  13.144466,-8.199948,7.5101824
2013-07-18T11-29-17.910  18.66259,-7.012018,10.920691
2013-07-18T11-29-17.912  19.543959,-5.7857685,14.906003
2013-07-18T11-29-17.921  19.543959,-4.4445577,18.967957
2013-07-18T11-29-17.943  19.543959,-2.6051824,19.581081
2013-07-18T11-29-17.945  19.543959,-0.4209247,19.581081
2013-07-18T11-29-17.946  19.543959,0.88196594,19.581081
2013-07-18T11-29-17.953  19.543959,1.993255,19.581081
2013-07-18T11-29-17.970  19.543959,2.108216,19.581081
2013-07-18T11-29-17.972  19.543959,1.38013,19.581081
2013-07-18T11-29-17.989  19.543959,1.4184504,19.581081
2013-07-18T11-29-17.992  19.543959,0.88196594,19.581081
2013-07-18T11-29-18.010  19.543959,0.03891907,19.581081
2013-07-18T11-29-18.012  19.543959,-0.8807684,19.581081
2013-07-18T11-29-18.013  17.781223,-1.4172528,19.581081
2013-07-18T11-29-18.018  13.872552,-2.1453388,19.581081
2013-07-18T11-29-18.044  10.500364,-2.8351045,19.581081
2013-07-18T11-29-18.045  7.5497003,-3.2183075,19.274519
2013-07-18T11-29-18.047  4.9822392,-3.7931123,18.967957
2013-07-18T11-29-18.049  2.7596612,-3.9080732,17.1669
2013-07-18T11-29-18.057  0.57540345,-4.367917,15.212565
2013-07-18T11-29-18.071  -1.1106904,-5.134323,12.10862
2013-07-18T11-29-18.073  -2.911745,-5.97737,9.272917
2013-07-18T11-29-18.091  -5.517526,-6.3988934,7.318581
2013-07-18T11-29-18.094  -8.008347,-6.475534,6.0540104
2013-07-18T11-29-18.109  -10.844049,-6.7437763,5.5941668
2013-07-18T11-29-18.111  -13.718073,-7.012018,6.1689715
2013-07-18T11-29-18.122  -16.515455,-6.9353776,6.7820964
2013-07-18T11-29-18.123  -18.546432,-6.590495,7.5101824
2013-07-18T11-29-18.140  -19.581081,-6.0156903,7.2802606
2013-07-18T11-29-18.141  -19.54276,-5.479206,6.0540104
2013-07-18T11-29-18.156  -19.46612,-6.1689715,4.597839
2013-07-18T11-29-18.157  -18.661394,-6.973698,3.026706
2013-07-18T11-29-18.173  -17.933308,-7.6251435,1.1490107
2013-07-18T11-29-18.174  -16.630417,-8.42987,-0.49876282
2013-07-18T11-29-18.192  -14.752722,-8.774753,-1.38013
2013-07-18T11-29-18.195  -12.300221,-9.004675,-0.92028624
2013-07-18T11-29-18.196  -8.774753,-9.196277,-1.8782941
2013-07-18T11-29-18.212  -4.1763153,-9.196277,-1.5334113
2013-07-18T11-29-18.213  -0.34428406,-9.272917,-2.223177
2013-07-18T11-29-18.229  4.2541533,-7.1653,-0.84364563
2013-07-18T11-29-18.231  9.389075,-4.5595183,1.5322137
2013-07-18T11-29-18.251  14.983841,-2.681823,5.134323
2013-07-18T11-29-18.252  19.352356,-0.11436218,9.196277
2013-07-18T11-29-18.253  19.543959,2.0698957,13.0666275
2013-07-18T11-29-18.258  19.543959,3.8709502,15.327526
2013-07-18T11-29-18.278  19.543959,4.560716,16.783699
2013-07-18T11-29-18.280  19.543959,4.790638,16.323854
2013-07-18T11-29-18.298  19.543959,4.445755,16.898659
2013-07-18T11-29-18.300  19.543959,4.8672786,16.822018
2013-07-18T11-29-18.302  19.543959,4.4840755,16.285534
2013-07-18T11-29-18.306  19.543959,3.2578254,16.208893
2013-07-18T11-29-18.332  19.543959,2.2998176,16.093933
2013-07-18T11-29-18.334  18.202747,1.1118878,15.480807
2013-07-18T11-29-18.335  13.719271,-0.07604187,14.599441
2013-07-18T11-29-18.338  9.96388,-1.5322137,13.756393
2013-07-18T11-29-18.346  6.0168877,-2.4902215,12.875027
2013-07-18T11-29-18.365  2.5680597,-2.9500654,12.530144
2013-07-18T11-29-18.367  -0.53588563,-2.9883857,12.376863
2013-07-18T11-29-18.370  -2.681823,-3.2566278,11.840378
2013-07-18T11-29-18.378  -4.9427214,-3.3332684,10.614128
2013-07-18T11-29-18.396  -6.590495,-3.4482293,8.276588
2013-07-18T11-29-18.408  -7.740104,-4.023034,4.8660808
2013-07-18T11-29-18.423  -8.583151,-4.4445577,1.9154168
2013-07-18T11-29-18.424  -9.847721,-4.636159,0.459245
2013-07-18T11-29-18.426  -10.460847,-4.8660808,0.07604187
2013-07-18T11-29-18.427  -12.14694,-4.9427214,1.2256513
2013-07-18T11-29-18.444  -13.871354,-4.5595183,2.8351045
2013-07-18T11-29-18.446  -16.170572,-4.597839,3.5631902
2013-07-18T11-29-18.468  -16.860338,-4.8277607,3.409909
2013-07-18T11-29-18.469  -17.1669,-4.4445577,-0.07723938
2013-07-18T11-29-18.471  -16.860338,-6.092331,-0.19220032
2013-07-18T11-29-18.474  -15.059284,-6.858737,-2.1848567
2013-07-18T11-29-18.482  -12.14694,-8.3532295,-3.0279036
2013-07-18T11-29-18.497  -8.046667,-9.196277,-2.6830206
2013-07-18T11-29-18.500  -2.4902215,-9.579479,-1.6483722
2013-07-18T11-29-18.515  4.292474,-8.199948,0.26764342
2013-07-18T11-29-18.517  12.722942,-4.9427214,3.52487
2013-07-18T11-29-18.537  19.237396,-0.7274872,6.0540104
2013-07-18T11-29-18.539  19.543959,2.2614973,9.349558
2013-07-18T11-29-18.541  19.543959,4.7523174,12.645104
2013-07-18T11-29-18.546  19.543959,6.2468095,11.9553385
2013-07-18T11-29-18.569  19.543959,6.131849,11.533815
2013-07-18T11-29-18.571  19.543959,4.445755,9.847721
2013-07-18T11-29-18.572  19.543959,3.3727863,9.924362
2013-07-18T11-29-18.579  19.543959,2.7596612,11.035651
2013-07-18T11-29-18.599  19.199076,1.0735675,12.03198
2013-07-18T11-29-18.601  15.980169,2.5297394,13.143269
2013-07-18T11-29-18.617  12.991184,0.23052064,14.177917
2013-07-18T11-29-18.619  10.0022,0.11555969,14.292878
2013-07-18T11-29-18.635  7.51138,0.15388,14.407839
2013-07-18T11-29-18.636  5.4420834,-0.4209247,15.174245
2013-07-18T11-29-18.637  3.6793487,-0.8424481,14.791042
2013-07-18T11-29-18.650  2.1465364,-1.5705341,14.599441
2013-07-18T11-29-18.651  0.19220032,-2.0686982,13.871354
2013-07-18T11-29-18.663  -1.5322137,-1.8004559,13.028308
2013-07-18T11-29-18.667  -3.026706,-1.5322137,11.687097
2013-07-18T11-29-18.680  -4.061354,-1.5705341,9.73276
2013-07-18T11-29-18.683  -4.9044013,-1.1490107,7.356901
2013-07-18T11-29-18.697  -5.2876043,-0.61252624,5.6324873
2013-07-18T11-29-18.699  -6.0156903,-0.8807684,3.7164717
2013-07-18T11-29-18.714  -6.3988934,-0.34428406,2.911745
2013-07-18T11-29-18.716  -6.3605733,-0.03772156,2.9500654
2013-07-18T11-29-18.731  -6.5521746,0.53708315,3.2183075
2013-07-18T11-29-18.733  -6.628815,0.88196594,3.9080732
2013-07-18T11-29-18.749  -6.5138545,0.72868466,5.1726437
2013-07-18T11-29-18.750  -6.475534,0.4604425,5.2109637
2013-07-18T11-29-18.769  -6.3222528,5.987549E-4,4.78944
2013-07-18T11-29-18.770  -6.092331,-0.7274872,3.9080732
2013-07-18T11-29-18.783  -6.207292,-1.4172528,2.911745
2013-07-18T11-29-18.784  -5.97737,-2.2219794,1.8387762
2013-07-18T11-29-18.787  -5.8240886,-2.7584639,1.2256513
2013-07-18T11-29-18.799  -5.4025655,-3.294948,0.8807684
2013-07-18T11-29-18.803  -4.3295965,-3.6781511,1.3406122
2013-07-18T11-29-18.816  -2.1453388,-3.52487,1.685495
2013-07-18T11-29-18.819  0.03891907,-3.409909,2.0303779
2013-07-18T11-29-18.835  2.3381379,-2.8734248,2.7201433
2013-07-18T11-29-18.836  5.2888017,-1.9537371,3.52487
2013-07-18T11-29-18.855  8.73763,-0.30596375,3.4865496
2013-07-18T11-29-18.857  11.611653,1.1118878,4.367917
2013-07-18T11-29-18.871  13.910872,1.8016534,6.245612
2013-07-18T11-29-18.873  15.865208,3.0279036,7.6634636
2013-07-18T11-29-18.889  17.014818,3.9475908,9.081315
2013-07-18T11-29-18.890  17.857864,4.100872,9.8094015
2013-07-18T11-29-18.907  17.896185,4.0242314,9.73276
2013-07-18T11-29-18.908  17.091457,3.602708,9.924362
2013-07-18T11-29-18.909  15.596966,3.5260675,10.077643
2013-07-18T11-29-18.915  13.910872,3.1045442,10.575808
2013-07-18T11-29-18.939  12.301419,2.5680597,11.533815
2013-07-18T11-29-18.940  10.462044,2.223177,12.10862
2013-07-18T11-29-18.941  8.584349,1.7633331,12.415182
2013-07-18T11-29-18.953  6.9748955,1.3034893,12.338542
2013-07-18T11-29-18.955  5.9785676,1.0352472,12.530144
2013-07-18T11-29-18.976  4.9822392,0.92028624,12.03198
2013-07-18T11-29-18.977  4.330794,0.65204406,11.572136
2013-07-18T11-29-18.998  3.717669,0.8053253,11.303893
2013-07-18T11-29-18.999  3.5260675,1.2268487,11.112292
2013-07-18T11-29-19.014  2.9129424,1.4567707,10.920691
2013-07-18T11-29-19.015  1.7633331,1.2268487,10.844049
2013-07-18T11-29-19.027  1.38013,1.265169,10.729089
2013-07-18T11-29-19.028  1.0735675,1.8399738,10.4991665
