2013-07-18T11-13-51.245  -6.5138545,1.6100519,17.741707
2013-07-18T11-13-51.250  0.26884094,0.4604425,-4.4840755
2013-07-18T11-13-51.258  0.9969269,1.1118878,-4.5223956
2013-07-18T11-13-51.278  1.0735675,1.4567707,-3.83263
2013-07-18T11-13-51.280  1.6483722,1.265169,-2.9512627
2013-07-18T11-13-51.282  1.5717316,1.8399738,-3.334466
2013-07-18T11-13-51.288  1.6100519,2.0698957,-1.8782941
2013-07-18T11-13-51.305  1.8782941,2.5680597,-1.1502081
2013-07-18T11-13-51.307  1.8016534,2.5680597,-2.60638
2013-07-18T11-13-51.327  2.5297394,2.874622,-0.88196594
2013-07-18T11-13-51.329  3.0662239,3.1811848,-1.8016534
2013-07-18T11-13-51.330  4.4074345,3.1428645,-2.6447003
2013-07-18T11-13-51.337  5.6336846,3.6793487,-1.4184504
2013-07-18T11-13-51.356  6.5916924,4.292474,-2.3764582
2013-07-18T11-13-51.357  7.4347396,4.790638,-1.3034893
2013-07-18T11-13-51.373  8.162826,5.0972004,0.34428406
2013-07-18T11-13-51.374  8.584349,5.7103252,0.7274872
2013-07-18T11-13-51.390  8.77595,5.901927,2.2219794
2013-07-18T11-13-51.391  9.312435,6.131849,3.1799872
2013-07-18T11-13-51.394  10.0022,6.515052,3.0650263
2013-07-18T11-13-51.411  11.15181,6.7449737,3.6781511
2013-07-18T11-13-51.412  12.148138,6.859935,3.5631902
2013-07-18T11-13-51.416  13.221107,6.783294,4.1763153
2013-07-18T11-13-51.424  13.910872,6.898255,5.5941668
2013-07-18T11-13-51.447  14.102474,6.8216143,6.245612
2013-07-18T11-13-51.449  14.217435,6.668333,7.012018
2013-07-18T11-13-51.451  14.638958,6.7066536,7.740104
2013-07-18T11-13-51.457  14.638958,6.438411,7.8550653
2013-07-18T11-13-51.475  15.252083,6.131849,8.161628
2013-07-18T11-13-51.477  15.750247,6.055208,8.39155
2013-07-18T11-13-51.491  16.440012,6.0935283,8.46819
2013-07-18T11-13-51.493  17.091457,5.9785676,9.272917
2013-07-18T11-13-51.515  17.896185,6.055208,9.579479
2013-07-18T11-13-51.516  18.356028,5.8252864,9.847721
2013-07-18T11-13-51.518  18.892513,5.748646,10.230925
2013-07-18T11-13-51.521  18.930834,5.4804034,10.230925
2013-07-18T11-13-51.549  18.815872,5.173841,9.962683
2013-07-18T11-13-51.550  18.739231,4.943919,9.541159
2013-07-18T11-13-51.552  18.202747,4.560716,8.889713
2013-07-18T11-13-51.553  17.666264,4.215833,8.966354
2013-07-18T11-13-51.561  17.053139,4.100872,8.774753
2013-07-18T11-13-51.579  16.516653,4.1391926,8.3532295
2013-07-18T11-13-51.581  16.09513,3.6793487,7.7784247
2013-07-18T11-13-51.599  15.750247,3.9092705,7.0503387
2013-07-18T11-13-51.601  15.596966,3.6410284,6.1689715
2013-07-18T11-13-51.602  15.0221615,3.5643878,5.8240886
2013-07-18T11-13-51.609  14.447356,3.602708,5.8240886
2013-07-18T11-13-51.628  13.60431,3.6793487,5.7857685
2013-07-18T11-13-51.630  13.029505,3.4877472,5.5941668
2013-07-18T11-13-51.646  12.1098175,2.874622,5.479206
2013-07-18T11-13-51.648  10.960208,2.3764582,4.78944
2013-07-18T11-13-51.662  10.117161,1.38013,4.0996747
2013-07-18T11-13-51.663  8.77595,0.95860654,3.294948
2013-07-18T11-13-51.677  7.0898566,0.8053253,2.8734248
2013-07-18T11-13-51.678  6.2468095,0.69036436,1.9154168
2013-07-18T11-13-51.694  5.0972004,0.8053253,1.4172528
2013-07-18T11-13-51.695  4.330794,0.8053253,1.3406122
2013-07-18T11-13-51.697  3.6410284,0.84364563,1.2256513
2013-07-18T11-13-51.712  3.1045442,0.88196594,0.9957294
2013-07-18T11-13-51.714  2.108216,0.11555969,0.8424481
2013-07-18T11-13-51.730  1.3034893,0.11555969,0.38260436
2013-07-18T11-13-51.732  -0.03772156,0.03891907,0.22932312
2013-07-18T11-13-51.749  -1.2639716,0.15388,0.30596375
2013-07-18T11-13-51.750  -2.3369403,0.42212218,0.26764342
2013-07-18T11-13-51.766  -3.4482293,0.8053253,0.1526825
