2013-07-18T11-29-20.185  -2.2602997,-3.6398308,-10.883568
2013-07-18T11-29-20.188  0.57540345,-15.595768,10.192604
2013-07-18T11-29-20.192  2.491419,-15.519128,10.844049
2013-07-18T11-29-20.211  5.173841,-15.595768,11.495495
2013-07-18T11-29-20.213  8.201145,-14.944324,12.453503
2013-07-18T11-29-20.230  11.075169,-14.177917,13.986316
2013-07-18T11-29-20.232  14.370716,-13.181589,16.783699
2013-07-18T11-29-20.233  18.317709,-12.14694,16.477135
2013-07-18T11-29-20.239  19.543959,-11.227253,16.93698
2013-07-18T11-29-20.262  19.543959,-10.115964,18.20155
2013-07-18T11-29-20.264  19.543959,-9.042995,17.05194
2013-07-18T11-29-20.283  19.543959,-8.544831,16.323854
2013-07-18T11-29-20.285  19.543959,-9.119636,11.6104555
2013-07-18T11-29-20.286  19.543959,-9.387877,6.973698
2013-07-18T11-29-20.288  19.543959,-8.621471,7.0503387
2013-07-18T11-29-20.295  19.543959,-8.659792,6.628815
2013-07-18T11-29-20.313  19.543959,-9.69444,7.4718623
2013-07-18T11-29-20.315  19.543959,-9.65612,8.314909
2013-07-18T11-29-20.331  19.543959,-9.579479,6.5138545
2013-07-18T11-29-20.332  19.543959,-9.886042,5.517526
2013-07-18T11-29-20.345  19.543959,-10.345885,3.2566278
2013-07-18T11-29-20.346  19.543959,-11.495495,-0.72868466
2013-07-18T11-29-20.364  19.543959,-11.9553385,-1.2268487
2013-07-18T11-29-20.366  19.543959,-12.491823,-0.84364563
2013-07-18T11-29-20.380  19.543959,-13.143269,0.1526825
2013-07-18T11-29-20.381  19.543959,-13.181589,0.8807684
2013-07-18T11-29-20.395  19.543959,-13.679752,0.34428406
2013-07-18T11-29-20.396  19.543959,-13.986316,-0.42212218
2013-07-18T11-29-20.410  19.007473,-13.947995,-0.38380188
2013-07-18T11-29-20.411  18.47099,-13.526471,-0.38380188
2013-07-18T11-29-20.431  18.47099,-12.875027,0.22932312
2013-07-18T11-29-20.433  18.969154,-12.875027,1.2639716
2013-07-18T11-29-20.434  19.314035,-13.0666275,2.29862
2013-07-18T11-29-20.449  18.815872,-13.29655,4.252956
2013-07-18T11-29-20.450  18.164427,-13.679752,5.517526
2013-07-18T11-29-20.462  17.053139,-13.526471,6.705456
2013-07-18T11-29-20.464  15.750247,-13.028308,9.119636
2013-07-18T11-29-20.482  14.217435,-12.223581,11.112292
2013-07-18T11-29-20.483  13.259427,-12.338542,13.564792
2013-07-18T11-29-20.498  12.186459,-11.802057,15.74905
2013-07-18T11-29-20.501  11.496693,-11.725417,17.626745
2013-07-18T11-29-20.518  10.691966,-11.840378,19.044596
2013-07-18T11-29-20.520  9.618998,-12.300221,19.46612
