2013-07-18T14-12-44.038  -6.7820964,-6.5138545,-10.040521
2013-07-18T14-12-44.041  -4.3295965,-4.023034,-6.2084894
2013-07-18T14-12-44.043  -4.367917,-3.294948,-6.9365754
2013-07-18T14-12-44.062  -3.7931123,-3.141667,-8.316107
2013-07-18T14-12-44.064  -3.1033466,-2.8734248,-9.5423565
2013-07-18T14-12-44.078  -2.29862,-3.0650263,-9.887239
2013-07-18T14-12-44.082  -1.685495,-2.911745,-10.6536455
2013-07-18T14-12-44.084  -1.3022919,-2.8734248,-9.197474
2013-07-18T14-12-44.101  -0.9957294,-3.0650263,-7.8562627
2013-07-18T14-12-44.102  -1.4938934,-2.9883857,-7.588021
2013-07-18T14-12-44.106  -1.4938934,-2.6435027,-4.0242314
2013-07-18T14-12-44.113  -2.413581,-1.8770965,-3.9475908
2013-07-18T14-12-44.129  -2.6435027,-1.4172528,-2.8363018
2013-07-18T14-12-44.130  -2.566862,-0.4975653,0.11436218
2013-07-18T14-12-44.152  -2.7201433,0.95860654,-0.03891907
2013-07-18T14-12-44.155  -2.3369403,2.0315752,1.3789325
2013-07-18T14-12-44.172  -1.2256513,2.9129424,2.413581
2013-07-18T14-12-44.173  5.987549E-4,4.215833,2.7967842
2013-07-18T14-12-44.175  1.6483722,5.5953646,3.5631902
2013-07-18T14-12-44.178  3.7559893,6.9365754,3.2183075
2013-07-18T14-12-44.198  5.4804034,8.507709,3.4482293
2013-07-18T14-12-44.200  6.7449737,10.615325,5.019362
2013-07-18T14-12-44.217  7.8179426,12.148138,6.705456
2013-07-18T14-12-44.219  8.469388,13.68095,9.157956
2013-07-18T14-12-44.237  9.733958,15.098802,12.03198
2013-07-18T14-12-44.239  11.19013,16.401693,14.292878
2013-07-18T14-12-44.240  12.607982,17.359701,16.055613
2013-07-18T14-12-44.242  13.872552,18.66259,16.93698
2013-07-18T14-12-44.249  13.872552,19.543959,16.822018
2013-07-18T14-12-44.268  13.336067,19.543959,17.473463
2013-07-18T14-12-44.270  12.646302,19.543959,18.546432
2013-07-18T14-12-44.287  11.688294,19.543959,19.351158
2013-07-18T14-12-44.290  12.148138,19.543959,19.581081
2013-07-18T14-12-44.291  12.033176,19.543959,19.581081
2013-07-18T14-12-44.298  11.879895,19.543959,19.581081
2013-07-18T14-12-44.314  12.569661,19.543959,19.581081
2013-07-18T14-12-44.315  12.224778,19.543959,19.581081
2013-07-18T14-12-44.330  12.071497,19.543959,19.581081
2013-07-18T14-12-44.332  11.879895,19.543959,19.581081
2013-07-18T14-12-44.347  11.879895,19.543959,19.581081
2013-07-18T14-12-44.348  11.649974,19.543959,19.581081
2013-07-18T14-12-44.369  11.841576,19.543959,19.581081
2013-07-18T14-12-44.371  11.688294,19.543959,19.581081
2013-07-18T14-12-44.383  11.458372,19.505638,19.581081
2013-07-18T14-12-44.384  11.113489,19.122435,19.581081
2013-07-18T14-12-44.387  10.0022,17.819544,19.54276
2013-07-18T14-12-44.409  9.312435,16.440012,19.351158
2013-07-18T14-12-44.410  7.9329033,14.86888,18.699715
2013-07-18T14-12-44.412  6.668333,13.795911,16.9753
2013-07-18T14-12-44.418  6.668333,12.41638,15.74905
2013-07-18T14-12-44.445  5.8252864,11.26677,14.216237
2013-07-18T14-12-44.447  4.7523174,10.615325,12.491823
2013-07-18T14-12-44.449  4.292474,9.082513,10.307566
2013-07-18T14-12-44.452  4.292474,7.9329033,8.161628
2013-07-18T14-12-44.481  3.9859114,6.783294,5.900729
2013-07-18T14-12-44.482  3.6410284,5.518724,3.6398308
2013-07-18T14-12-44.483  2.989583,4.3691144,1.8387762
2013-07-18T14-12-44.484  2.4147785,3.1428645,0.9190887
2013-07-18T14-12-44.503  1.4567707,1.9549347,0.4209247
2013-07-18T14-12-44.506  0.30716124,1.0735675,0.22932312
2013-07-18T14-12-44.517  -0.4209247,0.30716124,-0.30716124
2013-07-18T14-12-44.518  -1.4938934,-0.38260436,-0.72868466
2013-07-18T14-12-44.535  -1.9920574,-0.9574091,-0.95860654
2013-07-18T14-12-44.536  -2.6435027,-1.7238153,-0.92028624
2013-07-18T14-12-44.554  -2.4902215,-2.2602997,-0.84364563
2013-07-18T14-12-44.556  -2.3369403,-2.9883857,-0.49876282
2013-07-18T14-12-44.557  -2.9883857,-3.4482293,-0.15388
2013-07-18T14-12-44.574  -3.5631902,-3.8314326,-0.53708315
2013-07-18T14-12-44.575  -4.0996747,-4.0996747,-0.69036436
2013-07-18T14-12-44.579  -4.5211983,-4.252956,-1.4184504
2013-07-18T14-12-44.586  -5.1726437,-4.5211983,-2.2614973
2013-07-18T14-12-44.600  -5.6708074,-4.2912765,-3.5643878
2013-07-18T14-12-44.603  -6.1306515,-4.1763153,-4.2541533
2013-07-18T14-12-44.620  -5.97737,-4.0996747,-5.05888
2013-07-18T14-12-44.622  -6.092331,-4.023034,-5.327122
2013-07-18T14-12-44.643  -5.325925,-3.7164717,-5.2888017
2013-07-18T14-12-44.644  -4.75112,-3.6015105,-4.9055986
2013-07-18T14-12-44.661  -4.0996747,-3.2183075,-4.100872
2013-07-18T14-12-44.662  -3.9463935,-3.2566278,-3.7943096
2013-07-18T14-12-44.663  -3.9847138,-3.1799872,-3.9475908
2013-07-18T14-12-44.667  -3.8314326,-3.294948,-4.560716
2013-07-18T14-12-44.686  -3.754792,-3.1799872,-4.8672786
2013-07-18T14-12-44.687  -3.754792,-2.9883857,-5.327122
2013-07-18T14-12-44.691  -3.9080732,-3.1799872,-5.173841
2013-07-18T14-12-44.703  -3.9463935,-3.026706,-5.0972004
2013-07-18T14-12-44.707  -3.6781511,-3.0650263,-4.790638
2013-07-18T14-12-44.720  -3.4865496,-3.0650263,-4.7139974
2013-07-18T14-12-44.723  -2.911745,-3.0650263,-4.560716
2013-07-18T14-12-44.737  -2.7201433,-3.1033466,-4.4840755
2013-07-18T14-12-44.739  -2.8351045,-3.026706,-4.445755
2013-07-18T14-12-44.755  -2.681823,-3.2183075,-3.8709502
2013-07-18T14-12-44.756  -2.183659,-3.141667,-3.7559893
2013-07-18T14-12-44.771  -1.9920574,-3.409909,-3.4877472
2013-07-18T14-12-44.772  -1.9537371,-3.52487,-2.874622
2013-07-18T14-12-44.789  -1.8770965,-3.2566278,-2.4530988
2013-07-18T14-12-44.790  -1.2256513,-3.2183075,-2.1848567
2013-07-18T14-12-44.806  -0.9957294,-3.3332684,-1.6866925
2013-07-18T14-12-44.808  -0.9574091,-2.9500654,-1.4184504
2013-07-18T14-12-44.826  -1.4172528,-2.566862,-1.0735675
2013-07-18T14-12-44.829  -1.685495,-2.29862,-1.2268487
2013-07-18T14-12-44.842  -1.685495,-1.9154168,-1.3034893
2013-07-18T14-12-44.845  -1.4938934,-1.4172528,-1.6100519
2013-07-18T14-12-44.846  -1.1490107,-0.61252624,-1.4567707
2013-07-18T14-12-44.858  -0.9574091,0.61372375,-0.92028624
2013-07-18T14-12-44.860  -0.9574091,2.989583,0.53588563
2013-07-18T14-12-44.878  -0.68916684,4.3691144,1.3789325
2013-07-18T14-12-44.880  -0.8424481,5.748646,1.187331
2013-07-18T14-12-44.896  -1.3022919,7.281458,-0.49876282
2013-07-18T14-12-44.897  -0.22932312,8.469388,-3.1045442
2013-07-18T14-12-44.899  1.1118878,9.580677,-5.02056
2013-07-18T14-12-44.907  2.721341,11.075169,-5.2504816
2013-07-18T14-12-44.932  4.7523174,12.378059,-3.602708
2013-07-18T14-12-44.933  6.5533724,13.60431,-0.19220032
2013-07-18T14-12-44.934  7.3197784,14.600637,4.597839
2013-07-18T14-12-44.940  6.0168877,15.482005,9.272917
2013-07-18T14-12-44.968  3.5643878,16.401693,13.8330345
2013-07-18T14-12-44.969  0.30716124,17.512981,17.971628
2013-07-18T14-12-44.987  -2.2602997,18.317709,19.581081
2013-07-18T14-12-44.988  -3.409909,18.739231,19.581081
2013-07-18T14-12-45.003  -3.9847138,19.160755,19.581081
2013-07-18T14-12-45.004  -2.8351045,19.543959,19.581081
2013-07-18T14-12-45.005  -0.9574091,19.543959,19.581081
2013-07-18T14-12-45.006  0.767005,19.543959,19.581081
2013-07-18T14-12-45.012  1.6100519,19.543959,19.31284
2013-07-18T14-12-45.034  1.8016534,19.543959,17.550104
2013-07-18T14-12-45.035  2.8363018,19.543959,17.1669
2013-07-18T14-12-45.037  3.5260675,19.543959,15.74905
2013-07-18T14-12-45.044  3.2961457,19.543959,14.484479
2013-07-18T14-12-45.062  3.6410284,19.275717,13.143269
2013-07-18T14-12-45.064  3.83263,18.394348,12.491823
2013-07-18T14-12-45.083  3.6410284,16.938177,11.380534
2013-07-18T14-12-45.084  3.717669,16.01849,10.652448
2013-07-18T14-12-45.085  3.2578254,14.86888,10.269245
2013-07-18T14-12-45.092  3.1428645,13.872552,9.8094015
2013-07-18T14-12-45.113  3.334466,12.761263,10.001003
2013-07-18T14-12-45.117  3.334466,11.803255,9.8094015
2013-07-18T14-12-45.133  3.2578254,10.691966,9.004675
2013-07-18T14-12-45.134  3.2578254,10.193802,8.46819
2013-07-18T14-12-45.135  2.2998176,9.618998,8.046667
2013-07-18T14-12-45.140  1.4567707,8.699309,8.161628
2013-07-18T14-12-45.149  0.19220032,8.124505,8.774753
2013-07-18T14-12-45.160  -0.4975653,7.396419,8.813073
2013-07-18T14-12-45.164  -1.2639716,6.8216143,9.004675
2013-07-18T14-12-45.177  -1.9154168,6.28513,9.081315
2013-07-18T14-12-45.181  -2.2219794,6.0935283,8.966354
2013-07-18T14-12-45.197  -3.1033466,5.7103252,8.506511
2013-07-18T14-12-45.199  -2.7967842,6.630013,7.931706
2013-07-18T14-12-45.213  -1.7238153,5.518724,5.1726437
2013-07-18T14-12-45.214  -4.406237,4.790638,6.5138545
