2013-07-18T14-31-06.197  -7.5101824,-15.442487,7.20362
2013-07-18T14-31-06.199  -5.4025655,-13.0666275,5.4025655
2013-07-18T14-31-06.215  -5.2876043,-13.028308,5.0960026
2013-07-18T14-31-06.218  -5.0960026,-13.028308,4.636159
2013-07-18T14-31-06.231  -4.367917,-13.181589,3.6015105
2013-07-18T14-31-06.235  -2.8734248,-13.526471,3.754792
2013-07-18T14-31-06.249  -0.8041278,-13.526471,4.0996747
2013-07-18T14-31-06.251  2.1465364,-13.0666275,1.3406122
2013-07-18T14-31-06.267  5.7103252,-12.0703,0.9957294
2013-07-18T14-31-06.269  9.159153,-9.924362,-2.8363018
2013-07-18T14-31-06.282  12.837903,-7.2802606,-6.3617706
2013-07-18T14-31-06.284  17.896185,-6.207292,-6.5533724
2013-07-18T14-31-06.302  19.543959,-5.4408855,-9.120833
2013-07-18T14-31-06.304  19.543959,-4.636159,-10.768606
2013-07-18T14-31-06.305  19.543959,-3.9463935,-12.224778
2013-07-18T14-31-06.310  19.543959,-2.7967842,-16.248411
2013-07-18T14-31-06.334  19.543959,-2.566862,-17.551302
2013-07-18T14-31-06.336  19.543959,-0.8041278,-18.969154
2013-07-18T14-31-06.337  19.543959,0.49876282,-19.543959
2013-07-18T14-31-06.350  19.543959,2.0315752,-19.543959
2013-07-18T14-31-06.354  19.543959,2.7596612,-19.543959
2013-07-18T14-31-06.368  19.543959,3.3727863,-19.543959
2013-07-18T14-31-06.370  19.543959,4.215833,-19.543959
2013-07-18T14-31-06.383  19.543959,3.1045442,-19.543959
2013-07-18T14-31-06.385  19.543959,3.9092705,-19.543959
2013-07-18T14-31-06.400  19.543959,4.1775126,-19.543959
2013-07-18T14-31-06.401  19.58228,3.717669,-19.543959
2013-07-18T14-31-06.421  19.543959,4.9822392,-19.543959
2013-07-18T14-31-06.423  19.543959,4.7523174,-19.543959
2013-07-18T14-31-06.435  19.543959,5.05888,-19.543959
2013-07-18T14-31-06.437  19.543959,5.1355205,-19.543959
2013-07-18T14-31-06.454  19.543959,4.560716,-19.543959
2013-07-18T14-31-06.456  19.543959,4.7139974,-19.543959
2013-07-18T14-31-06.469  19.543959,3.6410284,-19.543959
2013-07-18T14-31-06.472  19.160755,2.989583,-19.543959
2013-07-18T14-31-06.486  18.164427,2.2614973,-19.237396
2013-07-18T14-31-06.487  17.24474,1.5717316,-16.746574
2013-07-18T14-31-06.488  16.669935,1.3034893,-14.102474
