2013-07-18T14-13-18.493  -13.37319,-2.6051824,-16.286732
2013-07-18T14-13-18.496  -5.5558467,-9.157956,-5.672005
2013-07-18T14-13-18.498  -6.6671357,-8.659792,-5.4420834
2013-07-18T14-13-18.511  -7.356901,-8.39155,-4.9055986
2013-07-18T14-13-18.515  -6.9353776,-8.161628,-4.4840755
2013-07-18T14-13-18.538  -6.0540104,-8.008347,-4.3691144
2013-07-18T14-13-18.539  -4.9044013,-7.6634636,-3.6410284
2013-07-18T14-13-18.541  -3.7931123,-7.5101824,-4.8672786
2013-07-18T14-13-18.547  -3.026706,-7.012018,-3.602708
2013-07-18T14-13-18.567  -2.4902215,-6.3222528,-2.721341
2013-07-18T14-13-18.569  -3.294948,-4.8277607,-3.3727863
2013-07-18T14-13-18.588  -3.9847138,-3.2183075,-0.15388
2013-07-18T14-13-18.589  -4.406237,-1.3022919,1.1106904
2013-07-18T14-13-18.591  -4.597839,0.34548157,2.0303779
2013-07-18T14-13-18.595  -3.294948,2.1848567,4.3295965
2013-07-18T14-13-18.615  -0.53588563,3.602708,4.406237
2013-07-18T14-13-18.616  2.7596612,5.9785676,5.4408855
2013-07-18T14-13-18.619  6.5916924,8.814271,7.586823
2013-07-18T14-13-18.632  10.117161,11.918216,9.579479
2013-07-18T14-13-18.637  13.527669,15.213763,13.028308
2013-07-18T14-13-18.656  16.861536,18.279388,15.059284
2013-07-18T14-13-18.657  19.275717,19.543959,16.208893
2013-07-18T14-13-18.660  19.543959,19.543959,17.01362
2013-07-18T14-13-18.667  19.543959,19.543959,17.396824
2013-07-18T14-13-18.686  19.543959,19.543959,17.894987
2013-07-18T14-13-18.688  19.543959,19.543959,17.1669
2013-07-18T14-13-18.707  19.543959,19.543959,16.783699
2013-07-18T14-13-18.709  19.543959,19.543959,16.745378
2013-07-18T14-13-18.710  19.543959,19.543959,17.665066
2013-07-18T14-13-18.715  19.543959,19.543959,18.852995
2013-07-18T14-13-18.737  19.543959,19.543959,19.581081
2013-07-18T14-13-18.739  19.543959,19.543959,19.581081
2013-07-18T14-13-18.752  19.543959,19.543959,19.581081
2013-07-18T14-13-18.753  19.543959,19.543959,19.581081
2013-07-18T14-13-18.768  19.543959,19.543959,19.581081
2013-07-18T14-13-18.769  19.543959,19.543959,19.006277
2013-07-18T14-13-18.771  19.543959,19.543959,17.703386
2013-07-18T14-13-18.787  19.543959,19.543959,16.592096
2013-07-18T14-13-18.789  19.199076,19.352356,15.74905
2013-07-18T14-13-18.801  16.899857,17.47466,15.212565
2013-07-18T14-13-18.803  14.600637,15.175443,14.752722
2013-07-18T14-13-18.818  12.493021,13.182786,14.101276
2013-07-18T14-13-18.819  9.96388,11.113489,13.37319
2013-07-18T14-13-18.836  7.8179426,8.852591,12.530144
2013-07-18T14-13-18.837  6.7066536,7.4347396,11.6104555
2013-07-18T14-13-18.853  5.3654423,4.790638,10.844049
2013-07-18T14-13-18.854  3.2578254,2.6447003,10.88237
2013-07-18T14-13-18.874  2.223177,0.84364563,10.729089
2013-07-18T14-13-18.876  0.84364563,-1.4172528,10.997331
2013-07-18T14-13-18.877  -1.2256513,-2.6051824,11.112292
2013-07-18T14-13-18.883  -2.2602997,-3.869753,10.652448
2013-07-18T14-13-18.907  -3.026706,-5.2109637,9.081315
2013-07-18T14-13-18.908  -3.3332684,-5.8240886,6.6671357
2013-07-18T14-13-18.920  -3.4482293,-6.7437763,3.4865496
2013-07-18T14-13-18.921  -3.4482293,-7.20362,0.9957294
2013-07-18T14-13-18.942  -3.869753,-7.2802606,-1.38013
2013-07-18T14-13-18.943  -3.9080732,-7.8550653,-2.989583
2013-07-18T14-13-18.945  -3.9847138,-8.199948,-3.5643878
2013-07-18T14-13-18.948  -4.5595183,-8.506511,-3.4877472
2013-07-18T14-13-18.955  -4.9427214,-9.119636,-2.4147785
2013-07-18T14-13-18.976  -5.479206,-9.004675,-2.0315752
2013-07-18T14-13-18.977  -6.437214,-9.311237,-0.65204406
2013-07-18T14-13-19.005  -7.356901,-9.081315,-0.19220032
2013-07-18T14-13-19.006  -8.008347,-8.851394,0.11436218
2013-07-18T14-13-19.008  -7.8933854,-8.314909,-0.26884094
2013-07-18T14-13-19.012  -7.6251435,-7.6251435,-1.1502081
2013-07-18T14-13-19.028  -7.1653,-7.356901,-2.2614973
2013-07-18T14-13-19.029  -6.092331,-7.1653,-3.2961457
2013-07-18T14-13-19.031  -5.4408855,-6.437214,-4.2541533
2013-07-18T14-13-19.036  -5.019362,-6.0540104,-5.02056
2013-07-18T14-13-19.057  -5.0576825,-5.747448,-5.748646
2013-07-18T14-13-19.059  -5.134323,-5.2492843,-6.32345
2013-07-18T14-13-19.077  -5.2109637,-4.8277607,-6.7066536
2013-07-18T14-13-19.079  -4.9044013,-4.6744795,-7.243138
2013-07-18T14-13-19.080  -4.7127995,-4.406237,-7.626341
2013-07-18T14-13-19.092  -4.5595183,-4.137995,-7.8179426
2013-07-18T14-13-19.094  -4.7127995,-3.8314326,-7.779622
2013-07-18T14-13-19.112  -4.5211983,-3.4865496,-8.124505
2013-07-18T14-13-19.113  -4.4828777,-3.3715887,-8.354427
2013-07-18T14-13-19.130  -4.367917,-3.1033466,-8.546028
