2013-07-18T11-23-59.026  -8.199948,-5.364245,17.090261
2013-07-18T11-23-59.029  10.308763,11.381732,19.581081
2013-07-18T11-23-59.042  9.92556,10.960208,19.581081
2013-07-18T11-23-59.045  9.695638,10.232122,19.581081
2013-07-18T11-23-59.066  9.427396,9.427396,19.581081
2013-07-18T11-23-59.068  9.082513,8.201145,19.581081
2013-07-18T11-23-59.083  8.852591,6.5533724,19.54276
2013-07-18T11-23-59.084  8.009544,5.672005,17.741707
2013-07-18T11-23-59.086  7.281458,4.445755,16.592096
2013-07-18T11-23-59.093  6.2468095,3.1045442,16.055613
2013-07-18T11-23-59.116  5.02056,1.9166144,12.338542
2013-07-18T11-23-59.119  3.6793487,0.65204406,11.380534
2013-07-18T11-23-59.120  2.1465364,-0.53588563,8.889713
2013-07-18T11-23-59.126  0.84364563,-1.7621356,6.207292
2013-07-18T11-23-59.151  -0.53588563,-2.9500654,5.97737
2013-07-18T11-23-59.152  -1.9537371,-3.7931123,3.52487
2013-07-18T11-23-59.168  -3.6015105,-4.75112,2.3752606
2013-07-18T11-23-59.170  -5.2876043,-5.2109637,2.29862
2013-07-18T11-23-59.171  -6.590495,-5.97737,0.7274872
2013-07-18T11-23-59.174  -7.5101824,-6.858737,0.26764342
2013-07-18T11-23-59.182  -8.42987,-7.356901,-0.26884094
2013-07-18T11-23-59.206  -9.6178,-7.586823,-1.1885284
2013-07-18T11-23-59.208  -10.729089,-7.433542,-0.61372375
2013-07-18T11-23-59.209  -11.840378,-6.7820964,-0.34548157
2013-07-18T11-23-59.214  -12.606784,-6.1306515,-0.11555969
2013-07-18T11-23-59.233  -12.568463,-5.364245,0.7274872
2013-07-18T11-23-59.235  -12.223581,-4.7127995,0.61252624
2013-07-18T11-23-59.248  -11.150612,-4.214636,0.7658075
2013-07-18T11-23-59.250  -9.502839,-3.7164717,1.1106904
2013-07-18T11-23-59.267  -7.586823,-2.9500654,0.9190887
2013-07-18T11-23-59.269  -5.709128,-1.8004559,1.07237
2013-07-18T11-23-59.281  -4.4828777,-1.0340496,1.2639716
2013-07-18T11-23-59.282  -3.026706,0.07723938,1.6088544
2013-07-18T11-23-59.299  -0.9574091,1.1118878,2.681823
2013-07-18T11-23-59.300  1.3034893,2.7979815,3.754792
2013-07-18T11-23-59.317  3.5260675,4.292474,5.0960026
2013-07-18T11-23-59.319  6.0168877,6.2084894,7.0886593
2013-07-18T11-23-59.320  8.201145,8.852591,8.928034
2013-07-18T11-23-59.331  10.0022,10.960208,11.035651
2013-07-18T11-23-59.334  11.381732,11.994857,13.143269
2013-07-18T11-23-59.351  11.803255,12.4547,15.480807
2013-07-18T11-23-59.353  11.26677,12.531341,18.469791
2013-07-18T11-23-59.372  10.117161,12.837903,19.581081
2013-07-18T11-23-59.374  8.929232,12.569661,19.581081
2013-07-18T11-23-59.376  8.124505,12.301419,19.581081
2013-07-18T11-23-59.383  7.51138,11.688294,19.581081
2013-07-18T11-23-59.400  6.7066536,10.577005,19.581081
2013-07-18T11-23-59.401  6.400091,9.618998,19.274519
2013-07-18T11-23-59.416  5.901927,8.392747,17.435143
2013-07-18T11-23-59.418  5.1355205,7.4347396,15.174245
2013-07-18T11-23-59.433  4.4074345,6.131849,12.721745
2013-07-18T11-23-59.435  3.5643878,5.173841,10.384206
2013-07-18T11-23-59.450  2.3764582,3.7943096,7.740104
2013-07-18T11-23-59.452  1.495091,2.6830206,5.479206
2013-07-18T11-23-59.472  0.57540345,1.4567707,3.7164717
2013-07-18T11-23-59.474  -0.4975653,0.92028624,2.183659
2013-07-18T11-23-59.475  -1.4172528,0.49876282,0.8424481
2013-07-18T11-23-59.479  -2.2602997,0.15388,-0.42212218
2013-07-18T11-23-59.487  -2.5285418,-0.03772156,-0.92028624
2013-07-18T11-23-59.499  -2.8351045,-0.03772156,-1.3034893
2013-07-18T11-23-59.507  -2.8351045,0.53708315,-1.6100519
2013-07-18T11-23-59.521  -2.4519012,0.9969269,-1.4184504
2013-07-18T11-23-59.530  -1.9537371,1.993255,-1.3034893
2013-07-18T11-23-59.541  -1.1490107,2.5680597,-0.42212218
