2013-07-18T11-06-51.030  19.045794,-3.3332684,7.3952217
2013-07-18T11-06-51.032  8.507709,-1.685495,3.2566278
2013-07-18T11-06-51.062  8.546028,-1.9920574,3.2183075
2013-07-18T11-06-51.064  8.66099,-1.7621356,2.8734248
2013-07-18T11-06-51.066  8.77595,-2.1453388,3.1033466
2013-07-18T11-06-51.067  8.66099,-1.9154168,3.4865496
2013-07-18T11-06-51.073  8.507709,-1.8387762,3.1033466
2013-07-18T11-06-51.091  8.277786,-1.4555731,2.5285418
2013-07-18T11-06-51.093  8.316107,-1.3789325,4.7127995
2013-07-18T11-06-51.109  8.0861845,-1.3406122,2.4902215
2013-07-18T11-06-51.110  8.162826,-1.4555731,3.2183075
2013-07-18T11-06-51.124  8.469388,-1.3789325,4.0996747
2013-07-18T11-06-51.125  8.392747,-1.5705341,2.4902215
2013-07-18T11-06-51.139  8.546028,-1.685495,3.8314326
2013-07-18T11-06-51.141  8.047864,-1.3789325,3.5631902
2013-07-18T11-06-51.156  8.162826,-1.2256513,2.8734248
2013-07-18T11-06-51.158  8.162826,-1.2256513,3.9080732
2013-07-18T11-06-51.174  8.239466,-1.4938934,3.52487
2013-07-18T11-06-51.175  8.201145,-1.5322137,3.1799872
2013-07-18T11-06-51.178  8.277786,-1.2639716,4.252956
2013-07-18T11-06-51.193  8.162826,-1.1490107,3.0650263
2013-07-18T11-06-51.194  8.277786,-0.9957294,3.4482293
2013-07-18T11-06-51.206  8.354427,-1.2639716,3.754792
2013-07-18T11-06-51.209  8.431067,-1.4938934,2.9500654
2013-07-18T11-06-51.222  8.431067,-1.7621356,3.4482293
2013-07-18T11-06-51.224  8.622669,-2.183659,3.7164717
2013-07-18T11-06-51.240  8.622669,-2.1453388,3.3332684
2013-07-18T11-06-51.241  8.929232,-2.0686982,3.869753
2013-07-18T11-06-51.257  8.622669,-1.9537371,4.061354
2013-07-18T11-06-51.258  8.392747,-1.7238153,3.4482293
2013-07-18T11-06-51.274  8.354427,-1.3789325,3.7931123
2013-07-18T11-06-51.276  8.277786,-1.3022919,3.294948
2013-07-18T11-06-51.298  8.507709,-1.187331,3.1799872
2013-07-18T11-06-51.300  8.77595,-1.3022919,3.294948
2013-07-18T11-06-51.301  8.622669,-1.685495,2.911745
2013-07-18T11-06-51.305  8.66099,-1.9920574,3.1799872
2013-07-18T11-06-51.325  8.814271,-2.2219794,3.4482293
2013-07-18T11-06-51.327  8.929232,-2.4902215,3.5631902
2013-07-18T11-06-51.331  9.235794,-2.413581,3.7931123
2013-07-18T11-06-51.344  8.814271,-2.4902215,3.6015105
2013-07-18T11-06-51.348  8.73763,-2.183659,3.7164717
2013-07-18T11-06-51.361  8.622669,-1.8770965,3.754792
2013-07-18T11-06-51.362  8.354427,-1.6471747,4.023034
2013-07-18T11-06-51.378  8.546028,-1.3406122,4.1763153
2013-07-18T11-06-51.379  9.044192,-1.1490107,4.4445577
2013-07-18T11-06-51.396  9.159153,-1.1106904,4.2912765
2013-07-18T11-06-51.399  9.504036,-1.4555731,4.137995
2013-07-18T11-06-51.412  9.848919,-2.29862,4.0996747
2013-07-18T11-06-51.416  10.6536455,-2.681823,4.1763153
2013-07-18T11-06-51.432  10.9985285,-3.026706,4.2912765
2013-07-18T11-06-51.434  11.688294,-3.1799872,4.597839
2013-07-18T11-06-51.436  11.688294,-3.294948,4.7127995
2013-07-18T11-06-51.441  11.726614,-3.141667,4.75112
2013-07-18T11-06-51.467  11.535013,-2.7967842,4.636159
2013-07-18T11-06-51.468  11.15181,-2.2602997,4.6744795
2013-07-18T11-06-51.469  11.26677,-1.8387762,5.2109637
2013-07-18T11-06-51.473  11.19013,-1.4555731,5.0960026
2013-07-18T11-06-51.483  11.381732,-1.5705341,4.4828777
2013-07-18T11-06-51.501  11.381732,-1.4172528,3.9463935
2013-07-18T11-06-51.502  11.19013,-1.5322137,3.3715887
2013-07-18T11-06-51.505  10.9985285,-1.1490107,2.413581
2013-07-18T11-06-51.514  10.883568,-0.57420594,1.8387762
2013-07-18T11-06-51.532  10.730287,0.03891907,1.2639716
2013-07-18T11-06-51.534  10.462044,0.11555969,1.1106904
2013-07-18T11-06-51.548  10.117161,0.767005,0.68916684
2013-07-18T11-06-51.550  9.618998,1.3034893,0.34428406
2013-07-18T11-06-51.564  8.73763,1.8782941,0.1526825
2013-07-18T11-06-51.565  7.8179426,2.3381379,-0.4604425
2013-07-18T11-06-51.580  6.859935,3.449427,-0.8053253
2013-07-18T11-06-51.581  6.32345,4.292474,-1.3418097
2013-07-18T11-06-51.597  5.748646,5.173841,-1.5717316
2013-07-18T11-06-51.598  5.1355205,5.901927,-2.3381379
2013-07-18T11-06-51.614  5.02056,6.400091,-2.8363018
2013-07-18T11-06-51.616  4.4840755,6.783294,-3.1428645
2013-07-18T11-06-51.630  4.1775126,6.783294,-2.989583
2013-07-18T11-06-51.631  3.6793487,6.7449737,-2.721341
2013-07-18T11-06-51.634  3.2578254,6.668333,-2.223177
2013-07-18T11-06-51.650  2.6447003,6.668333,-1.6866925
2013-07-18T11-06-51.652  1.8399738,6.5916924,-1.4184504
2013-07-18T11-06-51.664  1.3418097,6.5916924,-1.4184504
2013-07-18T11-06-51.666  0.767005,6.2468095,-1.5717316
2013-07-18T11-06-51.680  0.07723938,6.131849,-1.3418097
2013-07-18T11-06-51.682  -0.61252624,5.4804034,-1.7633331
2013-07-18T11-06-51.700  -1.2639716,4.9822392,-2.5297394
2013-07-18T11-06-51.701  -1.4172528,4.6373568,-3.2578254
2013-07-18T11-06-51.716  -1.9154168,4.0242314,-3.9475908
2013-07-18T11-06-51.718  -2.1453388,3.2961457,-3.83263
2013-07-18T11-06-51.735  -2.7201433,2.4530988,-2.6830206
2013-07-18T11-06-51.738  -3.5631902,1.1118878,-1.3418097
2013-07-18T11-06-51.750  -4.636159,0.38380188,-0.07723938
2013-07-18T11-06-51.751  -5.747448,-0.30596375,1.07237
2013-07-18T11-06-51.768  -6.7437763,-1.3789325,1.2639716
2013-07-18T11-06-51.771  -7.5101824,-2.29862,1.3406122
2013-07-18T11-06-51.788  -7.931706,-4.75112,2.2602997
2013-07-18T11-06-51.789  -7.433542,-8.544831,3.869753
2013-07-18T11-06-51.790  -6.245612,-11.380534,5.747448
2013-07-18T11-06-51.801  -4.367917,-15.289206,7.0503387
2013-07-18T11-06-51.803  -1.4938934,-18.738033,7.8550653
2013-07-18T11-06-51.822  1.6100519,-19.581081,8.3532295
2013-07-18T11-06-51.824  4.2541533,-19.581081,9.042995
2013-07-18T11-06-51.841  5.672005,-19.581081,9.426198
2013-07-18T11-06-51.842  6.668333,-19.581081,9.042995
2013-07-18T11-06-51.854  6.055208,-19.581081,6.590495
2013-07-18T11-06-51.857  4.4840755,-19.581081,3.1033466
2013-07-18T11-06-51.869  3.449427,-19.581081,0.26764342
2013-07-18T11-06-51.871  3.5643878,-19.581081,-2.0315752
2013-07-18T11-06-51.885  4.1391926,-19.581081,-1.7633331
2013-07-18T11-06-51.886  5.901927,-19.581081,-1.4184504
2013-07-18T11-06-51.901  7.2048173,-19.581081,0.61252624
2013-07-18T11-06-51.902  7.5497003,-19.581081,2.4519012
2013-07-18T11-06-51.918  6.7066536,-19.581081,4.78944
2013-07-18T11-06-51.919  5.3654423,-19.236198,6.207292
2013-07-18T11-06-51.923  3.83263,-18.27819,5.325925
2013-07-18T11-06-51.935  1.993255,-17.05194,3.0650263
2013-07-18T11-06-51.939  0.92028624,-15.365847,0.459245
2013-07-18T11-06-51.955  1.0735675,-14.484479,-0.11555969
2013-07-18T11-06-51.957  2.0698957,-14.56112,0.9957294
2013-07-18T11-06-51.973  3.7943096,-15.174245,2.1453388
2013-07-18T11-06-51.975  5.8252864,-15.902331,3.294948
2013-07-18T11-06-51.989  7.051536,-15.864011,4.597839
2013-07-18T11-06-51.991  7.588021,-16.668737,5.325925
2013-07-18T11-06-52.006  7.3197784,-16.93698,5.709128
