2013-07-18T10-59-27.442  12.378059,-2.911745,-1.8782941
2013-07-18T10-59-27.445  3.334466,-1.07237,0.1910028
2013-07-18T10-59-27.462  2.9129424,-0.8807684,0.30596375
2013-07-18T10-59-27.465  2.5680597,-0.57420594,0.22932312
2013-07-18T10-59-27.466  2.2614973,-0.11436218,0.07604187
2013-07-18T10-59-27.469  2.223177,-0.03772156,-0.15388
2013-07-18T10-59-27.478  2.8363018,-0.7658075,-2.223177
2013-07-18T10-59-27.496  3.3727863,-2.3752606,-2.3764582
2013-07-18T10-59-27.498  3.9475908,-3.9080732,-4.100872
2013-07-18T10-59-27.501  4.445755,-5.019362,-6.3617706
2013-07-18T10-59-27.508  5.4420834,-5.900729,-3.83263
2013-07-18T10-59-27.529  6.131849,-6.590495,-5.05888
2013-07-18T10-59-27.531  6.8216143,-6.973698,-4.0242314
2013-07-18T10-59-27.536  6.9748955,-7.0503387,-0.9969269
2013-07-18T10-59-27.541  6.32345,-6.7437763,-1.6100519
2013-07-18T10-59-27.561  5.9785676,-6.973698,-0.767005
2013-07-18T10-59-27.563  5.8252864,-7.012018,-0.53708315
2013-07-18T10-59-27.577  5.8636065,-6.820417,-2.2998176
2013-07-18T10-59-27.579  6.2084894,-6.973698,-2.223177
2013-07-18T10-59-27.594  6.5916924,-7.20362,-3.1811848
2013-07-18T10-59-27.595  6.9365754,-7.548503,-3.9859114
2013-07-18T10-59-27.616  7.358099,-7.433542,-2.6447003
2013-07-18T10-59-27.618  7.396419,-7.7784247,-2.874622
2013-07-18T10-59-27.619  7.3197784,-8.008347,-2.874622
2013-07-18T10-59-27.621  7.2048173,-8.46819,-1.8016534
2013-07-18T10-59-27.628  6.630013,-8.774753,-1.8016534
2013-07-18T10-59-27.645  6.7066536,-9.004675,-1.6100519
2013-07-18T10-59-27.647  6.476732,-9.502839,-0.84364563
2013-07-18T10-59-27.659  6.898255,-9.65612,-1.1118878
2013-07-18T10-59-27.661  7.243138,-10.115964,-1.6483722
2013-07-18T10-59-27.676  7.3197784,-10.1542845,-2.108216
2013-07-18T10-59-27.678  7.588021,-10.767409,-2.7596612
2013-07-18T10-59-27.694  7.588021,-11.188932,-2.4530988
2013-07-18T10-59-27.695  7.4730597,-11.457174,-2.1465364
2013-07-18T10-59-27.710  7.2048173,-11.2655735,-2.3764582
2013-07-18T10-59-27.711  7.4730597,-11.457174,-1.7250128
2013-07-18T10-59-27.727  8.047864,-11.840378,-2.0698957
2013-07-18T10-59-27.728  9.005872,-12.989987,-2.721341
2013-07-18T10-59-27.745  9.887239,-14.484479,-2.4147785
2013-07-18T10-59-27.747  10.577005,-15.557448,-1.495091
2013-07-18T10-59-27.763  10.806927,-15.940651,-0.69036436
2013-07-18T10-59-27.765  10.577005,-16.055613,0.61252624
2013-07-18T10-59-27.767  10.193802,-16.093933,0.9957294
2013-07-18T10-59-27.785  9.887239,-15.557448,1.1106904
2013-07-18T10-59-27.786  9.274115,-15.059284,1.187331
2013-07-18T10-59-27.789  9.235794,-14.944324,0.7274872
2013-07-18T10-59-27.798  9.235794,-15.82569,0.9574091
2013-07-18T10-59-27.814  9.772279,-16.362175,1.685495
2013-07-18T10-59-27.816  9.810598,-16.9753,2.29862
2013-07-18T10-59-27.832  9.312435,-16.745378,3.3332684
2013-07-18T10-59-27.833  8.814271,-17.243542,4.061354
2013-07-18T10-59-27.849  8.392747,-17.396824,4.636159
2013-07-18T10-59-27.850  7.741302,-17.396824,5.8240886
2013-07-18T10-59-27.869  7.166497,-17.1669,7.0503387
2013-07-18T10-59-27.871  6.5916924,-16.438816,7.740104
2013-07-18T10-59-27.872  5.7103252,-15.519128,7.8933854
2013-07-18T10-59-27.878  5.1355205,-14.484479,8.046667
2013-07-18T10-59-27.898  5.05888,-13.104948,7.4718623
2013-07-18T10-59-27.899  5.05888,-11.9553385,6.6671357
2013-07-18T10-59-27.916  5.5953646,-10.844049,5.134323
2013-07-18T10-59-27.917  5.8252864,-9.924362,3.754792
2013-07-18T10-59-27.919  6.055208,-9.196277,2.2602997
2013-07-18T10-59-27.931  6.5533724,-9.004675,1.7621356
2013-07-18T10-59-27.934  6.668333,-9.234596,1.6471747
2013-07-18T10-59-27.947  6.8216143,-9.157956,1.7621356
2013-07-18T10-59-27.950  6.170169,-8.199948,1.8770965
2013-07-18T10-59-27.964  4.7523174,-6.2839327,2.4902215
2013-07-18T10-59-27.966  3.5260675,-4.214636,2.6051824
2013-07-18T10-59-27.981  2.7979815,-2.29862,2.8351045
2013-07-18T10-59-27.983  2.5297394,-1.0340496,2.9883857
2013-07-18T10-59-27.998  2.7596612,-0.30596375,2.6435027
2013-07-18T10-59-27.999  3.449427,0.03891907,2.0686982
2013-07-18T10-59-28.015  4.2541533,0.34548157,1.4555731
2013-07-18T10-59-28.016  5.1355205,0.57540345,0.61252624
2013-07-18T10-59-28.032  5.940247,0.767005,0.22932312
2013-07-18T10-59-28.033  6.2468095,0.30716124,0.38260436
2013-07-18T10-59-28.049  6.859935,-0.8041278,0.65084654
2013-07-18T10-59-28.050  6.9365754,-0.9957294,0.61252624
2013-07-18T10-59-28.066  6.3617706,-0.26764342,0.7274872
2013-07-18T10-59-28.067  5.6336846,0.95860654,0.8807684
2013-07-18T10-59-28.072  5.05888,2.3381379,0.7658075
2013-07-18T10-59-28.084  4.560716,4.0242314,1.2639716
2013-07-18T10-59-28.086  4.3691144,5.1355205,1.9537371
2013-07-18T10-59-28.104  4.599036,5.672005,1.9537371
2013-07-18T10-59-28.107  5.0972004,4.9055986,1.187331
2013-07-18T10-59-28.119  5.5953646,3.7943096,0.1526825
2013-07-18T10-59-28.120  6.438411,3.219505,-0.69036436
2013-07-18T10-59-28.135  7.051536,2.5680597,-1.1118878
2013-07-18T10-59-28.136  7.166497,2.0698957,-1.0352472
2013-07-18T10-59-28.151  6.859935,2.3381379,-0.49876282
2013-07-18T10-59-28.152  6.2468095,2.2614973,-0.38380188
2013-07-18T10-59-28.168  5.518724,3.4877472,-0.26884094
2013-07-18T10-59-28.170  4.4074345,4.7523174,-0.15388
2013-07-18T10-59-28.185  3.6410284,5.6336846,-5.987549E-4
2013-07-18T10-59-28.186  3.219505,6.131849,0.11436218
2013-07-18T10-59-28.202  2.8363018,6.32345,0.1910028
2013-07-18T10-59-28.203  3.1045442,6.131849,0.11436218
2013-07-18T10-59-28.221  3.7943096,5.7103252,-0.07723938
2013-07-18T10-59-28.224  4.4840755,4.943919,-0.42212218
2013-07-18T10-59-28.225  4.9055986,3.6410284,-1.265169
2013-07-18T10-59-28.237  5.212161,2.9512627,-1.4567707
2013-07-18T10-59-28.239  4.7523174,1.7633331,-1.6100519
2013-07-18T10-59-28.252  4.100872,1.495091,-1.8782941
2013-07-18T10-59-28.255  3.717669,1.5717316,-1.4567707
2013-07-18T10-59-28.272  3.1811848,1.993255,-0.92028624
2013-07-18T10-59-28.273  2.7596612,2.2998176,-0.49876282
2013-07-18T10-59-28.288  3.0662239,2.1848567,-0.03891907
2013-07-18T10-59-28.289  3.1428645,1.8016534,0.1910028
2013-07-18T10-59-28.303  3.5643878,1.5717316,-5.987549E-4
2013-07-18T10-59-28.304  3.1045442,1.0352472,-0.23052064
2013-07-18T10-59-28.322  2.6830206,1.5717316,-0.9969269
2013-07-18T10-59-28.324  2.3381379,1.1118878,-1.6866925
2013-07-18T10-59-28.353  1.6866925,-0.65084654,-2.491419
2013-07-18T10-59-28.354  1.0352472,-2.566862,-3.0662239
