2013-07-18T11-05-23.017  -12.223581,-12.261901,18.967957
2013-07-18T11-05-23.019  2.0315752,-10.844049,9.464519
2013-07-18T11-05-23.027  2.1465364,-9.924362,9.73276
2013-07-18T11-05-23.049  2.60638,-8.6981125,10.460847
2013-07-18T11-05-23.051  2.5297394,-7.548503,10.88237
2013-07-18T11-05-23.078  2.2614973,-6.0540104,10.115964
2013-07-18T11-05-23.080  1.8782941,-4.7127995,11.687097
2013-07-18T11-05-23.100  1.3034893,-3.4482293,10.729089
2013-07-18T11-05-23.102  0.767005,-2.4902215,9.69444
2013-07-18T11-05-23.104  0.92028624,-1.9537371,10.997331
2013-07-18T11-05-23.105  0.92028624,-2.2219794,8.506511
2013-07-18T11-05-23.107  0.61372375,-1.8770965,8.46819
2013-07-18T11-05-23.109  0.15388,-1.4172528,9.004675
2013-07-18T11-05-23.131  -0.459245,-0.57420594,6.628815
2013-07-18T11-05-23.133  -1.2256513,0.95860654,6.973698
2013-07-18T11-05-23.153  -1.9537371,2.2614973,6.1689715
2013-07-18T11-05-23.155  -2.0686982,3.602708,4.6744795
2013-07-18T11-05-23.176  -1.6471747,4.790638,5.4408855
2013-07-18T11-05-23.178  -1.2639716,5.786966,4.75112
2013-07-18T11-05-23.193  -0.7658075,6.476732,4.3295965
2013-07-18T11-05-23.194  -0.30596375,7.013216,4.981042
2013-07-18T11-05-23.196  0.07723938,6.898255,3.9847138
2013-07-18T11-05-23.198  0.23052064,6.515052,3.754792
2013-07-18T11-05-23.199  0.4604425,6.630013,3.7164717
2013-07-18T11-05-23.212  0.26884094,6.5916924,2.3369403
2013-07-18T11-05-23.214  0.30716124,6.5916924,1.8770965
2013-07-18T11-05-23.231  0.15388,6.515052,1.6471747
2013-07-18T11-05-23.233  5.987549E-4,6.9748955,1.07237
2013-07-18T11-05-23.249  -0.30596375,6.783294,1.1106904
2013-07-18T11-05-23.250  -0.26764342,6.400091,1.3022919
2013-07-18T11-05-23.253  0.15388,5.9785676,1.3789325
2013-07-18T11-05-23.261  0.26884094,5.1355205,1.9920574
2013-07-18T11-05-23.278  0.38380188,4.215833,1.187331
2013-07-18T11-05-23.279  0.38380188,3.334466,0.68916684
2013-07-18T11-05-23.296  0.26884094,2.491419,0.53588563
2013-07-18T11-05-23.299  -0.30596375,1.9166144,0.07604187
2013-07-18T11-05-23.315  -0.53588563,1.8016534,-5.987549E-4
2013-07-18T11-05-23.317  -0.4209247,1.2268487,0.26764342
2013-07-18T11-05-23.330  -0.57420594,0.767005,-0.30716124
2013-07-18T11-05-23.333  -0.4975653,0.38380188,-0.4604425
2013-07-18T11-05-23.351  -0.34428406,5.987549E-4,-0.34548157
2013-07-18T11-05-23.352  -0.4975653,-0.34428406,-0.72868466
2013-07-18T11-05-23.354  -0.7274872,-1.1106904,-2.223177
2013-07-18T11-05-23.356  -0.7274872,-2.1070185,-4.215833
2013-07-18T11-05-23.364  -0.26764342,-3.6015105,-5.2888017
2013-07-18T11-05-23.386  0.61372375,-4.214636,-5.748646
2013-07-18T11-05-23.388  0.92028624,-4.406237,-6.476732
2013-07-18T11-05-23.390  1.5334113,-3.7931123,-6.7066536
2013-07-18T11-05-23.400  1.9166144,-2.8734248,-6.8216143
2013-07-18T11-05-23.420  1.6866925,-2.413581,-6.3617706
2013-07-18T11-05-23.422  1.3034893,-3.026706,-5.672005
2013-07-18T11-05-23.440  0.88196594,-5.2109637,-5.02056
2013-07-18T11-05-23.442  1.4184504,-8.084988,-3.9859114
2013-07-18T11-05-23.459  3.0279036,-10.039323,-3.1811848
2013-07-18T11-05-23.461  4.9055986,-10.614128,-3.334466
2013-07-18T11-05-23.462  5.8636065,-10.844049,-4.4074345
2013-07-18T11-05-23.464  6.2084894,-9.886042,-4.4840755
2013-07-18T11-05-23.487  5.8636065,-8.889713,-4.330794
2013-07-18T11-05-23.488  5.173841,-8.199948,-3.334466
2013-07-18T11-05-23.490  3.9859114,-7.2802606,-2.60638
2013-07-18T11-05-23.493  3.2961457,-6.092331,-2.2998176
2013-07-18T11-05-23.501  2.9512627,-5.747448,-1.7250128
2013-07-18T11-05-23.517  2.3381379,-6.207292,-1.3034893
2013-07-18T11-05-23.519  2.5680597,-7.4718623,-1.7633331
2013-07-18T11-05-23.531  2.9512627,-8.928034,-2.0315752
2013-07-18T11-05-23.533  3.4877472,-9.6178,-2.108216
2013-07-18T11-05-23.547  3.4877472,-9.502839,-2.2614973
2013-07-18T11-05-23.549  3.4877472,-9.157956,-2.60638
2013-07-18T11-05-23.567  3.1428645,-8.659792,-2.8363018
2013-07-18T11-05-23.569  2.6830206,-8.238269,-3.2578254
2013-07-18T11-05-23.585  1.8399738,-8.314909,-4.0242314
2013-07-18T11-05-23.586  1.2268487,-8.238269,-4.6373568
2013-07-18T11-05-23.598  1.2268487,-9.196277,-4.6373568
2013-07-18T11-05-23.600  2.0315752,-10.88237,-4.445755
2013-07-18T11-05-23.615  3.0279036,-12.645104,-4.215833
2013-07-18T11-05-23.616  4.1391926,-13.947995,-3.9092705
2013-07-18T11-05-23.634  4.445755,-14.867682,-3.334466
2013-07-18T11-05-23.636  4.3691144,-15.327526,-3.0662239
2013-07-18T11-05-23.653  4.0242314,-15.212565,-2.8363018
2013-07-18T11-05-23.656  3.602708,-15.595768,-3.2578254
2013-07-18T11-05-23.657  3.717669,-15.902331,-3.6410284
2013-07-18T11-05-23.672  4.1391926,-16.477135,-3.6410284
2013-07-18T11-05-23.673  4.560716,-17.243542,-3.717669
2013-07-18T11-05-23.677  5.02056,-17.396824,-4.215833
2013-07-18T11-05-23.685  4.9822392,-17.588425,-4.7523174
2013-07-18T11-05-23.702  4.6373568,-17.473463,-5.5953646
2013-07-18T11-05-23.703  4.1391926,-17.626745,-6.438411
2013-07-18T11-05-23.722  4.100872,-17.856667,-6.8216143
