2013-07-18T11-18-35.332  -13.564792,-4.406237,-0.11555969
2013-07-18T11-18-35.336  -3.141667,-1.4555731,-1.2268487
2013-07-18T11-18-35.337  -3.0650263,-1.4555731,-1.9549347
2013-07-18T11-18-35.352  -2.911745,-1.1490107,-1.495091
2013-07-18T11-18-35.353  -3.409909,-0.9574091,-1.2268487
2013-07-18T11-18-35.371  -3.294948,-0.61252624,-0.38380188
2013-07-18T11-18-35.373  -2.6051824,-0.34428406,0.7274872
2013-07-18T11-18-35.388  -1.4172528,-0.1910028,0.11436218
2013-07-18T11-18-35.390  0.88196594,-0.26764342,2.4902215
2013-07-18T11-18-35.405  3.7559893,0.30716124,0.9574091
2013-07-18T11-18-35.407  6.28513,0.30716124,0.7274872
2013-07-18T11-18-35.422  8.852591,0.30716124,2.4902215
2013-07-18T11-18-35.425  10.308763,0.88196594,1.685495
2013-07-18T11-18-35.427  11.26677,1.2268487,2.9500654
2013-07-18T11-18-35.447  11.573333,0.88196594,4.023034
2013-07-18T11-18-35.449  12.148138,1.1885284,3.754792
2013-07-18T11-18-35.451  12.799583,1.5717316,5.7857685
2013-07-18T11-18-35.457  13.5659895,1.993255,6.705456
2013-07-18T11-18-35.474  15.060482,2.3381379,7.0886593
2013-07-18T11-18-35.475  17.014818,2.6447003,8.39155
2013-07-18T11-18-35.494  18.969154,1.993255,7.8550653
2013-07-18T11-18-35.496  19.543959,1.5717316,7.816745
2013-07-18T11-18-35.498  19.543959,1.3418097,8.238269
2013-07-18T11-18-35.505  19.543959,1.1885284,8.046667
2013-07-18T11-18-35.525  19.543959,0.9969269,8.6981125
2013-07-18T11-18-35.527  19.543959,0.8053253,8.928034
2013-07-18T11-18-35.540  19.543959,0.53708315,8.123307
2013-07-18T11-18-35.541  19.543959,0.19220032,6.7820964
2013-07-18T11-18-35.556  19.543959,-0.459245,5.019362
2013-07-18T11-18-35.557  19.543959,-0.38260436,3.1799872
2013-07-18T11-18-35.562  19.543959,-0.8041278,2.6051824
2013-07-18T11-18-35.574  19.543959,-1.3406122,1.07237
2013-07-18T11-18-35.579  19.543959,-1.8387762,0.57420594
2013-07-18T11-18-35.591  19.543959,-1.7621356,0.30596375
2013-07-18T11-18-35.593  19.543959,-1.9537371,-0.03891907
2013-07-18T11-18-35.607  19.543959,-1.9920574,-0.15388
2013-07-18T11-18-35.609  19.543959,-3.0650263,-0.23052064
2013-07-18T11-18-35.624  19.543959,-3.0650263,-5.987549E-4
2013-07-18T11-18-35.625  19.543959,-2.8734248,0.65084654
2013-07-18T11-18-35.641  19.543959,-3.7164717,1.1490107
2013-07-18T11-18-35.643  19.543959,-4.4828777,1.8387762
2013-07-18T11-18-35.658  19.084114,-4.7127995,2.4902215
2013-07-18T11-18-35.660  16.593294,-4.5595183,3.1799872
2013-07-18T11-18-35.678  14.370716,-5.019362,3.2566278
2013-07-18T11-18-35.681  13.067825,-4.6744795,4.252956
2013-07-18T11-18-35.698  11.764935,-5.479206,5.0960026
2013-07-18T11-18-35.699  10.462044,-5.517526,5.862409
2013-07-18T11-18-35.701  9.082513,-4.9427214,6.590495
2013-07-18T11-18-35.706  7.8562627,-5.2109637,6.820417
2013-07-18T11-18-35.728  6.32345,-5.5558467,6.820417
2013-07-18T11-18-35.730  4.8672786,-6.0540104,6.475534
2013-07-18T11-18-35.738  3.2578254,-6.2839327,6.3988934
2013-07-18T11-18-35.755  1.6866925,-6.590495,6.437214
2013-07-18T11-18-35.756  -0.07604187,-7.1653,6.7437763
2013-07-18T11-18-35.757  -1.3022919,-7.6251435,7.4718623
2013-07-18T11-18-35.762  -3.026706,-8.42987,8.314909
2013-07-18T11-18-35.781  -5.6324873,-8.544831,10.192604
2013-07-18T11-18-35.783  -8.851394,-8.314909,12.645104
2013-07-18T11-18-35.799  -12.10862,-7.2802606,15.442487
2013-07-18T11-18-35.800  -14.944324,-6.5521746,18.584753
2013-07-18T11-18-35.802  -17.243542,-4.981042,19.581081
2013-07-18T11-18-35.810  -17.933308,-4.061354,19.581081
2013-07-18T11-18-35.829  -17.588425,-4.252956,19.581081
