2013-07-18T11-15-15.879  -15.365847,19.467318,8.084988
2013-07-18T11-15-15.898  -0.03772156,-2.4519012,-4.6373568
2013-07-18T11-15-15.900  0.61372375,-2.1453388,-4.5223956
2013-07-18T11-15-15.916  1.265169,-1.8770965,-4.100872
2013-07-18T11-15-15.918  1.8782941,-1.3022919,-3.449427
2013-07-18T11-15-15.919  2.9129424,-0.65084654,-3.1045442
2013-07-18T11-15-15.921  4.1775126,0.23052064,-1.2268487
2013-07-18T11-15-15.930  5.173841,0.84364563,-1.0352472
2013-07-18T11-15-15.946  7.358099,1.3034893,0.30596375
2013-07-18T11-15-15.947  8.852591,1.9166144,3.2566278
2013-07-18T11-15-15.962  9.618998,3.1428645,1.187331
2013-07-18T11-15-15.964  11.19013,3.8709502,1.3022919
2013-07-18T11-15-15.988  12.722942,4.790638,1.9920574
2013-07-18T11-15-15.989  14.179114,5.6336846,1.2639716
2013-07-18T11-15-15.991  16.17177,6.170169,3.294948
2013-07-18T11-15-15.994  17.934505,6.9365754,4.4445577
2013-07-18T11-15-16.015  19.505638,7.8562627,4.252956
2013-07-18T11-15-16.018  19.543959,8.507709,4.5595183
2013-07-18T11-15-16.033  19.543959,9.197474,3.754792
2013-07-18T11-15-16.034  19.543959,9.082513,3.2566278
2013-07-18T11-15-16.051  19.543959,9.504036,3.6398308
2013-07-18T11-15-16.052  19.543959,9.312435,3.1033466
2013-07-18T11-15-16.067  19.543959,9.5423565,3.9463935
2013-07-18T11-15-16.069  19.543959,9.618998,5.0576825
2013-07-18T11-15-16.075  19.543959,10.078841,5.364245
2013-07-18T11-15-16.092  19.543959,10.040521,5.9390497
2013-07-18T11-15-16.094  19.543959,10.040521,5.6708074
2013-07-18T11-15-16.108  19.543959,9.733958,5.2109637
2013-07-18T11-15-16.110  19.543959,9.350755,4.981042
2013-07-18T11-15-16.111  19.543959,8.929232,4.214636
2013-07-18T11-15-16.114  19.543959,8.66099,3.9847138
2013-07-18T11-15-16.130  19.543959,7.8179426,4.5595183
2013-07-18T11-15-16.131  19.543959,7.588021,4.9427214
2013-07-18T11-15-16.147  19.505638,7.3197784,5.0960026
2013-07-18T11-15-16.148  18.739231,6.9748955,5.2492843
2013-07-18T11-15-16.166  18.279388,6.476732,5.2492843
2013-07-18T11-15-16.167  17.819544,5.8252864,5.2876043
2013-07-18T11-15-16.180  17.551302,5.557044,4.8277607
2013-07-18T11-15-16.181  16.938177,5.1355205,4.636159
2013-07-18T11-15-16.198  17.014818,4.675677,4.4828777
2013-07-18T11-15-16.199  16.784895,4.4840755,3.9847138
2013-07-18T11-15-16.214  16.554974,3.9475908,3.6398308
2013-07-18T11-15-16.216  16.401693,3.0662239,3.1033466
2013-07-18T11-15-16.218  15.980169,2.5680597,2.3369403
2013-07-18T11-15-16.235  15.750247,1.9166144,2.3752606
2013-07-18T11-15-16.237  15.213763,1.2268487,2.566862
2013-07-18T11-15-16.252  14.447356,0.49876282,2.4902215
2013-07-18T11-15-16.253  13.987513,-0.4209247,2.0303779
2013-07-18T11-15-16.270  13.412708,-0.68916684,1.8387762
2013-07-18T11-15-16.271  12.646302,-1.4172528,2.1453388
2013-07-18T11-15-16.282  11.420052,-1.9920574,2.1070185
2013-07-18T11-15-16.283  10.500364,-2.7201433,2.6435027
2013-07-18T11-15-16.298  9.274115,-3.6781511,2.9883857
2013-07-18T11-15-16.299  7.396419,-4.1763153,3.2566278
2013-07-18T11-15-16.317  5.557044,-5.019362,2.9500654
2013-07-18T11-15-16.319  3.1428645,-5.364245,2.5285418
2013-07-18T11-15-16.333  0.95860654,-5.8240886,2.183659
2013-07-18T11-15-16.335  -1.1106904,-5.97737,1.6088544
2013-07-18T11-15-16.352  -3.2183075,-5.900729,1.2256513
2013-07-18T11-15-16.353  -5.2109637,-5.5941668,1.07237
2013-07-18T11-15-16.357  -6.858737,-5.2109637,1.3789325
2013-07-18T11-15-16.373  -8.161628,-4.75112,1.9154168
2013-07-18T11-15-16.375  -9.426198,-4.3295965,2.7967842
2013-07-18T11-15-16.379  -10.460847,-4.0996747,3.0650263
2013-07-18T11-15-16.387  -11.725417,-4.137995,2.9883857
2013-07-18T11-15-16.407  -13.603112,-3.5631902,2.8351045
2013-07-18T11-15-16.409  -15.480807,-3.1799872,2.7584639
2013-07-18T11-15-16.427  -17.435143,-2.566862,3.4482293
2013-07-18T11-15-16.429  -18.852995,-1.7621356,4.3295965
2013-07-18T11-15-16.446  -18.738033,-0.68916684,5.2492843
2013-07-18T11-15-16.447  -18.20155,-1.2639716,5.325925
2013-07-18T11-15-16.467  -16.822018,-0.53588563,5.0960026
2013-07-18T11-15-16.469  -15.365847,-0.61252624,4.5211983
