2013-07-18T14-29-05.909  2.60638,8.890911,13.488152
2013-07-18T14-29-05.911  8.622669,10.921887,11.227253
2013-07-18T14-29-05.914  7.894583,10.193802,9.8094015
2013-07-18T14-29-05.942  7.3197784,9.618998,8.583151
2013-07-18T14-29-05.943  6.28513,8.77595,7.012018
2013-07-18T14-29-05.945  5.672005,8.0861845,5.5558467
2013-07-18T14-29-05.947  4.9055986,7.396419,5.364245
2013-07-18T14-29-05.955  3.6410284,6.898255,3.2183075
2013-07-18T14-29-05.974  2.9129424,6.2084894,3.8314326
2013-07-18T14-29-05.975  2.1465364,5.672005,3.6015105
2013-07-18T14-29-05.977  1.4567707,4.8672786,1.2639716
2013-07-18T14-29-05.986  0.53708315,3.9859114,2.4902215
2013-07-18T14-29-06.006  0.15388,3.1811848,1.3022919
2013-07-18T14-29-06.008  -0.4975653,2.3764582,0.4209247
2013-07-18T14-29-06.021  -0.57420594,1.2268487,1.5322137
2013-07-18T14-29-06.024  -0.9190887,0.07723938,0.4975653
2013-07-18T14-29-06.037  -1.1106904,-1.4938934,0.8424481
2013-07-18T14-29-06.039  -1.4555731,-2.911745,1.4172528
2013-07-18T14-29-06.051  -2.183659,-4.7127995,0.65084654
2013-07-18T14-29-06.052  -2.566862,-7.0886593,1.9154168
2013-07-18T14-29-06.072  -3.1799872,-9.004675,2.9500654
2013-07-18T14-29-06.074  -4.2912765,-10.384206,4.5595183
2013-07-18T14-29-06.091  -5.747448,-11.303893,7.740104
2013-07-18T14-29-06.092  -7.0886593,-11.878698,10.001003
2013-07-18T14-29-06.106  -7.586823,-12.10862,11.303893
2013-07-18T14-29-06.109  -7.433542,-12.530144,11.150612
2013-07-18T14-29-06.111  -6.7820964,-12.606784,8.966354
2013-07-18T14-29-06.129  -5.97737,-12.0703,6.1689715
2013-07-18T14-29-06.130  -5.2492843,-12.0703,3.754792
2013-07-18T14-29-06.131  -5.364245,-11.150612,1.8770965
2013-07-18T14-29-06.138  -4.6744795,-10.460847,1.9537371
2013-07-18T14-29-06.157  -4.6744795,-9.924362,0.38260436
2013-07-18T14-29-06.158  -3.409909,-8.161628,0.07604187
2013-07-18T14-29-06.172  -1.7621356,-7.2802606,-0.30716124
2013-07-18T14-29-06.173  0.23052064,-5.5558467,-1.1118878
2013-07-18T14-29-06.186  2.6830206,-3.9847138,-1.8399738
2013-07-18T14-29-06.187  5.786966,-2.29862,-2.60638
2013-07-18T14-29-06.206  8.814271,0.07723938,-3.2578254
2013-07-18T14-29-06.207  11.611653,2.7596612,-3.83263
2013-07-18T14-29-06.223  14.562318,4.4840755,-4.100872
2013-07-18T14-29-06.226  17.24474,6.170169,-4.9822392
2013-07-18T14-29-06.240  18.969154,7.894583,-6.400091
2013-07-18T14-29-06.241  19.543959,8.929232,-8.009544
2013-07-18T14-29-06.256  19.543959,10.347083,-9.733958
2013-07-18T14-29-06.257  19.543959,11.19013,-10.883568
2013-07-18T14-29-06.259  19.543959,11.764935,-11.19013
2013-07-18T14-29-06.272  19.543959,12.722942,-10.500364
2013-07-18T14-29-06.274  19.543959,13.451029,-9.389075
2013-07-18T14-29-06.292  19.543959,13.374388,-8.546028
2013-07-18T14-29-06.293  19.543959,13.757591,-7.013216
2013-07-18T14-29-06.308  19.543959,14.140794,-5.403763
2013-07-18T14-29-06.310  19.543959,13.987513,-3.6410284
2013-07-18T14-29-06.323  19.543959,13.949192,-1.9549347
2013-07-18T14-29-06.324  19.543959,13.872552,-0.49876282
2013-07-18T14-29-06.338  19.543959,13.719271,1.1106904
2013-07-18T14-29-06.339  19.543959,13.259427,2.2219794
2013-07-18T14-29-06.357  19.543959,12.991184,3.0650263
2013-07-18T14-29-06.358  19.237396,12.493021,4.5595183
2013-07-18T14-29-06.373  18.087786,11.994857,6.092331
2013-07-18T14-29-06.374  16.899857,11.726614,7.6634636
2013-07-18T14-29-06.394  15.405364,11.075169,9.042995
2013-07-18T14-29-06.396  13.795911,10.308763,10.077643
2013-07-18T14-29-06.412  12.4547,9.887239,10.997331
2013-07-18T14-29-06.413  11.535013,9.465716,11.9553385
2013-07-18T14-29-06.429  11.075169,8.929232,12.683425
2013-07-18T14-29-06.430  10.730287,8.77595,12.721745
2013-07-18T14-29-06.430  11.15181,8.124505,11.687097
2013-07-18T14-29-06.444  11.381732,7.894583,9.771081
2013-07-18T14-29-06.446  11.611653,7.5497003,8.276588
2013-07-18T14-29-06.457  11.343411,6.630013,6.7437763
2013-07-18T14-29-06.459  10.500364,5.8636065,5.0960026
2013-07-18T14-29-06.478  9.772279,4.8672786,4.023034
2013-07-18T14-29-06.480  8.584349,3.7943096,2.9883857
2013-07-18T14-29-06.492  7.3197784,2.5680597,2.2219794
2013-07-18T14-29-06.493  6.3617706,1.2268487,1.2639716
2013-07-18T14-29-06.511  5.173841,0.15388,0.9574091
2013-07-18T14-29-06.512  3.83263,-1.1106904,0.8807684
2013-07-18T14-29-06.528  2.5297394,-1.8387762,0.9574091
2013-07-18T14-29-06.529  1.0735675,-2.681823,1.3789325
2013-07-18T14-29-06.542  0.15388,-3.52487,1.7621356
2013-07-18T14-29-06.549  -0.9574091,-4.406237,2.0303779
2013-07-18T14-29-06.565  -2.183659,-4.9044013,1.9154168
2013-07-18T14-29-06.567  -3.5631902,-5.862409,2.3369403
2013-07-18T14-29-06.568  -4.8660808,-6.245612,2.183659
2013-07-18T14-29-06.584  -6.207292,-6.5521746,2.0686982
2013-07-18T14-29-06.585  -6.973698,-6.705456,2.2219794
2013-07-18T14-29-06.589  -7.8933854,-6.5521746,2.7584639
2013-07-18T14-29-06.596  -8.774753,-6.245612,3.4482293
2013-07-18T14-29-06.613  -9.541159,-6.475534,2.9500654
2013-07-18T14-29-06.615  -10.729089,-6.1689715,1.5322137
2013-07-18T14-29-06.628  -10.345885,-5.517526,4.1763153
2013-07-18T14-29-06.629  -9.886042,-5.900729,3.4482293
2013-07-18T14-29-06.647  -8.813073,-5.7857685,2.681823
2013-07-18T14-29-06.649  -7.970026,-5.97737,2.1453388
2013-07-18T14-29-06.665  -7.318581,-6.1306515,1.6471747
2013-07-18T14-29-06.666  -6.7437763,-6.207292,1.5322137
2013-07-18T14-29-06.679  -6.207292,-6.5521746,1.5705341
2013-07-18T14-29-06.680  -6.0156903,-6.3605733,0.7658075
2013-07-18T14-29-06.695  -5.364245,-6.590495,-0.30716124
2013-07-18T14-29-06.696  -4.137995,-6.1306515,-0.9969269
2013-07-18T14-29-06.718  -1.8004559,-5.517526,-1.6483722
