2013-07-18T11-16-13.483  19.543959,8.852591,14.101276
2013-07-18T11-16-13.486  19.543959,7.8179426,14.446159
2013-07-18T11-16-13.489  19.543959,7.358099,14.714401
2013-07-18T11-16-13.509  19.543959,6.630013,14.676081
2013-07-18T11-16-13.511  19.543959,5.557044,13.8330345
2013-07-18T11-16-13.527  19.543959,5.1355205,12.338542
2013-07-18T11-16-13.529  19.543959,3.9092705,10.844049
2013-07-18T11-16-13.531  19.543959,3.1428645,7.8933854
2013-07-18T11-16-13.544  19.543959,2.8363018,8.6981125
2013-07-18T11-16-13.546  19.352356,2.874622,5.4408855
2013-07-18T11-16-13.564  18.011147,1.6866925,3.8314326
2013-07-18T11-16-13.565  16.363373,1.1502081,4.367917
2013-07-18T11-16-13.568  14.83056,0.95860654,1.8004559
2013-07-18T11-16-13.576  13.68095,0.61372375,1.6471747
2013-07-18T11-16-13.592  13.144466,0.23052064,1.187331
2013-07-18T11-16-13.594  12.301419,0.03891907,-0.53708315
2013-07-18T11-16-13.613  11.649974,-0.4975653,-0.03891907
2013-07-18T11-16-13.614  10.921887,-1.2256513,-0.8053253
2013-07-18T11-16-13.630  9.92556,-1.2639716,-1.5717316
2013-07-18T11-16-13.632  9.044192,-1.9154168,-1.5334113
2013-07-18T11-16-13.644  7.396419,-2.4519012,-2.6447003
2013-07-18T11-16-13.645  5.901927,-2.566862,-3.3727863
2013-07-18T11-16-13.660  4.292474,-2.3752606,-2.7596612
2013-07-18T11-16-13.661  3.449427,-2.1070185,-3.2961457
2013-07-18T11-16-13.675  2.2998176,-2.4902215,-3.2578254
2013-07-18T11-16-13.676  1.38013,-2.29862,-3.334466
2013-07-18T11-16-13.680  0.65204406,-1.7238153,-3.9475908
2013-07-18T11-16-13.697  0.19220032,-1.6471747,-3.717669
2013-07-18T11-16-13.698  -0.4209247,-1.3789325,-3.717669
2013-07-18T11-16-13.710  -0.9574091,-0.57420594,-3.6793487
2013-07-18T11-16-13.712  -0.8424481,-0.30596375,-2.7979815
2013-07-18T11-16-13.726  -0.9190887,0.23052064,-2.3764582
2013-07-18T11-16-13.728  -0.38260436,0.88196594,-1.6483722
2013-07-18T11-16-13.743  0.07723938,1.7633331,-1.0735675
2013-07-18T11-16-13.745  1.2268487,2.491419,-0.92028624
2013-07-18T11-16-13.762  2.0698957,3.5643878,0.07604187
2013-07-18T11-16-13.763  3.2578254,4.675677,1.4938934
2013-07-18T11-16-13.780  5.02056,5.901927,2.413581
2013-07-18T11-16-13.781  7.166497,7.013216,3.7931123
2013-07-18T11-16-13.798  8.73763,8.546028,4.75112
2013-07-18T11-16-13.800  10.423724,9.96388,5.747448
2013-07-18T11-16-13.819  11.420052,11.381732,7.0503387
2013-07-18T11-16-13.821  11.726614,12.033176,8.659792
2013-07-18T11-16-13.822  11.764935,12.914544,10.767409
2013-07-18T11-16-13.824  11.918216,13.68095,12.721745
2013-07-18T11-16-13.833  11.879895,14.064154,14.63776
2013-07-18T11-16-13.853  11.994857,14.792239,16.707058
2013-07-18T11-16-13.854  12.646302,14.753919,17.1669
