2013-07-18T11-31-45.174  -5.517526,5.212161,-8.162826
2013-07-18T11-31-45.176  19.543959,-17.281862,19.581081
2013-07-18T11-31-45.190  19.543959,-13.718073,19.581081
2013-07-18T11-31-45.192  19.543959,-11.418855,19.581081
2013-07-18T11-31-45.209  19.543959,-9.119636,19.581081
2013-07-18T11-31-45.210  19.543959,-8.161628,19.581081
2013-07-18T11-31-45.227  19.543959,-8.008347,19.581081
2013-07-18T11-31-45.228  19.543959,-8.046667,19.581081
2013-07-18T11-31-45.242  19.543959,-9.426198,19.581081
2013-07-18T11-31-45.244  19.543959,-11.572136,19.581081
2013-07-18T11-31-45.259  19.543959,-13.718073,19.581081
2013-07-18T11-31-45.260  19.543959,-15.519128,19.581081
2013-07-18T11-31-45.278  19.543959,-16.860338,19.581081
2013-07-18T11-31-45.282  19.543959,-17.780025,19.54276
2013-07-18T11-31-45.295  19.467318,-18.39315,19.54276
2013-07-18T11-31-45.297  16.669935,-19.082916,19.006277
2013-07-18T11-31-45.299  12.607982,-19.581081,18.316511
2013-07-18T11-31-45.319  8.507709,-19.581081,18.316511
2013-07-18T11-31-45.321  4.1775126,-19.581081,16.707058
2013-07-18T11-31-45.322  1.0352472,-19.581081,15.174245
2013-07-18T11-31-45.328  -1.3022919,-19.581081,13.258229
2013-07-18T11-31-45.349  -3.294948,-19.581081,8.42987
2013-07-18T11-31-45.350  -6.0156903,-19.581081,6.475534
2013-07-18T11-31-45.369  -8.659792,-19.581081,4.4445577
2013-07-18T11-31-45.371  -10.269245,-19.581081,2.413581
2013-07-18T11-31-45.372  -11.802057,-19.581081,1.3789325
2013-07-18T11-31-45.377  -13.526471,-19.581081,0.9957294
2013-07-18T11-31-45.395  -15.672409,-19.581081,1.8387762
2013-07-18T11-31-45.396  -18.354832,-19.581081,3.409909
2013-07-18T11-31-45.411  -19.197878,-19.581081,5.6708074
2013-07-18T11-31-45.413  -19.46612,-19.389479,4.4828777
2013-07-18T11-31-45.429  -19.581081,-19.581081,5.6708074
2013-07-18T11-31-45.431  -19.581081,-19.581081,4.8277607
2013-07-18T11-31-45.446  -19.581081,-19.581081,3.9080732
2013-07-18T11-31-45.448  -19.581081,-19.581081,1.4172528
2013-07-18T11-31-45.451  -19.581081,-19.54276,-0.9969269
