2013-07-18T14-40-11.357  10.6536455,9.657317,9.426198
2013-07-18T14-40-11.358  1.5334113,9.044192,1.7238153
2013-07-18T14-40-11.373  1.6866925,9.005872,1.07237
2013-07-18T14-40-11.375  1.6866925,9.044192,1.4555731
2013-07-18T14-40-11.393  1.7633331,8.929232,1.3789325
2013-07-18T14-40-11.395  1.9549347,8.967552,0.9190887
2013-07-18T14-40-11.410  2.223177,9.235794,2.413581
2013-07-18T14-40-11.411  2.223177,9.197474,1.2639716
2013-07-18T14-40-11.426  2.223177,9.235794,1.3022919
2013-07-18T14-40-11.428  2.1465364,9.312435,2.8351045
2013-07-18T14-40-11.443  1.8016534,9.389075,0.9190887
2013-07-18T14-40-11.445  2.0315752,9.580677,2.1453388
2013-07-18T14-40-11.460  2.0698957,10.0022,2.29862
2013-07-18T14-40-11.462  2.3764582,10.423724,1.0340496
2013-07-18T14-40-11.463  2.7979815,10.730287,2.1453388
2013-07-18T14-40-11.477  3.334466,10.845247,1.8387762
2013-07-18T14-40-11.479  3.8709502,11.036849,1.4172528
2013-07-18T14-40-11.494  4.330794,11.075169,2.3369403
2013-07-18T14-40-11.495  4.599036,11.381732,1.5705341
2013-07-18T14-40-11.511  4.292474,11.573333,1.7621356
2013-07-18T14-40-11.512  4.599036,11.918216,2.29862
2013-07-18T14-40-11.526  4.4074345,12.148138,1.7238153
2013-07-18T14-40-11.527  4.292474,12.148138,2.183659
2013-07-18T14-40-11.544  4.3691144,12.41638,2.183659
2013-07-18T14-40-11.545  4.100872,12.378059,1.9154168
2013-07-18T14-40-11.561  4.215833,11.994857,2.29862
2013-07-18T14-40-11.562  3.6793487,11.573333,1.9154168
2013-07-18T14-40-11.579  3.2961457,11.343411,1.685495
2013-07-18T14-40-11.581  2.721341,10.845247,1.8004559
2013-07-18T14-40-11.596  1.8782941,10.577005,1.3406122
2013-07-18T14-40-11.597  1.265169,10.117161,0.9957294
2013-07-18T14-40-11.601  0.65204406,9.772279,0.8041278
2013-07-18T14-40-11.614  -0.1526825,9.350755,0.4209247
2013-07-18T14-40-11.618  -1.07237,8.699309,0.53588563
2013-07-18T14-40-11.635  -1.685495,8.354427,0.4209247
2013-07-18T14-40-11.636  -2.5285418,7.8562627,0.38260436
2013-07-18T14-40-11.640  -3.3715887,7.281458,0.7658075
2013-07-18T14-40-11.647  -4.3295965,6.898255,1.07237
2013-07-18T14-40-11.664  -4.78944,6.515052,1.3022919
2013-07-18T14-40-11.665  -4.981042,5.786966,2.0686982
2013-07-18T14-40-11.680  -5.325925,5.212161,2.3369403
2013-07-18T14-40-11.682  -5.8240886,4.675677,2.681823
2013-07-18T14-40-11.697  -6.0540104,4.1775126,3.1033466
2013-07-18T14-40-11.699  -6.0156903,3.602708,2.9500654
2013-07-18T14-40-11.715  -5.9390497,2.9512627,3.1033466
2013-07-18T14-40-11.716  -5.6324873,2.989583,3.141667
2013-07-18T14-40-11.734  -5.5941668,2.6830206,2.7967842
2013-07-18T14-40-11.737  -5.4408855,2.1465364,2.3369403
2013-07-18T14-40-11.751  -5.4408855,1.8399738,1.9920574
2013-07-18T14-40-11.753  -5.2492843,1.1502081,1.8004559
2013-07-18T14-40-11.754  -4.214636,0.84364563,1.3022919
2013-07-18T14-40-11.768  -3.026706,0.38380188,0.65084654
2013-07-18T14-40-11.769  -1.5705341,0.38380188,0.30596375
2013-07-18T14-40-11.784  0.15388,-0.11436218,-0.49876282
2013-07-18T14-40-11.785  1.7250128,0.26884094,-0.8053253
2013-07-18T14-40-11.800  3.4111066,0.30716124,-0.767005
2013-07-18T14-40-11.801  4.599036,0.15388,-0.23052064
2013-07-18T14-40-11.817  5.8636065,0.65204406,0.57420594
2013-07-18T14-40-11.818  6.7066536,0.69036436,1.07237
2013-07-18T14-40-11.841  7.8179426,0.72868466,1.1106904
2013-07-18T14-40-11.842  9.120833,1.2268487,0.8041278
2013-07-18T14-40-11.862  9.695638,1.7250128,0.61252624
2013-07-18T14-40-11.864  10.423724,2.223177,0.4209247
2013-07-18T14-40-11.865  11.305091,2.108216,0.53588563
2013-07-18T14-40-11.866  11.994857,2.4147785,0.4975653
2013-07-18T14-40-11.889  12.799583,2.2998176,0.61252624
2013-07-18T14-40-11.891  13.5659895,2.5297394,0.459245
2013-07-18T14-40-11.903  14.792239,2.9129424,0.65084654
2013-07-18T14-40-11.906  15.596966,3.5643878,1.187331
2013-07-18T14-40-11.907  16.669935,4.0242314,1.6088544
2013-07-18T14-40-11.918  17.47466,4.943919,1.8004559
2013-07-18T14-40-11.921  17.627943,5.327122,1.8770965
2013-07-18T14-40-11.934  17.742903,5.7103252,1.685495
2013-07-18T14-40-11.937  17.206419,5.4804034,1.5705341
2013-07-18T14-40-11.954  16.325052,5.9785676,0.8041278
2013-07-18T14-40-11.955  15.328724,5.940247,0.4975653
2013-07-18T14-40-11.969  14.562318,6.400091,0.11436218
2013-07-18T14-40-11.970  14.485677,5.8636065,-0.07723938
2013-07-18T14-40-11.986  14.294075,6.055208,0.8424481
2013-07-18T14-40-11.987  14.294075,6.515052,1.4172528
2013-07-18T14-40-12.004  14.715599,6.859935,1.685495
2013-07-18T14-40-12.006  14.715599,7.396419,2.1070185
2013-07-18T14-40-12.019  14.753919,8.0861845,2.183659
2013-07-18T14-40-12.020  14.792239,8.546028,2.4519012
2013-07-18T14-40-12.035  15.0221615,8.66099,2.2602997
2013-07-18T14-40-12.036  14.638958,8.584349,2.183659
2013-07-18T14-40-12.053  13.795911,8.852591,2.1070185
2013-07-18T14-40-12.054  13.489348,8.699309,2.5285418
2013-07-18T14-40-12.057  12.722942,8.507709,2.8734248
2013-07-18T14-40-12.069  11.956536,8.162826,3.3332684
2013-07-18T14-40-12.073  11.305091,8.047864,3.4482293
2013-07-18T14-40-12.087  10.538685,7.5497003,3.4865496
2013-07-18T14-40-12.089  10.040521,7.4347396,3.409909
2013-07-18T14-40-12.103  9.504036,7.4730597,3.0650263
2013-07-18T14-40-12.105  9.235794,7.3197784,2.4902215
2013-07-18T14-40-12.121  8.929232,7.7029815,2.413581
2013-07-18T14-40-12.122  8.699309,7.358099,2.4519012
2013-07-18T14-40-12.138  8.622669,7.588021,2.3369403
2013-07-18T14-40-12.139  8.124505,7.6646614,1.9537371
2013-07-18T14-40-12.155  8.316107,7.779622,2.1070185
2013-07-18T14-40-12.156  8.201145,7.2048173,2.183659
