2013-07-18T11-31-39.088  -6.207292,15.290403,-8.277786
2013-07-18T11-31-39.092  19.543959,-11.993659,19.581081
2013-07-18T11-31-39.108  19.543959,-10.077643,19.581081
2013-07-18T11-31-39.111  19.543959,-8.238269,19.581081
2013-07-18T11-31-39.126  19.543959,-8.46819,19.581081
2013-07-18T11-31-39.128  19.543959,-6.5521746,19.581081
2013-07-18T11-31-39.144  19.543959,-4.8277607,19.581081
2013-07-18T11-31-39.146  19.543959,-3.1799872,19.50444
2013-07-18T11-31-39.147  19.543959,-1.6471747,19.274519
2013-07-18T11-31-39.149  19.543959,-1.4555731,19.581081
2013-07-18T11-31-39.158  19.543959,-1.2256513,19.236198
2013-07-18T11-31-39.176  19.543959,-1.9154168,18.967957
2013-07-18T11-31-39.178  19.543959,-3.141667,17.818346
2013-07-18T11-31-39.196  19.543959,-4.9427214,15.365847
2013-07-18T11-31-39.198  19.543959,-7.7784247,15.480807
2013-07-18T11-31-39.200  19.543959,-9.847721,14.599441
2013-07-18T11-31-39.205  19.543959,-12.0703,15.135924
2013-07-18T11-31-39.228  19.543959,-13.564792,14.752722
2013-07-18T11-31-39.230  18.164427,-14.63776,13.29655
2013-07-18T11-31-39.232  14.715599,-15.059284,12.683425
2013-07-18T11-31-39.238  11.649974,-15.442487,11.687097
2013-07-18T11-31-39.256  9.159153,-16.093933,10.230925
2013-07-18T11-31-39.257  7.243138,-17.1669,9.541159
2013-07-18T11-31-39.274  5.173841,-18.738033,8.314909
2013-07-18T11-31-39.276  2.8363018,-19.581081,7.5101824
2013-07-18T11-31-39.291  -0.34428406,-19.581081,7.8550653
2013-07-18T11-31-39.294  -4.367917,-19.581081,7.8933854
2013-07-18T11-31-39.296  -7.7784247,-19.581081,8.238269
2013-07-18T11-31-39.310  -9.771081,-19.581081,8.199948
2013-07-18T11-31-39.312  -11.188932,-19.581081,7.3952217
2013-07-18T11-31-39.326  -12.568463,-19.581081,6.628815
2013-07-18T11-31-39.327  -13.219909,-19.581081,6.0156903
2013-07-18T11-31-39.343  -13.756393,-19.50444,5.7857685
2013-07-18T11-31-39.344  -14.752722,-19.581081,6.1306515
