2013-07-18T11-09-31.451  -19.197878,-6.0156903,-13.987513
2013-07-18T11-09-31.456  -4.4445577,-7.0503387,4.597839
2013-07-18T11-09-31.472  -3.7164717,-9.464519,5.364245
2013-07-18T11-09-31.474  -2.183659,-11.993659,6.3222528
2013-07-18T11-09-31.499  -0.11436218,-14.101276,7.0503387
2013-07-18T11-09-31.500  2.0698957,-15.74905,6.628815
2013-07-18T11-09-31.502  4.6373568,-16.9753,4.597839
2013-07-18T11-09-31.504  6.9748955,-17.741707,-0.84364563
2013-07-18T11-09-31.506  8.584349,-17.12858,-1.7250128
2013-07-18T11-09-31.520  8.77595,-15.135924,-3.0662239
2013-07-18T11-09-31.522  7.741302,-13.219909,-4.100872
2013-07-18T11-09-31.537  6.3617706,-12.530144,-1.9549347
2013-07-18T11-09-31.539  5.403763,-11.917019,-2.60638
2013-07-18T11-09-31.557  4.828958,-12.951667,-1.9166144
2013-07-18T11-09-31.558  5.3654423,-15.174245,-5.987549E-4
2013-07-18T11-09-31.575  6.400091,-16.9753,-0.72868466
2013-07-18T11-09-31.576  6.9748955,-18.699715,0.65084654
2013-07-18T11-09-31.578  7.626341,-19.50444,1.1490107
2013-07-18T11-09-31.585  7.971224,-19.581081,0.1910028
2013-07-18T11-09-31.608  8.431067,-19.581081,0.7274872
2013-07-18T11-09-31.610  8.622669,-19.54276,-0.767005
2013-07-18T11-09-31.624  8.277786,-18.967957,-3.1428645
2013-07-18T11-09-31.626  8.047864,-17.894987,-3.83263
2013-07-18T11-09-31.645  8.009544,-18.27819,-5.1355205
2013-07-18T11-09-31.646  8.622669,-19.389479,-5.8636065
2013-07-18T11-09-31.660  9.695638,-19.581081,-4.9822392
2013-07-18T11-09-31.661  10.117161,-19.581081,-4.943919
2013-07-18T11-09-31.662  10.385404,-19.581081,-4.215833
2013-07-18T11-09-31.664  9.92556,-19.581081,-3.4877472
2013-07-18T11-09-31.672  9.005872,-19.581081,-2.6447003
2013-07-18T11-09-31.689  7.4347396,-19.581081,-1.265169
2013-07-18T11-09-31.692  5.518724,-19.581081,-0.53708315
2013-07-18T11-09-31.706  3.334466,-19.581081,-1.0735675
2013-07-18T11-09-31.707  1.7633331,-19.581081,-0.38380188
2013-07-18T11-09-31.720  0.92028624,-19.581081,0.7658075
2013-07-18T11-09-31.721  0.19220032,-19.581081,1.8770965
2013-07-18T11-09-31.736  -0.53588563,-19.236198,3.6398308
2013-07-18T11-09-31.737  -0.8041278,-19.389479,4.75112
2013-07-18T11-09-31.757  -1.3022919,-19.197878,5.900729
2013-07-18T11-09-31.758  -2.2219794,-18.39315,7.1653
2013-07-18T11-09-31.777  -4.3295965,-16.783699,6.475534
2013-07-18T11-09-31.779  -7.3952217,-13.641433,4.4445577
2013-07-18T11-09-31.780  -10.230925,-8.084988,0.9574091
2013-07-18T11-09-31.785  -9.69444,-1.4938934,-0.11555969
2013-07-18T11-09-31.793  -8.774753,3.7943096,0.30596375
2013-07-18T11-09-31.805  -8.39155,6.668333,2.8734248
2013-07-18T11-09-31.810  -5.862409,8.009544,7.701784
2013-07-18T11-09-31.827  -3.6781511,8.316107,10.039323
2013-07-18T11-09-31.829  -2.3369403,8.469388,9.962683
2013-07-18T11-09-31.847  -1.2639716,8.967552,8.966354
2013-07-18T11-09-31.849  -0.8424481,8.852591,7.816745
2013-07-18T11-09-31.850  -0.30596375,8.584349,6.0156903
2013-07-18T11-09-31.857  -0.07604187,8.124505,4.5595183
