2013-07-18T11-22-32.461  -13.947995,-6.858737,17.435143
2013-07-18T11-22-32.462  -0.4209247,-0.7658075,3.0650263
2013-07-18T11-22-32.464  0.57540345,-0.459245,3.1033466
2013-07-18T11-22-32.474  1.38013,-0.34428406,3.2183075
2013-07-18T11-22-32.488  2.2998176,-0.07604187,3.52487
2013-07-18T11-22-32.490  3.3727863,0.57540345,3.869753
2013-07-18T11-22-32.506  3.9092705,1.1118878,4.137995
2013-07-18T11-22-32.510  4.4074345,1.8782941,4.3295965
2013-07-18T11-22-32.512  4.7523174,1.993255,6.590495
2013-07-18T11-22-32.532  5.2504816,2.108216,5.747448
2013-07-18T11-22-32.534  6.2084894,2.6830206,6.973698
2013-07-18T11-22-32.547  6.898255,3.0279036,8.6981125
2013-07-18T11-22-32.549  7.051536,3.602708,7.20362
2013-07-18T11-22-32.550  7.358099,3.9475908,9.69444
2013-07-18T11-22-32.557  7.4730597,3.9475908,10.422526
2013-07-18T11-22-32.574  7.6646614,4.215833,10.537487
2013-07-18T11-22-32.575  8.0861845,4.215833,12.683425
2013-07-18T11-22-32.592  8.277786,4.2541533,12.875027
2013-07-18T11-22-32.595  8.73763,4.7523174,13.258229
2013-07-18T11-22-32.607  9.350755,4.675677,15.097605
2013-07-18T11-22-32.608  9.96388,4.828958,14.867682
2013-07-18T11-22-32.622  10.806927,5.0972004,15.82569
2013-07-18T11-22-32.624  11.611653,5.403763,16.860338
2013-07-18T11-22-32.642  12.378059,6.131849,16.247213
2013-07-18T11-22-32.643  13.412708,6.2084894,17.358503
2013-07-18T11-22-32.657  14.179114,6.476732,17.473463
2013-07-18T11-22-32.658  14.86888,6.5533724,17.396824
2013-07-18T11-22-32.661  15.558645,6.7449737,18.23987
2013-07-18T11-22-32.678  16.13345,6.630013,18.04827
2013-07-18T11-22-32.680  16.861536,6.7449737,18.23987
2013-07-18T11-22-32.694  17.32138,7.166497,18.852995
2013-07-18T11-22-32.696  17.934505,7.6646614,18.43147
2013-07-18T11-22-32.713  18.049465,7.6646614,18.163229
2013-07-18T11-22-32.714  18.202747,7.626341,17.856667
2013-07-18T11-22-32.729  17.896185,7.626341,17.05194
2013-07-18T11-22-32.731  17.28306,7.51138,16.668737
2013-07-18T11-22-32.746  16.478333,7.166497,15.672409
2013-07-18T11-22-32.747  15.635286,6.630013,14.407839
2013-07-18T11-22-32.759  14.983841,6.055208,13.8330345
2013-07-18T11-22-32.761  14.025833,5.6336846,13.219909
2013-07-18T11-22-32.775  13.489348,4.9822392,12.760065
2013-07-18T11-22-32.777  12.646302,4.7139974,12.721745
2013-07-18T11-22-32.792  12.33974,4.4840755,12.223581
2013-07-18T11-22-32.793  12.186459,4.330794,12.14694
2013-07-18T11-22-32.809  12.301419,4.4074345,12.300221
2013-07-18T11-22-32.810  12.569661,4.2541533,11.802057
2013-07-18T11-22-32.813  12.531341,4.4074345,11.380534
2013-07-18T11-22-32.826  12.263099,3.9859114,10.959011
2013-07-18T11-22-32.830  11.458372,3.2961457,10.307566
2013-07-18T11-22-32.845  10.500364,2.491419,10.537487
2013-07-18T11-22-32.846  9.274115,1.5717316,9.962683
2013-07-18T11-22-32.863  7.8179426,0.9969269,9.081315
2013-07-18T11-22-32.865  6.5916924,0.4604425,8.6981125
2013-07-18T11-22-32.878  5.7103252,-0.1910028,8.199948
2013-07-18T11-22-32.879  4.599036,-0.30596375,7.931706
2013-07-18T11-22-32.894  3.4877472,-0.30596375,7.0886593
2013-07-18T11-22-32.895  2.874622,0.03891907,6.858737
2013-07-18T11-22-32.911  2.2614973,0.26884094,6.3222528
2013-07-18T11-22-32.912  1.6483722,0.34548157,5.4025655
2013-07-18T11-22-32.928  1.0352472,0.30716124,4.406237
2013-07-18T11-22-32.929  0.767005,0.26884094,3.7164717
2013-07-18T11-22-32.945  0.07723938,0.03891907,2.8351045
2013-07-18T11-22-32.946  -0.53588563,0.61372375,2.0686982
2013-07-18T11-22-32.962  -0.8807684,0.72868466,1.5705341
2013-07-18T11-22-32.963  -1.2256513,0.9969269,1.1490107
2013-07-18T11-22-32.966  -1.4555731,0.88196594,0.65084654
2013-07-18T11-22-32.979  -1.5322137,0.72868466,0.9957294
2013-07-18T11-22-32.982  -1.7238153,0.767005,0.7274872
2013-07-18T11-22-32.996  -2.1070185,0.53708315,0.68916684
2013-07-18T11-22-32.998  -2.413581,0.34548157,0.4209247
2013-07-18T11-22-33.013  -2.4519012,0.42212218,0.22932312
2013-07-18T11-22-33.015  -2.681823,0.07723938,0.03772156
2013-07-18T11-22-33.032  -2.6051824,-0.34428406,-0.34548157
2013-07-18T11-22-33.033  -2.7584639,-0.38260436,-0.42212218
2013-07-18T11-22-33.047  -2.8734248,-0.61252624,-0.61372375
2013-07-18T11-22-33.048  -2.7967842,-0.8424481,-0.72868466
2013-07-18T11-22-33.063  -3.0650263,-0.8041278,-0.61372375
2013-07-18T11-22-33.065  -3.409909,-0.9190887,-0.65204406
2013-07-18T11-22-33.082  -3.52487,-0.7658075,-0.57540345
2013-07-18T11-22-33.084  -3.8314326,-0.8041278,-0.38380188
2013-07-18T11-22-33.099  -4.214636,-0.9574091,-0.03891907
2013-07-18T11-22-33.100  -4.3295965,-0.8041278,0.1526825
2013-07-18T11-22-33.103  -4.4445577,-0.68916684,0.34428406
2013-07-18T11-22-33.115  -4.4828777,-0.8424481,0.4209247
2013-07-18T11-22-33.119  -4.7127995,-0.65084654,0.459245
2013-07-18T11-22-33.137  -4.75112,-0.7274872,0.61252624
2013-07-18T11-22-33.138  -4.3295965,-0.8041278,0.459245
2013-07-18T11-22-33.142  -4.1763153,-0.7658075,0.4209247
