2013-07-18T10-56-53.316  -11.763737,-5.5558467,1.8770965
2013-07-18T10-56-53.319  -3.9847138,-3.4482293,0.4209247
2013-07-18T10-56-53.327  -3.7164717,-3.754792,0.7274872
2013-07-18T10-56-53.353  -3.6781511,-3.9080732,0.68916684
2013-07-18T10-56-53.354  -3.9463935,-3.7931123,1.07237
2013-07-18T10-56-53.356  -4.2912765,-3.9463935,1.9154168
2013-07-18T10-56-53.359  -4.597839,-4.0996747,1.3789325
2013-07-18T10-56-53.379  -5.2492843,-4.78944,2.7967842
2013-07-18T10-56-53.381  -5.4408855,-4.9427214,3.52487
2013-07-18T10-56-53.406  -5.4025655,-5.4408855,2.1070185
2013-07-18T10-56-53.416  -4.981042,-6.0540104,3.7931123
2013-07-18T10-56-53.419  -4.061354,-6.6671357,2.7967842
2013-07-18T10-56-53.421  -3.3715887,-6.9353776,2.4902215
