2013-07-23T00-10-12.306  -17.396824,-17.894987,-16.784895
2013-07-23T00-10-12.310  2.989583,-12.760065,0.11436218
2013-07-23T00-10-12.319  9.044192,-13.181589,4.636159
2013-07-23T00-10-12.348  15.941849,-12.760065,10.1542845
2013-07-23T00-10-12.350  19.543959,-11.227253,15.902331
2013-07-23T00-10-12.352  19.543959,-8.46819,19.50444
2013-07-23T00-10-12.353  19.543959,-6.207292,19.581081
2013-07-23T00-10-12.375  19.543959,-4.5595183,19.581081
2013-07-23T00-10-12.377  19.543959,-3.869753,19.581081
2013-07-23T00-10-12.394  19.543959,-3.9463935,19.581081
2013-07-23T00-10-12.395  19.543959,-3.9847138,19.581081
2013-07-23T00-10-12.397  19.543959,-3.294948,19.581081
2013-07-23T00-10-12.413  19.543959,-2.3752606,19.581081
2013-07-23T00-10-12.416  19.543959,-1.8387762,19.581081
2013-07-23T00-10-12.437  19.543959,-0.7658075,19.581081
2013-07-23T00-10-12.439  19.58228,-0.65084654,19.581081
2013-07-23T00-10-12.449  19.543959,-0.26764342,19.581081
2013-07-23T00-10-12.450  19.543959,0.15388,19.581081
2013-07-23T00-10-12.466  19.543959,-0.26764342,19.581081
2013-07-23T00-10-12.473  19.543959,-1.2639716,19.581081
2013-07-23T00-10-12.487  19.543959,-2.4902215,19.389479
2013-07-23T00-10-12.488  19.543959,-4.3295965,18.546432
2013-07-23T00-10-12.490  19.543959,-5.4408855,16.438816
2013-07-23T00-10-12.491  18.739231,-6.3222528,15.020964
2013-07-23T00-10-12.506  16.363373,-6.7437763,13.718073
2013-07-23T00-10-12.508  13.910872,-7.0503387,11.917019
2013-07-23T00-10-12.522  12.224778,-7.20362,10.537487
2013-07-23T00-10-12.523  10.385404,-7.548503,8.238269
2013-07-23T00-10-12.541  8.929232,-8.583151,5.747448
2013-07-23T00-10-12.542  7.243138,-9.234596,4.367917
2013-07-23T00-10-12.543  5.786966,-10.001003,2.911745
2013-07-23T00-10-12.558  4.100872,-10.269245,2.3369403
2013-07-23T00-10-12.559  2.3764582,-10.652448,2.4519012
2013-07-23T00-10-12.575  0.65204406,-10.230925,2.29862
2013-07-23T00-10-12.577  -0.8807684,-9.771081,2.7201433
2013-07-23T00-10-12.590  -1.685495,-9.311237,3.0650263
2013-07-23T00-10-12.591  -2.1453388,-9.234596,2.4519012
2013-07-23T00-10-12.605  -2.4902215,-9.272917,1.2256513
2013-07-23T00-10-12.606  -2.7584639,-9.004675,-0.61372375
2013-07-23T00-10-12.624  -2.7967842,-9.119636,-2.721341
2013-07-23T00-10-12.625  -3.4482293,-9.541159,-4.790638
2013-07-23T00-10-12.642  -4.214636,-9.771081,-6.476732
2013-07-23T00-10-12.643  -5.2492843,-10.039323,-6.859935
2013-07-23T00-10-12.660  -6.590495,-10.460847,-7.0898566
2013-07-23T00-10-12.661  -7.5101824,-10.805729,-7.166497
2013-07-23T00-10-12.676  -9.157956,-11.495495,-6.7066536
2013-07-23T00-10-12.677  -11.380534,-11.840378,-5.518724
2013-07-23T00-10-12.693  -13.794714,-12.03198,-4.675677
2013-07-23T00-10-12.694  -15.940651,-11.495495,-4.292474
2013-07-23T00-10-12.696  -17.665066,-11.035651,-4.943919
2013-07-23T00-10-12.713  -18.316511,-10.729089,-6.0935283
2013-07-23T00-10-12.714  -18.20155,-10.4991665,-7.1281767
2013-07-23T00-10-12.719  -17.05194,-10.192604,-7.9329033
2013-07-23T00-10-12.726  -15.902331,-10.192604,-8.162826
2013-07-23T00-10-12.744  -14.331198,-10.115964,-8.201145
2013-07-23T00-10-12.748  -12.989987,-10.384206,-8.0861845
2013-07-23T00-10-12.766  -11.188932,-10.767409,-7.7029815
2013-07-23T00-10-12.768  -9.6178,-11.188932,-7.013216
2013-07-23T00-10-12.769  -6.973698,-11.495495,-5.8252864
2013-07-23T00-10-12.775  -4.137995,-11.380534,-4.7139974
2013-07-23T00-10-12.793  -1.7238153,-10.001003,-2.874622
2013-07-23T00-10-12.794  0.767005,-8.3532295,-0.57540345
2013-07-23T00-10-12.817  4.828958,-6.8970575,1.4938934
2013-07-23T00-10-12.819  9.810598,-5.2109637,3.3715887
2013-07-23T00-10-12.820  14.83056,-2.3752606,5.2109637
2013-07-23T00-10-12.823  19.045794,0.30716124,7.318581
2013-07-23T00-10-12.843  19.543959,2.5297394,10.1542845
2013-07-23T00-10-12.845  19.543959,4.828958,13.449831
2013-07-23T00-10-12.865  19.543959,6.170169,17.1669
2013-07-23T00-10-12.867  19.543959,7.013216,19.46612
2013-07-23T00-10-12.868  19.543959,7.3197784,19.581081
2013-07-23T00-10-12.885  19.543959,7.3197784,19.581081
2013-07-23T00-10-12.888  19.543959,6.5916924,19.581081
2013-07-23T00-10-12.889  19.543959,6.055208,19.581081
