2013-07-18T14-42-34.502  -5.0576825,15.060482,-4.100872
2013-07-18T14-42-34.504  3.9859114,6.898255,4.5211983
2013-07-18T14-42-34.515  4.1775126,6.783294,4.5211983
2013-07-18T14-42-34.538  4.100872,6.8216143,4.636159
2013-07-18T14-42-34.541  4.100872,6.783294,4.5595183
2013-07-18T14-42-34.544  3.9859114,6.8216143,4.5211983
2013-07-18T14-42-34.546  4.062552,6.783294,4.981042
2013-07-18T14-42-34.561  4.062552,6.7066536,3.2183075
2013-07-18T14-42-34.563  3.9475908,6.859935,5.0576825
2013-07-18T14-42-34.578  4.0242314,6.783294,4.1763153
2013-07-18T14-42-34.579  3.9092705,6.7449737,3.4865496
2013-07-18T14-42-34.595  4.0242314,6.7449737,5.0576825
2013-07-18T14-42-34.596  3.717669,6.783294,3.7164717
2013-07-18T14-42-34.612  3.83263,6.668333,4.137995
2013-07-18T14-42-34.613  4.062552,6.7066536,4.9044013
2013-07-18T14-42-34.629  3.9859114,6.8216143,3.6398308
2013-07-18T14-42-34.630  4.062552,6.8216143,4.5211983
2013-07-18T14-42-34.646  4.100872,6.5916924,4.5595183
2013-07-18T14-42-34.647  4.100872,6.783294,3.869753
2013-07-18T14-42-34.649  4.100872,6.859935,4.636159
2013-07-18T14-42-34.663  4.4074345,6.9365754,4.061354
2013-07-18T14-42-34.665  4.1775126,6.859935,3.9080732
2013-07-18T14-42-34.680  4.445755,6.898255,4.4828777
2013-07-18T14-42-34.681  4.330794,7.051536,3.869753
2013-07-18T14-42-34.697  4.292474,7.013216,4.0996747
2013-07-18T14-42-34.698  4.3691144,6.9748955,4.252956
2013-07-18T14-42-34.716  4.2541533,7.051536,4.137995
2013-07-18T14-42-34.717  4.292474,7.1281767,4.252956
2013-07-18T14-42-34.738  4.1775126,6.9748955,4.406237
2013-07-18T14-42-34.740  4.4840755,6.9748955,4.061354
2013-07-18T14-42-34.760  4.445755,6.9365754,4.214636
2013-07-18T14-42-34.761  4.5223956,7.013216,4.2912765
2013-07-18T14-42-34.763  4.445755,6.9365754,3.9080732
2013-07-18T14-42-34.764  4.445755,6.859935,4.252956
2013-07-18T14-42-34.781  4.3691144,6.859935,3.869753
2013-07-18T14-42-34.782  4.4074345,6.9748955,4.137995
2013-07-18T14-42-34.787  4.7139974,6.898255,4.061354
2013-07-18T14-42-34.798  4.790638,6.9748955,4.023034
2013-07-18T14-42-34.801  5.0972004,6.668333,4.1763153
