2013-07-23T00-05-25.044  -10.001003,4.445755,-12.722942
2013-07-23T00-05-25.049  19.543959,-3.026706,10.844049
2013-07-23T00-05-25.050  19.543959,-3.9080732,11.150612
2013-07-23T00-05-25.081  19.543959,-5.0960026,12.0703
2013-07-23T00-05-25.082  19.543959,-5.747448,13.526471
2013-07-23T00-05-25.084  19.543959,-6.5138545,16.093933
2013-07-23T00-05-25.089  19.543959,-6.9353776,18.316511
2013-07-23T00-05-25.107  19.543959,-7.012018,18.124908
2013-07-23T00-05-25.109  19.543959,-7.012018,18.814674
2013-07-23T00-05-25.127  19.543959,-7.0503387,18.776354
2013-07-23T00-05-25.129  19.543959,-6.820417,19.389479
2013-07-23T00-05-25.143  19.543959,-6.3605733,19.54276
2013-07-23T00-05-25.144  19.543959,-5.6324873,19.581081
2013-07-23T00-05-25.145  19.543959,-4.9427214,19.581081
2013-07-23T00-05-25.157  19.543959,-4.0996747,19.581081
2013-07-23T00-05-25.158  19.543959,-3.141667,19.581081
2013-07-23T00-05-25.160  19.543959,-2.2602997,19.581081
2013-07-23T00-05-25.168  19.543959,-1.8004559,19.581081
2013-07-23T00-05-25.184  19.543959,-0.9957294,19.581081
2013-07-23T00-05-25.186  19.543959,-0.65084654,19.581081
2013-07-23T00-05-25.203  19.543959,-0.57420594,19.581081
2013-07-23T00-05-25.205  19.543959,0.11555969,19.581081
2013-07-23T00-05-25.218  19.275717,0.61372375,19.581081
2013-07-23T00-05-25.220  18.011147,0.72868466,19.581081
2013-07-23T00-05-25.237  16.861536,0.30716124,19.581081
2013-07-23T00-05-25.238  15.252083,-0.11436218,19.581081
2013-07-23T00-05-25.251  13.64263,-1.07237,19.581081
2013-07-23T00-05-25.253  12.263099,-1.7621356,19.581081
2013-07-23T00-05-25.274  10.500364,-2.566862,19.581081
2013-07-23T00-05-25.275  8.967552,-3.3715887,19.581081
2013-07-23T00-05-25.287  7.0898566,-4.1763153,19.581081
2013-07-23T00-05-25.289  5.5953646,-4.5595183,19.581081
2013-07-23T00-05-25.292  5.02056,-5.0576825,19.581081
2013-07-23T00-05-25.306  4.292474,-5.747448,19.581081
2013-07-23T00-05-25.308  3.449427,-6.9353776,19.581081
2013-07-23T00-05-25.322  2.491419,-7.740104,19.044596
2013-07-23T00-05-25.324  0.8053253,-8.928034,16.362175
2013-07-23T00-05-25.339  -0.9190887,-9.886042,14.024635
2013-07-23T00-05-25.341  -2.9500654,-10.422526,11.418855
2013-07-23T00-05-25.355  -4.6744795,-11.150612,8.813073
2013-07-23T00-05-25.356  -5.862409,-11.763737,6.820417
2013-07-23T00-05-25.370  -7.20362,-11.418855,5.325925
2013-07-23T00-05-25.371  -7.931706,-11.073972,4.5211983
2013-07-23T00-05-25.389  -8.008347,-10.1542845,4.061354
2013-07-23T00-05-25.390  -7.931706,-9.69444,3.4482293
2013-07-23T00-05-25.404  -7.6251435,-9.349558,2.2602997
2013-07-23T00-05-25.405  -7.6251435,-9.004675,0.65084654
2013-07-23T00-05-25.422  -7.970026,-8.6981125,-1.2268487
2013-07-23T00-05-25.424  -8.621471,-8.736432,-2.989583
2013-07-23T00-05-25.439  -9.8094015,-8.928034,-4.7139974
2013-07-23T00-05-25.441  -11.342214,-8.966354,-5.8636065
2013-07-23T00-05-25.442  -13.028308,-9.311237,-6.9748955
2013-07-23T00-05-25.456  -14.56112,-9.157956,-7.5497003
2013-07-23T00-05-25.458  -15.82569,-9.65612,-8.277786
2013-07-23T00-05-25.474  -16.438816,-9.119636,-8.73763
2013-07-23T00-05-25.475  -16.707058,-8.6981125,-8.124505
2013-07-23T00-05-25.490  -16.055613,-8.506511,-7.4347396
2013-07-23T00-05-25.491  -15.442487,-8.123307,-7.013216
2013-07-23T00-05-25.515  -14.369518,-7.4718623,-6.9365754
2013-07-23T00-05-25.516  -13.219909,-7.6251435,-7.1281767
2013-07-23T00-05-25.518  -11.993659,-7.7784247,-7.396419
2013-07-23T00-05-25.522  -11.303893,-7.7784247,-7.396419
2013-07-23T00-05-25.550  -10.422526,-8.238269,-6.32345
2013-07-23T00-05-25.551  -9.886042,-7.8550653,-5.02056
2013-07-23T00-05-25.554  -9.962683,-7.6251435,-3.9475908
2013-07-23T00-05-25.555  -9.924362,-7.3952217,-3.2961457
2013-07-23T00-05-25.577  -9.73276,-7.356901,-3.2578254
2013-07-23T00-05-25.580  -9.464519,-7.433542,-3.2578254
2013-07-23T00-05-25.595  -8.583151,-7.6251435,-3.5643878
2013-07-23T00-05-25.596  -7.2419405,-7.970026,-3.2961457
2013-07-23T00-05-25.598  -6.1689715,-8.084988,-3.219505
2013-07-23T00-05-25.614  -4.8277607,-7.816745,-3.219505
2013-07-23T00-05-25.616  -3.4482293,-8.238269,-3.2961457
2013-07-23T00-05-25.618  -2.1453388,-8.6981125,-2.2998176
2013-07-23T00-05-25.626  -0.459245,-8.506511,-0.92028624
2013-07-23T00-05-25.646  1.5717316,-8.851394,0.61252624
2013-07-23T00-05-25.648  4.0242314,-9.464519,2.3752606
2013-07-23T00-05-25.668  7.0898566,-10.230925,4.4828777
2013-07-23T00-05-25.670  10.768606,-10.575808,6.6671357
2013-07-23T00-05-25.672  15.750247,-10.767409,8.928034
2013-07-23T00-05-25.675  19.428997,-10.729089,11.687097
2013-07-23T00-05-25.698  19.543959,-10.192604,14.177917
2013-07-23T00-05-25.700  19.543959,-9.924362,15.940651
2013-07-23T00-05-25.701  19.543959,-9.847721,17.12858
2013-07-23T00-05-25.707  19.543959,-10.039323,18.009949
2013-07-23T00-05-25.728  19.543959,-10.1542845,19.389479
2013-07-23T00-05-25.732  19.543959,-10.269245,19.581081
2013-07-23T00-05-25.745  19.543959,-10.001003,19.581081
2013-07-23T00-05-25.749  19.543959,-10.001003,19.581081
2013-07-23T00-05-25.751  19.543959,-10.1542845,19.581081
2013-07-23T00-05-25.763  19.543959,-9.311237,19.581081
2013-07-23T00-05-25.765  19.543959,-8.966354,19.581081
2013-07-23T00-05-25.780  19.543959,-8.314909,19.581081
2013-07-23T00-05-25.782  19.543959,-7.740104,19.581081
2013-07-23T00-05-25.795  19.543959,-7.356901,19.581081
2013-07-23T00-05-25.797  19.543959,-7.0503387,19.581081
2013-07-23T00-05-25.811  19.543959,-7.318581,19.581081
2013-07-23T00-05-25.812  19.543959,-7.586823,19.581081
2013-07-23T00-05-25.828  19.543959,-7.8933854,19.581081
2013-07-23T00-05-25.829  19.543959,-7.4718623,19.581081
2013-07-23T00-05-25.851  19.390676,-7.318581,19.581081
2013-07-23T00-05-25.853  18.317709,-6.858737,19.581081
2013-07-23T00-05-25.869  16.363373,-6.705456,19.581081
2013-07-23T00-05-25.870  14.409037,-6.3222528,19.581081
2013-07-23T00-05-25.872  12.684622,-6.7437763,19.50444
2013-07-23T00-05-25.876  10.9985285,-7.318581,18.814674
2013-07-23T00-05-25.897  10.040521,-6.820417,17.281862
2013-07-23T00-05-25.899  9.235794,-7.356901,15.289206
2013-07-23T00-05-25.901  8.929232,-7.931706,14.484479
2013-07-23T00-05-25.920  7.51138,-7.3952217,13.871354
2013-07-23T00-05-25.922  5.8636065,-7.1653,12.798386
2013-07-23T00-05-25.924  4.1391926,-6.7437763,10.997331
2013-07-23T00-05-25.932  2.60638,-7.433542,9.311237
2013-07-23T00-05-25.957  0.88196594,-7.6251435,7.586823
2013-07-23T00-05-25.958  -0.7274872,-7.701784,5.8240886
2013-07-23T00-05-25.960  -1.9920574,-7.740104,4.75112
2013-07-23T00-05-25.964  -2.8734248,-8.008347,3.754792
2013-07-23T00-05-25.982  -3.141667,-7.8550653,3.1033466
2013-07-23T00-05-25.983  -4.3295965,-8.046667,2.7201433
2013-07-23T00-05-26.004  -5.325925,-7.8933854,2.3752606
2013-07-23T00-05-26.006  -6.437214,-7.1269794,1.8004559
2013-07-23T00-05-26.007  -7.3952217,-6.858737,0.9574091
2013-07-23T00-05-26.013  -8.046667,-6.973698,0.26764342
2013-07-23T00-05-26.029  -8.966354,-6.437214,-0.53708315
2013-07-23T00-05-26.031  -9.8094015,-5.862409,-1.0352472
2013-07-23T00-05-26.053  -10.805729,-5.97737,-1.4567707
2013-07-23T00-05-26.055  -11.9553385,-5.862409,-1.9549347
2013-07-23T00-05-26.056  -12.989987,-5.8240886,-3.0279036
2013-07-23T00-05-26.061  -13.29655,-6.092331,-3.9475908
2013-07-23T00-05-26.069  -14.024635,-6.475534,-4.1775126
