2013-07-23T00-08-49.556  14.102474,-13.181589,-1.1502081
2013-07-23T00-08-49.558  6.32345,-14.407839,-3.5643878
2013-07-23T00-08-49.583  5.403763,-14.63776,-4.1391926
2013-07-23T00-08-49.584  4.3691144,-14.791042,-4.6373568
2013-07-23T00-08-49.586  3.2578254,-14.407839,-5.212161
2013-07-23T00-08-49.589  1.9166144,-14.599441,-5.02056
2013-07-23T00-08-49.598  0.07723938,-14.292878,-5.518724
2013-07-23T00-08-49.616  -1.4938934,-13.104948,-5.212161
2013-07-23T00-08-49.618  -1.6471747,-11.725417,-3.602708
2013-07-23T00-08-49.621  -1.685495,-10.077643,-6.0168877
2013-07-23T00-08-49.629  -1.0340496,-9.004675,-5.4804034
2013-07-23T00-08-49.651  -0.38260436,-8.123307,-7.243138
2013-07-23T00-08-49.653  0.4604425,-6.2839327,-8.852591
2013-07-23T00-08-49.654  1.495091,-5.747448,-7.971224
2013-07-23T00-08-49.662  1.4567707,-4.6744795,-7.779622
2013-07-23T00-08-49.682  1.265169,-2.8734248,-7.4347396
2013-07-23T00-08-49.685  1.1502081,-1.8387762,-5.212161
2013-07-23T00-08-49.702  1.7633331,-1.0340496,-4.7139974
2013-07-23T00-08-49.703  2.491419,-0.1910028,-3.4111066
2013-07-23T00-08-49.705  3.3727863,0.53708315,-1.2268487
2013-07-23T00-08-49.710  4.8672786,1.0735675,-0.23052064
2013-07-23T00-08-49.737  6.3617706,1.6866925,2.1070185
2013-07-23T00-08-49.738  8.584349,2.2614973,4.214636
2013-07-23T00-08-49.739  10.9985285,2.5297394,5.862409
2013-07-23T00-08-49.742  13.182786,2.60638,7.931706
2013-07-23T00-08-49.751  14.523997,2.2614973,10.039323
2013-07-23T00-08-49.770  15.252083,1.8782941,12.453503
2013-07-23T00-08-49.771  15.137122,1.6483722,15.82569
2013-07-23T00-08-49.774  14.715599,0.49876282,19.121237
2013-07-23T00-08-49.782  13.64263,0.03891907,19.581081
2013-07-23T00-08-49.797  11.649974,0.11555969,19.581081
2013-07-23T00-08-49.798  10.193802,0.38380188,19.581081
2013-07-23T00-08-49.813  9.810598,-0.22932312,19.581081
2013-07-23T00-08-49.815  9.389075,-0.9957294,19.581081
2013-07-23T00-08-49.835  9.92556,-2.2602997,19.581081
2013-07-23T00-08-49.837  10.500364,-4.061354,19.581081
2013-07-23T00-08-49.854  10.040521,-5.97737,19.581081
