2013-07-18T11-20-28.575  -7.548503,-13.29655,-10.9985285
2013-07-18T11-20-28.578  4.9055986,14.332396,16.400496
2013-07-18T11-20-28.583  4.100872,14.064154,16.898659
2013-07-18T11-20-28.597  3.3727863,13.451029,16.898659
2013-07-18T11-20-28.599  2.60638,12.761263,16.783699
2013-07-18T11-20-28.618  2.0315752,12.033176,16.592096
2013-07-18T11-20-28.620  1.3034893,11.381732,14.982643
2013-07-18T11-20-28.642  1.1502081,10.538685,15.672409
2013-07-18T11-20-28.644  0.4604425,10.577005,13.449831
2013-07-18T11-20-28.646  0.15388,10.347083,13.219909
2013-07-18T11-20-28.647  -0.30596375,10.0022,14.292878
2013-07-18T11-20-28.671  -0.65084654,9.580677,11.840378
2013-07-18T11-20-28.673  -0.7274872,9.350755,12.645104
2013-07-18T11-20-28.674  -0.8807684,8.967552,12.338542
2013-07-18T11-20-28.678  -1.2256513,8.852591,10.345885
2013-07-18T11-20-28.701  -1.07237,8.469388,10.920691
2013-07-18T11-20-28.703  -1.187331,7.971224,9.464519
2013-07-18T11-20-28.704  -1.1106904,7.7029815,8.046667
2013-07-18T11-20-28.716  -0.9574091,7.3197784,8.046667
2013-07-18T11-20-28.718  -1.1106904,6.8216143,6.628815
2013-07-18T11-20-28.731  -1.187331,6.476732,5.97737
2013-07-18T11-20-28.734  -1.5705341,6.170169,5.862409
2013-07-18T11-20-28.748  -1.6471747,5.6336846,4.7127995
2013-07-18T11-20-28.750  -1.9154168,5.327122,4.597839
2013-07-18T11-20-28.769  -1.9154168,4.8672786,4.061354
2013-07-18T11-20-28.770  -2.29862,4.445755,3.026706
2013-07-18T11-20-28.783  -2.3369403,3.717669,2.9500654
2013-07-18T11-20-28.784  -2.681823,3.449427,2.2219794
2013-07-18T11-20-28.799  -2.7201433,3.1428645,1.8387762
2013-07-18T11-20-28.801  -2.681823,2.8363018,1.6471747
2013-07-18T11-20-28.819  -2.8351045,2.6830206,1.2256513
2013-07-18T11-20-28.821  -2.9883857,2.5297394,1.187331
2013-07-18T11-20-28.834  -3.141667,2.1465364,0.9574091
2013-07-18T11-20-28.835  -3.0650263,1.9166144,0.7274872
2013-07-18T11-20-28.838  -2.911745,2.0698957,0.8041278
2013-07-18T11-20-28.851  -2.8734248,1.9549347,1.07237
2013-07-18T11-20-28.854  -2.6051824,1.8016534,1.0340496
2013-07-18T11-20-28.867  -2.4519012,1.6483722,1.3022919
2013-07-18T11-20-28.870  -1.9537371,1.7250128,1.2256513
2013-07-18T11-20-28.884  -1.8770965,1.6866925,1.187331
2013-07-18T11-20-28.886  -1.6471747,1.5717316,1.1106904
2013-07-18T11-20-28.902  -1.3789325,1.6483722,0.8424481
2013-07-18T11-20-28.903  -1.07237,1.4184504,0.68916684
2013-07-18T11-20-28.918  -1.07237,1.3418097,0.7658075
2013-07-18T11-20-28.920  -1.07237,1.6866925,0.57420594
2013-07-18T11-20-28.935  -1.4555731,1.5717316,0.57420594
2013-07-18T11-20-28.936  -1.685495,1.6483722,0.4975653
