2013-07-18T11-09-28.987  -4.252956,-12.913346,4.252956
2013-07-18T11-09-28.991  6.5533724,6.131849,1.1490107
2013-07-18T11-09-28.993  6.668333,6.28513,1.07237
2013-07-18T11-09-29.007  6.7449737,6.170169,1.1106904
2013-07-18T11-09-29.010  6.898255,6.0935283,0.9574091
2013-07-18T11-09-29.025  7.2048173,6.055208,1.4172528
2013-07-18T11-09-29.026  7.588021,5.672005,0.53588563
2013-07-18T11-09-29.047  7.626341,5.403763,0.7274872
2013-07-18T11-09-29.049  8.047864,5.327122,1.6471747
2013-07-18T11-09-29.050  8.469388,4.4074345,-1.1885284
2013-07-18T11-09-29.054  8.431067,3.6793487,0.8041278
2013-07-18T11-09-29.062  8.277786,3.6793487,0.8041278
2013-07-18T11-09-29.074  8.124505,3.1811848,-0.11555969
2013-07-18T11-09-29.079  8.009544,3.5260675,1.3789325
2013-07-18T11-09-29.093  7.9329033,3.5643878,0.7274872
2013-07-18T11-09-29.094  7.779622,3.5260675,0.8807684
2013-07-18T11-09-29.112  7.51138,3.3727863,2.1070185
2013-07-18T11-09-29.114  8.0861845,3.4877472,0.34428406
2013-07-18T11-09-29.128  8.622669,3.5643878,-0.30716124
2013-07-18T11-09-29.129  8.929232,3.1045442,-0.57540345
2013-07-18T11-09-29.144  8.852591,3.0279036,-1.38013
2013-07-18T11-09-29.145  8.77595,2.874622,-0.34548157
2013-07-18T11-09-29.161  8.277786,3.0662239,0.7274872
2013-07-18T11-09-29.163  7.741302,3.7943096,1.1106904
2013-07-18T11-09-29.177  7.5497003,4.0242314,1.9537371
2013-07-18T11-09-29.178  7.013216,4.330794,1.9920574
2013-07-18T11-09-29.200  6.438411,4.9822392,1.9920574
2013-07-18T11-09-29.202  5.940247,5.940247,2.8734248
2013-07-18T11-09-29.203  5.1355205,6.2084894,1.9537371
2013-07-18T11-09-29.207  4.9055986,6.2084894,1.2639716
2013-07-18T11-09-29.215  4.599036,5.9785676,0.8041278
2013-07-18T11-09-29.226  4.330794,5.557044,-0.11555969
2013-07-18T11-09-29.230  3.4877472,4.6373568,0.7274872
2013-07-18T11-09-29.244  2.6447003,3.4111066,1.5322137
2013-07-18T11-09-29.246  1.8016534,2.0315752,2.1453388
2013-07-18T11-09-29.261  0.26884094,0.9969269,3.9847138
2013-07-18T11-09-29.263  -0.8041278,0.15388,5.134323
2013-07-18T11-09-29.282  -1.9920574,5.987549E-4,4.9044013
2013-07-18T11-09-29.284  -2.911745,-0.459245,5.5558467
2013-07-18T11-09-29.296  -3.9847138,-1.4938934,5.0960026
2013-07-18T11-09-29.298  -5.479206,-3.0650263,5.709128
2013-07-18T11-09-29.313  -6.437214,-6.5138545,8.123307
2013-07-18T11-09-29.314  -5.0576825,-12.338542,10.422526
2013-07-18T11-09-29.336  -1.3022919,-17.205221,10.767409
2013-07-18T11-09-29.337  3.2578254,-19.50444,8.583151
2013-07-18T11-09-29.338  7.4347396,-19.50444,4.3295965
2013-07-18T11-09-29.343  9.197474,-17.396824,1.3789325
2013-07-18T11-09-29.365  8.622669,-13.947995,-1.3034893
2013-07-18T11-09-29.369  6.2468095,-10.690768,-4.2541533
2013-07-18T11-09-29.371  4.445755,-8.3532295,-5.901927
2013-07-18T11-09-29.389  3.334466,-8.123307,-5.8252864
2013-07-18T11-09-29.390  3.9475908,-9.924362,-5.173841
2013-07-18T11-09-29.409  5.5953646,-12.989987,-1.8782941
2013-07-18T11-09-29.411  7.1281767,-15.9789715,1.2256513
2013-07-18T11-09-29.412  7.779622,-17.320183,3.1033466
2013-07-18T11-09-29.415  6.5916924,-17.12858,3.4482293
2013-07-18T11-09-29.436  5.02056,-15.174245,2.183659
2013-07-18T11-09-29.438  3.3727863,-12.798386,0.07604187
2013-07-18T11-09-29.452  2.4147785,-11.6104555,-1.2268487
2013-07-18T11-09-29.454  2.989583,-12.0703,-1.5717316
2013-07-18T11-09-29.468  4.1391926,-13.794714,-1.6483722
2013-07-18T11-09-29.470  5.9785676,-15.672409,-0.92028624
2013-07-18T11-09-29.485  6.515052,-17.090261,-0.92028624
2013-07-18T11-09-29.487  7.4730597,-18.738033,-1.3418097
2013-07-18T11-09-29.502  8.392747,-19.54276,-1.8782941
2013-07-18T11-09-29.505  8.507709,-19.581081,-2.1465364
2013-07-18T11-09-29.506  8.852591,-19.581081,-2.1848567
2013-07-18T11-09-29.520  8.66099,-19.581081,-2.2614973
2013-07-18T11-09-29.521  7.4730597,-19.581081,-2.0315752
2013-07-18T11-09-29.533  5.786966,-19.389479,-1.495091
2013-07-18T11-09-29.536  4.3691144,-18.967957,-0.95860654
2013-07-18T11-09-29.550  3.9092705,-19.351158,-0.42212218
2013-07-18T11-09-29.551  4.4074345,-19.581081,1.07237
2013-07-18T11-09-29.568  4.828958,-19.581081,2.7201433
2013-07-18T11-09-29.570  5.748646,-19.581081,3.9463935
2013-07-18T11-09-29.585  6.630013,-19.581081,4.5211983
2013-07-18T11-09-29.587  6.2468095,-19.581081,4.061354
2013-07-18T11-09-29.602  3.7559893,-19.581081,2.3752606
2013-07-18T11-09-29.604  -0.1526825,-17.703386,0.22932312
2013-07-18T11-09-29.624  -3.0650263,-12.415182,-0.84364563
2013-07-18T11-09-29.626  -4.5595183,-7.0886593,-1.265169
2013-07-18T11-09-29.627  -4.5595183,-3.3332684,-1.1885284
2013-07-18T11-09-29.632  -3.2183075,-1.07237,-1.5717316
2013-07-18T11-09-29.659  -1.8387762,-0.03772156,-0.57540345
2013-07-18T11-09-29.660  -0.30596375,0.15388,0.8807684
2013-07-18T11-09-29.662  0.84364563,0.49876282,2.29862
2013-07-18T11-09-29.664  1.9549347,0.26884094,3.7931123
2013-07-18T11-09-29.672  2.6830206,-0.03772156,4.636159
2013-07-18T11-09-29.687  3.6793487,-0.4975653,4.4828777
2013-07-18T11-09-29.688  4.1775126,-0.8807684,3.754792
2013-07-18T11-09-29.702  3.8709502,-1.2256513,2.9500654
2013-07-18T11-09-29.704  3.219505,0.07723938,2.8734248
2013-07-18T11-09-29.719  2.6447003,1.8399738,3.6781511
2013-07-18T11-09-29.720  2.3764582,3.6410284,4.597839
2013-07-18T11-09-29.741  2.6447003,4.9055986,4.8277607
2013-07-18T11-09-29.743  2.4530988,5.672005,4.6744795
2013-07-18T11-09-29.759  2.3764582,5.9785676,4.5211983
2013-07-18T11-09-29.761  2.1465364,5.940247,4.78944
2013-07-18T11-09-29.772  1.7250128,6.668333,5.134323
2013-07-18T11-09-29.773  1.495091,6.8216143,5.1726437
2013-07-18T11-09-29.789  1.8399738,7.166497,4.636159
2013-07-18T11-09-29.790  1.8782941,6.5533724,3.7931123
2013-07-18T11-09-29.804  1.9549347,5.7103252,3.1033466
2013-07-18T11-09-29.805  2.108216,5.173841,2.8351045
2013-07-18T11-09-29.810  2.2998176,4.7523174,2.7201433
2013-07-18T11-09-29.822  2.0315752,4.599036,2.6051824
2013-07-18T11-09-29.824  1.7633331,4.292474,2.8734248
2013-07-18T11-09-29.838  1.38013,4.330794,3.6015105
2013-07-18T11-09-29.840  0.92028624,4.0242314,4.5211983
2013-07-18T11-09-29.854  0.4604425,3.8709502,4.8277607
2013-07-18T11-09-29.857  0.49876282,3.4111066,4.406237
2013-07-18T11-09-29.872  0.4604425,2.1848567,2.681823
2013-07-18T11-09-29.874  5.987549E-4,0.49876282,1.5705341
2013-07-18T11-09-29.888  -0.26764342,-1.2639716,1.685495
2013-07-18T11-09-29.890  -0.38260436,-3.2183075,1.6088544
