2013-07-18T14-30-14.115  8.77595,8.277786,-5.6336846
2013-07-18T14-30-14.117  9.235794,-12.606784,-4.330794
2013-07-18T14-30-14.118  11.803255,-10.767409,-5.4420834
2013-07-18T14-30-14.127  14.715599,-9.081315,-5.672005
2013-07-18T14-30-14.146  16.784895,-7.1269794,-5.786966
2013-07-18T14-30-14.148  18.777552,-5.6708074,-4.2541533
2013-07-18T14-30-14.169  19.505638,-4.2912765,-2.108216
2013-07-18T14-30-14.170  19.543959,-3.141667,-2.223177
2013-07-18T14-30-14.172  19.543959,-1.4172528,-2.2998176
2013-07-18T14-30-14.175  19.543959,1.0352472,-0.57540345
2013-07-18T14-30-14.196  19.543959,3.2961457,-1.8782941
2013-07-18T14-30-14.198  19.543959,4.4074345,1.5322137
2013-07-18T14-30-14.212  19.543959,4.1775126,3.9463935
2013-07-18T14-30-14.213  19.543959,4.1391926,5.5941668
2013-07-18T14-30-14.215  19.543959,4.0242314,8.583151
2013-07-18T14-30-14.229  19.543959,4.790638,8.238269
2013-07-18T14-30-14.231  19.543959,5.327122,7.548503
2013-07-18T14-30-14.246  19.543959,5.748646,8.851394
2013-07-18T14-30-14.247  19.543959,6.170169,10.230925
2013-07-18T14-30-14.263  19.543959,6.2084894,13.0666275
2013-07-18T14-30-14.264  19.543959,5.940247,15.212565
2013-07-18T14-30-14.279  19.543959,5.5953646,15.097605
2013-07-18T14-30-14.280  19.543959,4.599036,15.365847
2013-07-18T14-30-14.294  19.543959,3.7943096,13.8330345
2013-07-18T14-30-14.295  19.543959,2.989583,12.261901
2013-07-18T14-30-14.315  19.543959,2.4147785,11.495495
2013-07-18T14-30-14.316  19.543959,2.4530988,10.384206
2013-07-18T14-30-14.331  19.543959,2.491419,9.004675
2013-07-18T14-30-14.332  19.543959,2.3764582,7.816745
2013-07-18T14-30-14.351  19.237396,2.2998176,6.207292
2013-07-18T14-30-14.352  18.241068,1.9166144,5.2876043
2013-07-18T14-30-14.369  17.091457,0.9969269,4.597839
2013-07-18T14-30-14.370  15.903528,0.11555969,3.52487
2013-07-18T14-30-14.371  14.600637,-0.8424481,3.026706
2013-07-18T14-30-14.375  13.719271,-1.685495,2.4519012
2013-07-18T14-30-14.383  12.761263,-3.141667,1.9537371
2013-07-18T14-30-14.398  11.803255,-4.367917,1.8770965
2013-07-18T14-30-14.399  10.232122,-5.900729,2.0686982
2013-07-18T14-30-14.416  8.239466,-8.314909,2.7967842
2013-07-18T14-30-14.417  5.173841,-9.771081,4.214636
2013-07-18T14-30-14.434  2.5297394,-10.652448,5.0960026
2013-07-18T14-30-14.435  0.767005,-11.687097,5.0576825
2013-07-18T14-30-14.450  -0.7274872,-12.03198,3.869753
2013-07-18T14-30-14.451  -1.7238153,-12.10862,1.8004559
2013-07-18T14-30-14.467  -1.9537371,-11.840378,-0.69036436
2013-07-18T14-30-14.468  -2.1070185,-11.6104555,-2.9512627
2013-07-18T14-30-14.482  -2.29862,-11.112292,-4.445755
2013-07-18T14-30-14.483  -3.026706,-10.729089,-3.3727863
2013-07-18T14-30-14.501  -4.2912765,-10.614128,-3.5260675
2013-07-18T14-30-14.503  -4.3295965,-10.345885,-1.5334113
2013-07-18T14-30-14.517  -4.4445577,-11.112292,-0.23052064
2013-07-18T14-30-14.518  -5.4408855,-11.687097,0.8424481
2013-07-18T14-30-14.520  -7.0886593,-12.0703,2.3752606
2013-07-18T14-30-14.537  -8.621471,-12.453503,3.026706
2013-07-18T14-30-14.538  -9.541159,-12.415182,3.1033466
