2013-07-23T00-06-11.955  -15.020964,8.239466,15.6340885
2013-07-23T00-06-11.958  17.781223,-11.188932,11.227253
2013-07-23T00-06-11.966  19.543959,-9.771081,13.0666275
2013-07-23T00-06-11.979  19.543959,-8.813073,14.599441
2013-07-23T00-06-11.982  19.543959,-9.119636,17.01362
2013-07-23T00-06-12.002  19.543959,-8.314909,18.738033
2013-07-23T00-06-12.004  19.543959,-8.46819,19.31284
2013-07-23T00-06-12.006  19.543959,-9.042995,19.46612
2013-07-23T00-06-12.014  19.543959,-8.736432,19.581081
2013-07-23T00-06-12.029  19.543959,-9.311237,19.581081
2013-07-23T00-06-12.031  19.543959,-9.042995,19.581081
2013-07-23T00-06-12.048  19.543959,-8.3532295,19.581081
2013-07-23T00-06-12.049  19.543959,-8.621471,19.581081
2013-07-23T00-06-12.070  19.543959,-8.583151,19.581081
2013-07-23T00-06-12.071  19.543959,-7.970026,19.581081
2013-07-23T00-06-12.073  19.543959,-6.8970575,19.581081
2013-07-23T00-06-12.078  19.543959,-5.900729,19.581081
2013-07-23T00-06-12.097  19.543959,-6.0540104,19.581081
2013-07-23T00-06-12.098  19.543959,-6.628815,19.581081
2013-07-23T00-06-12.104  19.543959,-8.123307,19.581081
2013-07-23T00-06-12.117  19.543959,-9.196277,19.581081
2013-07-23T00-06-12.120  19.543959,-8.506511,19.581081
2013-07-23T00-06-12.139  19.543959,-7.356901,19.581081
2013-07-23T00-06-12.140  19.543959,-6.3988934,19.581081
2013-07-23T00-06-12.142  19.58228,-6.1689715,19.581081
2013-07-23T00-06-12.150  19.543959,-6.5521746,19.50444
2013-07-23T00-06-12.166  19.543959,-7.931706,19.50444
2013-07-23T00-06-12.168  19.543959,-10.4991665,19.581081
2013-07-23T00-06-12.184  19.543959,-12.683425,19.581081
2013-07-23T00-06-12.186  19.543959,-14.791042,19.46612
2013-07-23T00-06-12.202  18.66259,-17.626745,18.086588
2013-07-23T00-06-12.203  15.0221615,-19.50444,17.01362
2013-07-23T00-06-12.223  10.806927,-19.581081,16.093933
2013-07-23T00-06-12.224  7.0898566,-19.581081,15.365847
2013-07-23T00-06-12.242  4.828958,-19.581081,13.794714
2013-07-23T00-06-12.243  3.4877472,-19.581081,11.073972
2013-07-23T00-06-12.245  1.8016534,-19.581081,9.004675
2013-07-23T00-06-12.247  -0.7274872,-19.581081,7.6634636
2013-07-23T00-06-12.257  -3.9463935,-19.581081,5.747448
2013-07-23T00-06-12.273  -7.0886593,-19.581081,3.5631902
2013-07-23T00-06-12.275  -10.575808,-19.581081,2.3369403
2013-07-23T00-06-12.293  -15.404167,-19.581081,2.7584639
2013-07-23T00-06-12.295  -19.4278,-19.581081,4.8660808
2013-07-23T00-06-12.296  -19.581081,-19.581081,7.0886593
2013-07-23T00-06-12.303  -19.581081,-19.581081,8.123307
2013-07-23T00-06-12.320  -19.581081,-19.581081,6.8970575
