2013-07-18T14-38-21.064  -2.681823,-9.65612,-1.2268487
2013-07-18T14-38-21.067  -0.8041278,9.580677,-0.34548157
2013-07-18T14-38-21.071  -0.9957294,9.618998,-0.42212218
2013-07-18T14-38-21.089  -1.2639716,9.5423565,-0.61372375
2013-07-18T14-38-21.090  -0.9957294,9.618998,-0.49876282
2013-07-18T14-38-21.093  -0.8807684,9.733958,-0.23052064
2013-07-18T14-38-21.101  -0.7658075,9.465716,-0.53708315
2013-07-18T14-38-21.120  -0.8424481,9.427396,-0.53708315
2013-07-18T14-38-21.122  -0.9190887,9.504036,0.65084654
2013-07-18T14-38-21.142  -0.9190887,9.657317,-1.4567707
2013-07-18T14-38-21.143  -0.7658075,9.427396,-0.15388
2013-07-18T14-38-21.144  -0.7274872,9.580677,-0.23052064
2013-07-18T14-38-21.149  -0.9190887,9.427396,-1.3034893
2013-07-18T14-38-21.168  -0.8807684,9.504036,-0.11555969
2013-07-18T14-38-21.169  -0.9190887,9.389075,-0.61372375
2013-07-18T14-38-21.189  -1.1106904,9.235794,-1.0352472
2013-07-18T14-38-21.191  -0.9957294,9.618998,-0.03891907
2013-07-18T14-38-21.192  -0.9957294,9.350755,-0.92028624
2013-07-18T14-38-21.197  -1.1106904,9.197474,-0.49876282
2013-07-18T14-38-21.206  -1.187331,9.312435,-0.03891907
2013-07-18T14-38-21.218  -1.2639716,9.274115,-0.95860654
2013-07-18T14-38-21.223  -1.1106904,9.274115,-0.19220032
2013-07-18T14-38-21.239  -1.0340496,9.197474,-0.23052064
2013-07-18T14-38-21.241  -1.0340496,9.350755,-0.69036436
2013-07-18T14-38-21.252  -1.07237,9.350755,-0.03891907
2013-07-18T14-38-21.254  -0.9957294,9.389075,-0.23052064
2013-07-18T14-38-21.268  -0.8424481,9.427396,-0.4604425
2013-07-18T14-38-21.270  -0.8041278,9.312435,-0.26884094
2013-07-18T14-38-21.287  -0.9574091,9.5423565,-0.4604425
2013-07-18T14-38-21.288  -0.57420594,9.695638,-0.49876282
2013-07-18T14-38-21.303  -0.22932312,9.657317,-0.30716124
2013-07-18T14-38-21.304  -0.38260436,9.772279,-0.84364563
2013-07-18T14-38-21.320  -0.4209247,9.657317,-0.4604425
2013-07-18T14-38-21.321  -0.61252624,9.695638,-0.69036436
2013-07-18T14-38-21.338  -0.4975653,9.695638,-0.95860654
2013-07-18T14-38-21.340  -0.4209247,9.810598,-0.767005
2013-07-18T14-38-21.354  -0.22932312,9.810598,-0.65204406
2013-07-18T14-38-21.355  -0.1526825,9.96388,-0.57540345
2013-07-18T14-38-21.370  -0.11436218,9.887239,-0.49876282
2013-07-18T14-38-21.371  -0.34428406,10.040521,-0.69036436
2013-07-18T14-38-21.373  -0.11436218,9.96388,-0.69036436
2013-07-18T14-38-21.387  -0.1526825,9.96388,-0.57540345
2013-07-18T14-38-21.389  -0.1526825,10.0022,-0.65204406
2013-07-18T14-38-21.403  -0.07604187,10.193802,-0.65204406
2013-07-18T14-38-21.406  -0.11436218,10.078841,-0.72868466
2013-07-18T14-38-21.421  -0.26764342,10.308763,-0.61372375
2013-07-18T14-38-21.422  5.987549E-4,10.615325,-0.65204406
2013-07-18T14-38-21.438  -0.26764342,10.730287,-0.38380188
2013-07-18T14-38-21.439  -0.11436218,11.113489,-0.53708315
2013-07-18T14-38-21.455  0.11555969,11.305091,-0.49876282
2013-07-18T14-38-21.456  -0.30596375,11.764935,-0.49876282
2013-07-18T14-38-21.471  -0.65084654,11.879895,-0.57540345
2013-07-18T14-38-21.472  -0.9574091,12.263099,-0.88196594
2013-07-18T14-38-21.489  -1.4555731,12.33974,-0.8053253
2013-07-18T14-38-21.490  -2.0686982,12.263099,-0.30716124
2013-07-18T14-38-21.506  -2.7201433,12.1098175,0.11436218
2013-07-18T14-38-21.507  -3.3715887,12.033176,0.26764342
2013-07-18T14-38-21.523  -4.214636,11.803255,0.7658075
2013-07-18T14-38-21.524  -4.597839,11.918216,1.07237
2013-07-18T14-38-21.526  -4.981042,11.458372,1.3022919
2013-07-18T14-38-21.542  -5.7857685,11.15181,1.6471747
2013-07-18T14-38-21.543  -6.2839327,10.691966,1.5705341
2013-07-18T14-38-21.557  -6.7820964,10.232122,1.4172528
2013-07-18T14-38-21.558  -7.318581,10.040521,1.4555731
2013-07-18T14-38-21.576  -7.970026,9.695638,1.3406122
2013-07-18T14-38-21.577  -8.39155,9.427396,1.1490107
2013-07-18T14-38-21.593  -8.659792,9.235794,0.9190887
2013-07-18T14-38-21.595  -8.774753,8.852591,0.9190887
2013-07-18T14-38-21.610  -9.196277,8.431067,0.57420594
2013-07-18T14-38-21.611  -9.69444,8.0861845,0.26764342
2013-07-18T14-38-21.627  -10.039323,7.8179426,-0.11555969
2013-07-18T14-38-21.628  -10.345885,7.396419,-0.07723938
2013-07-18T14-38-21.643  -10.575808,7.3197784,-5.987549E-4
2013-07-18T14-38-21.643  -10.614128,6.898255,0.07604187
2013-07-18T14-38-21.658  -10.729089,6.5916924,-0.15388
2013-07-18T14-38-21.658  -10.729089,6.28513,0.07604187
2013-07-18T14-38-21.683  -10.384206,5.9785676,-0.15388
2013-07-18T14-38-21.684  -9.6178,5.7103252,-0.07723938
2013-07-18T14-38-21.685  -9.081315,5.518724,-0.19220032
2013-07-18T14-38-21.687  -8.276588,5.2504816,-0.15388
2013-07-18T14-38-21.694  -7.701784,4.9822392,-0.38380188
2013-07-18T14-38-21.710  -7.318581,4.6373568,-0.30716124
2013-07-18T14-38-21.711  -7.2419405,4.4840755,-0.4604425
2013-07-18T14-38-21.732  -6.8970575,4.2541533,-0.767005
2013-07-18T14-38-21.733  -6.2839327,3.9475908,-0.767005
2013-07-18T14-38-21.735  -5.747448,3.3727863,-0.8053253
2013-07-18T14-38-21.743  -4.8660808,3.2961457,-0.69036436
2013-07-18T14-38-21.767  -4.061354,2.874622,-0.767005
2013-07-18T14-38-21.769  -3.2183075,2.7596612,-0.57540345
2013-07-18T14-38-21.770  -2.2219794,2.6447003,-0.57540345
2013-07-18T14-38-21.775  -1.3022919,2.223177,-0.69036436
2013-07-18T14-38-21.795  -0.4975653,2.1848567,-0.65204406
2013-07-18T14-38-21.796  -0.07604187,1.993255,-0.53708315
2013-07-18T14-38-21.812  0.42212218,1.5717316,-0.53708315
2013-07-18T14-38-21.813  0.42212218,1.5334113,-0.4604425
2013-07-18T14-38-21.834  0.767005,1.3418097,-5.987549E-4
2013-07-18T14-38-21.839  1.495091,1.6483722,0.30596375
2013-07-18T14-38-21.842  1.9166144,1.5717316,0.38260436
2013-07-18T14-38-21.843  2.6447003,1.38013,0.57420594
2013-07-18T14-38-21.847  3.4877472,1.38013,0.7274872
2013-07-18T14-38-21.866  4.215833,1.4184504,0.34428406
2013-07-18T14-38-21.867  4.675677,1.5334113,0.03772156
2013-07-18T14-38-21.884  5.1355205,1.5717316,0.11436218
2013-07-18T14-38-21.886  5.4420834,1.6866925,-5.987549E-4
2013-07-18T14-38-21.887  5.4804034,1.993255,-5.987549E-4
2013-07-18T14-38-21.895  5.8252864,2.491419,0.07604187
2013-07-18T14-38-21.914  6.0935283,2.5680597,0.22932312
2013-07-18T14-38-21.916  6.28513,2.9512627,0.4975653
2013-07-18T14-38-21.933  7.0898566,3.4877472,0.7658075
2013-07-18T14-38-21.936  7.4730597,3.7559893,0.9190887
2013-07-18T14-38-21.947  8.354427,3.8709502,0.7274872
2013-07-18T14-38-21.948  9.235794,3.9475908,0.8807684
2013-07-18T14-38-21.963  9.92556,4.215833,0.9574091
2013-07-18T14-38-21.964  10.500364,4.3691144,0.8807684
2013-07-18T14-38-21.968  11.343411,4.599036,0.9957294
2013-07-18T14-38-21.984  11.956536,4.790638,0.9957294
2013-07-18T14-38-21.986  12.41638,5.1355205,0.8807684
2013-07-18T14-38-22.000  12.761263,5.4420834,0.65084654
