2013-07-18T11-30-23.621  11.343411,13.336067,-1.1885284
2013-07-18T11-30-23.646  -14.791042,-13.219909,-2.3764582
2013-07-18T11-30-23.649  -14.714401,-13.37319,-3.7943096
2013-07-18T11-30-23.650  -15.940651,-13.41151,-4.560716
2013-07-18T11-30-23.651  -17.588425,-13.29655,-4.292474
2013-07-18T11-30-23.657  -19.389479,-12.721745,-4.1391926
2013-07-18T11-30-23.677  -19.581081,-11.917019,-3.6410284
2013-07-18T11-30-23.678  -19.581081,-11.227253,-2.2998176
2013-07-18T11-30-23.686  -19.581081,-10.652448,-3.9859114
2013-07-18T11-30-23.689  -19.581081,-10.729089,-2.4147785
2013-07-18T11-30-23.710  -19.351158,-10.997331,-2.6447003
2013-07-18T11-30-23.712  -18.43147,-11.533815,-3.7943096
2013-07-18T11-30-23.713  -16.477135,-12.223581,-2.491419
2013-07-18T11-30-23.721  -14.676081,-12.875027,-3.2578254
2013-07-18T11-30-23.743  -12.261901,-13.8330345,-2.4147785
2013-07-18T11-30-23.745  -10.307566,-13.986316,-0.07723938
2013-07-18T11-30-23.760  -8.39155,-14.216237,-0.34548157
2013-07-18T11-30-23.762  -6.9353776,-14.56112,0.7274872
2013-07-18T11-30-23.778  -6.0540104,-15.365847,1.5705341
2013-07-18T11-30-23.780  -5.5941668,-16.400496,1.6471747
2013-07-18T11-30-23.781  -5.134323,-17.550104,3.3332684
2013-07-18T11-30-23.785  -3.6398308,-18.929636,4.7127995
2013-07-18T11-30-23.795  -0.4209247,-19.46612,6.8970575
2013-07-18T11-30-23.809  4.292474,-19.54276,9.502839
2013-07-18T11-30-23.813  10.577005,-19.4278,11.035651
2013-07-18T11-30-23.835  15.098802,-19.044596,14.484479
2013-07-18T11-30-23.836  19.160755,-18.661394,17.971628
2013-07-18T11-30-23.838  19.543959,-18.623074,19.581081
2013-07-18T11-30-23.841  19.543959,-18.086588,19.581081
2013-07-18T11-30-23.863  19.543959,-16.783699,19.581081
2013-07-18T11-30-23.865  19.543959,-15.672409,19.581081
2013-07-18T11-30-23.881  19.543959,-14.254558,19.581081
2013-07-18T11-30-23.882  19.543959,-12.875027,19.581081
2013-07-18T11-30-23.884  19.543959,-11.840378,19.581081
2013-07-18T11-30-23.889  19.543959,-10.844049,19.581081
2013-07-18T11-30-23.909  19.543959,-10.537487,19.581081
2013-07-18T11-30-23.911  19.543959,-9.69444,19.581081
2013-07-18T11-30-23.924  19.543959,-10.460847,19.581081
2013-07-18T11-30-23.925  19.543959,-10.729089,19.581081
2013-07-18T11-30-23.942  19.543959,-11.2655735,19.581081
2013-07-18T11-30-23.943  19.543959,-12.0703,19.581081
2013-07-18T11-30-23.947  19.543959,-13.143269,19.581081
2013-07-18T11-30-23.959  19.543959,-14.56112,19.581081
2013-07-18T11-30-23.962  19.543959,-15.519128,19.581081
2013-07-18T11-30-23.976  19.543959,-16.170572,19.4278
2013-07-18T11-30-23.978  18.50931,-17.01362,18.316511
2013-07-18T11-30-23.995  15.328724,-17.665066,15.595768
2013-07-18T11-30-23.999  11.726614,-18.43147,13.8330345
2013-07-18T11-30-24.021  7.8562627,-18.699715,12.875027
