2013-07-18T14-40-23.277  4.560716,8.316107,2.2219794
2013-07-18T14-40-23.280  4.1391926,8.201145,2.183659
2013-07-18T14-40-23.293  3.83263,7.8179426,2.1070185
2013-07-18T14-40-23.294  3.83263,7.8179426,2.681823
2013-07-18T14-40-23.298  3.2578254,7.8179426,2.566862
2013-07-18T14-40-23.313  2.874622,7.741302,2.9883857
2013-07-18T14-40-23.314  2.721341,7.3197784,3.1033466
2013-07-18T14-40-23.330  1.9549347,7.051536,2.29862
2013-07-18T14-40-23.331  1.8016534,6.9365754,4.2912765
2013-07-18T14-40-23.346  1.1885284,6.7066536,2.183659
2013-07-18T14-40-23.348  1.2268487,6.438411,2.6435027
2013-07-18T14-40-23.363  1.1502081,6.2468095,3.5631902
2013-07-18T14-40-23.364  1.4184504,6.438411,1.8770965
2013-07-18T14-40-23.380  2.0698957,6.783294,2.911745
2013-07-18T14-40-23.381  2.9512627,7.013216,2.7584639
2013-07-18T14-40-23.398  3.6410284,7.358099,2.29862
2013-07-18T14-40-23.399  4.4840755,7.51138,3.5631902
2013-07-18T14-40-23.414  4.7523174,7.4730597,3.3332684
2013-07-18T14-40-23.415  4.9055986,7.5497003,3.6015105
2013-07-18T14-40-23.431  4.8672786,7.4347396,4.636159
2013-07-18T14-40-23.432  4.675677,7.3197784,4.061354
2013-07-18T14-40-23.435  4.675677,7.0898566,4.406237
2013-07-18T14-40-23.448  4.3691144,6.9748955,4.5595183
2013-07-18T14-40-23.452  4.3691144,6.7449737,4.1763153
2013-07-18T14-40-23.465  4.3691144,6.859935,4.597839
2013-07-18T14-40-23.466  4.4074345,6.7449737,4.3295965
2013-07-18T14-40-23.481  4.560716,6.783294,4.0996747
2013-07-18T14-40-23.482  4.828958,6.630013,4.406237
2013-07-18T14-40-23.498  5.0972004,6.859935,4.0996747
2013-07-18T14-40-23.500  5.2504816,6.7449737,4.252956
2013-07-18T14-40-23.515  5.2888017,6.32345,4.406237
2013-07-18T14-40-23.516  5.327122,6.0935283,3.869753
2013-07-18T14-40-23.531  5.327122,5.786966,3.7164717
2013-07-18T14-40-23.532  4.9822392,5.4420834,3.754792
2013-07-18T14-40-23.551  4.9055986,5.403763,3.5631902
2013-07-18T14-40-23.551  4.675677,5.3654423,3.754792
2013-07-18T14-40-23.565  4.330794,5.0972004,4.061354
2013-07-18T14-40-23.566  4.5223956,4.9055986,3.869753
2013-07-18T14-40-23.582  4.828958,4.675677,3.7931123
2013-07-18T14-40-23.583  5.327122,4.5223956,3.6781511
2013-07-18T14-40-23.588  5.9785676,4.330794,3.2566278
2013-07-18T14-40-23.600  6.898255,4.4074345,3.1799872
2013-07-18T14-40-23.603  7.051536,4.1391926,3.026706
2013-07-18T14-40-23.616  7.2048173,3.9475908,2.911745
2013-07-18T14-40-23.619  7.051536,3.2578254,2.8351045
2013-07-18T14-40-23.632  6.9748955,2.60638,3.2566278
2013-07-18T14-40-23.635  7.8179426,2.5680597,3.7164717
2013-07-18T14-40-23.649  9.465716,2.9129424,4.252956
2013-07-18T14-40-23.651  11.649974,4.062552,4.9044013
2013-07-18T14-40-23.666  13.719271,4.675677,5.2876043
2013-07-18T14-40-23.668  16.21009,5.212161,5.2109637
2013-07-18T14-40-23.688  17.781223,5.6336846,4.9427214
2013-07-18T14-40-23.689  18.739231,5.518724,4.5595183
2013-07-18T14-40-23.704  19.390676,5.8636065,4.597839
2013-07-18T14-40-23.706  19.543959,5.8636065,5.134323
2013-07-18T14-40-23.721  19.543959,6.476732,6.0156903
2013-07-18T14-40-23.723  19.543959,6.9748955,6.9353776
2013-07-18T14-40-23.738  19.543959,7.6646614,7.4718623
2013-07-18T14-40-23.740  19.543959,7.4347396,8.123307
2013-07-18T14-40-23.741  19.543959,7.8179426,8.314909
2013-07-18T14-40-23.753  19.543959,8.277786,8.544831
2013-07-18T14-40-23.755  18.54763,8.239466,8.851394
2013-07-18T14-40-23.774  16.708256,7.894583,8.736432
2013-07-18T14-40-23.775  14.715599,7.8179426,8.928034
2013-07-18T14-40-23.781  12.186459,7.3197784,8.6981125
2013-07-18T14-40-23.788  9.887239,6.515052,9.119636
2013-07-18T14-40-23.805  7.4730597,5.8252864,9.6178
2013-07-18T14-40-23.806  4.7523174,4.5223956,10.115964
2013-07-18T14-40-23.822  2.1848567,3.449427,10.844049
2013-07-18T14-40-23.823  -0.65084654,2.2998176,11.572136
2013-07-18T14-40-23.840  -3.409909,1.993255,12.185261
2013-07-18T14-40-23.842  -5.9390497,1.9549347,12.530144
2013-07-18T14-40-23.857  -7.816745,2.0315752,12.913346
2013-07-18T14-40-23.859  -9.042995,1.8782941,13.219909
2013-07-18T14-40-23.873  -10.039323,1.9166144,13.0666275
2013-07-18T14-40-23.874  -10.88237,1.7250128,12.760065
2013-07-18T14-40-23.894  -11.687097,0.92028624,12.760065
2013-07-18T14-40-23.894  -12.261901,0.23052064,12.951667
2013-07-18T14-40-23.895  -13.219909,-0.07604187,13.104948
2013-07-18T14-40-23.900  -13.986316,-0.34428406,13.488152
2013-07-18T14-40-23.908  -15.020964,-1.1490107,13.909675
2013-07-18T14-40-23.922  -15.940651,-1.6088544,14.599441
2013-07-18T14-40-23.924  -15.6340885,-1.8387762,14.369518
2013-07-18T14-40-23.945  -14.752722,-2.183659,13.756393
2013-07-18T14-40-23.946  -13.258229,-2.4519012,12.185261
2013-07-18T14-40-23.948  -11.725417,-3.7931123,9.771081
2013-07-18T14-40-23.956  -10.230925,-5.019362,6.9353776
2013-07-18T14-40-23.974  -8.199948,-5.8240886,4.2912765
2013-07-18T14-40-23.976  -6.437214,-7.20362,2.2602997
2013-07-18T14-40-23.997  -5.0960026,-9.65612,-1.8399738
2013-07-18T14-40-23.998  -2.2602997,-10.997331,-2.1465364
2013-07-18T14-40-23.999  1.8782941,-11.840378,-1.5334113
2013-07-18T14-40-24.004  7.4347396,-12.453503,0.34428406
2013-07-18T14-40-24.027  14.753919,-11.648776,2.0686982
2013-07-18T14-40-24.029  19.505638,-9.65612,2.5285418
2013-07-18T14-40-24.048  19.543959,-7.8933854,0.7658075
2013-07-18T14-40-24.050  19.543959,-6.3605733,-3.9092705
2013-07-18T14-40-24.051  19.543959,-4.5595183,-9.504036
2013-07-18T14-40-24.053  19.543959,-4.636159,-12.646302
2013-07-18T14-40-24.061  19.543959,-5.325925,-12.837903
2013-07-18T14-40-24.081  19.543959,-4.8660808,-12.263099
2013-07-18T14-40-24.082  19.543959,-4.0996747,-11.994857
2013-07-18T14-40-24.097  19.543959,-3.9847138,-12.41638
2013-07-18T14-40-24.098  19.543959,-3.754792,-13.451029
2013-07-18T14-40-24.101  19.543959,-3.1033466,-14.409037
2013-07-18T14-40-24.108  19.543959,-2.4519012,-14.83056
2013-07-18T14-40-24.131  19.390676,-1.5705341,-14.523997
2013-07-18T14-40-24.133  18.930834,0.07723938,-13.221107
2013-07-18T14-40-24.134  18.356028,1.38013,-11.841576
2013-07-18T14-40-24.141  16.554974,2.9129424,-10.462044
2013-07-18T14-40-24.162  14.102474,3.6410284,-9.580677
2013-07-18T14-40-24.165  11.764935,3.7943096,-9.044192
2013-07-18T14-40-24.181  9.350755,3.6410284,-8.0861845
2013-07-18T14-40-24.182  7.013216,3.219505,-6.9365754
2013-07-18T14-40-24.183  4.1775126,2.721341,-5.3654423
2013-07-18T14-40-24.189  0.53708315,3.2961457,-2.60638
2013-07-18T14-40-24.197  -3.8314326,4.330794,0.9957294
2013-07-18T14-40-24.209  -8.008347,5.1355205,6.6671357
2013-07-18T14-40-24.213  -12.721745,4.215833,13.603112
2013-07-18T14-40-24.230  -17.818346,1.2268487,19.274519
2013-07-18T14-40-24.231  -19.581081,-4.061354,19.581081
2013-07-18T14-40-24.246  -19.581081,-8.084988,19.581081
2013-07-18T14-40-24.247  -19.581081,-8.199948,19.581081
2013-07-18T14-40-24.263  -19.581081,-8.39155,19.581081
2013-07-18T14-40-24.264  -19.581081,-9.119636,19.581081
2013-07-18T14-40-24.280  -19.581081,-9.847721,19.581081
2013-07-18T14-40-24.282  -19.581081,-11.303893,19.581081
2013-07-18T14-40-24.297  -17.550104,-12.683425,17.818346
2013-07-18T14-40-24.298  -8.928034,-13.104948,14.56112
2013-07-18T14-40-24.324  -0.57420594,-12.798386,10.997331
2013-07-18T14-40-24.326  7.588021,-12.223581,7.2802606
2013-07-18T14-40-24.327  15.558645,-11.725417,3.5631902
2013-07-18T14-40-24.328  19.543959,-11.572136,2.2602997
2013-07-18T14-40-24.334  19.543959,-12.376863,1.6088544
2013-07-18T14-40-24.348  19.543959,-11.533815,2.2602997
2013-07-18T14-40-24.350  19.543959,-10.039323,2.9883857
2013-07-18T14-40-24.363  19.543959,-9.234596,3.9463935
2013-07-18T14-40-24.365  19.543959,-8.008347,4.597839
2013-07-18T14-40-24.382  19.543959,-6.1306515,4.023034
2013-07-18T14-40-24.383  19.543959,-3.7931123,2.413581
