2013-07-18T14-00-36.905  11.688294,4.7523174,1.5705341
2013-07-18T14-00-36.908  0.11555969,15.098802,17.588425
2013-07-18T14-00-36.928  -2.6435027,14.217435,18.776354
2013-07-18T14-00-36.929  -5.5558467,13.68095,19.50444
2013-07-18T14-00-36.931  -8.008347,12.914544,19.581081
2013-07-18T14-00-36.935  -9.387877,11.764935,18.929636
2013-07-18T14-00-36.959  -10.039323,10.462044,17.511784
2013-07-18T14-00-36.961  -10.805729,9.5423565,13.756393
2013-07-18T14-00-36.962  -11.687097,8.469388,12.415182
2013-07-18T14-00-36.980  -12.836706,7.4730597,11.188932
2013-07-18T14-00-36.981  -14.062956,7.1281767,8.46819
2013-07-18T14-00-36.983  -14.982643,6.2084894,9.349558
2013-07-18T14-00-36.991  -16.515455,5.940247,8.199948
2013-07-18T14-00-37.013  -17.550104,5.7103252,6.7820964
2013-07-18T14-00-37.015  -17.511784,5.518724,6.820417
2013-07-18T14-00-37.017  -16.9753,5.3654423,4.78944
2013-07-18T14-00-37.023  -16.093933,5.327122,3.6398308
2013-07-18T14-00-37.041  -15.250886,5.1355205,3.3715887
2013-07-18T14-00-37.042  -14.599441,4.943919,2.0686982
2013-07-18T14-00-37.059  -14.292878,5.173841,1.8770965
2013-07-18T14-00-37.060  -14.676081,5.0972004,1.9920574
2013-07-18T14-00-37.082  -15.250886,5.327122,2.1453388
2013-07-18T14-00-37.084  -15.82569,5.6336846,3.7164717
2013-07-18T14-00-37.085  -16.132254,5.7103252,4.406237
2013-07-18T14-00-37.087  -15.74905,6.055208,5.2876043
2013-07-18T14-00-37.114  -15.519128,6.32345,5.6708074
2013-07-18T14-00-37.116  -14.63776,6.131849,5.364245
2013-07-18T14-00-37.118  -13.449831,6.28513,5.6324873
2013-07-18T14-00-37.119  -11.9553385,5.940247,5.747448
2013-07-18T14-00-37.128  -11.035651,6.170169,5.325925
2013-07-18T14-00-37.145  -10.614128,6.055208,5.2876043
2013-07-18T14-00-37.146  -10.230925,5.672005,5.134323
2013-07-18T14-00-37.165  -9.847721,5.518724,4.8660808
2013-07-18T14-00-37.166  -9.464519,4.790638,4.78944
2013-07-18T14-00-37.168  -9.464519,4.1775126,4.5211983
2013-07-18T14-00-37.176  -8.621471,3.2578254,4.636159
2013-07-18T14-00-37.195  -6.858737,2.8363018,5.7857685
2013-07-18T14-00-37.199  -4.137995,1.993255,6.705456
2013-07-18T14-00-37.212  -1.187331,1.6866925,7.586823
2013-07-18T14-00-37.217  2.2614973,2.2998176,7.3952217
2013-07-18T14-00-37.230  5.672005,2.60638,6.6671357
2013-07-18T14-00-37.233  9.005872,3.1045442,5.6324873
2013-07-18T14-00-37.257  11.496693,3.602708,3.52487
2013-07-18T14-00-37.260  13.5659895,3.7943096,1.6471747
2013-07-18T14-00-37.261  14.9072,4.6373568,-0.03891907
2013-07-18T14-00-37.263  15.482005,4.560716,-1.495091
2013-07-18T14-00-37.265  14.83056,4.9822392,-2.1465364
2013-07-18T14-00-37.284  14.140794,5.327122,-1.9166144
2013-07-18T14-00-37.285  13.297748,5.5953646,-1.0735675
2013-07-18T14-00-37.301  12.41638,5.940247,0.22932312
2013-07-18T14-00-37.303  10.615325,6.400091,1.5322137
2013-07-18T14-00-37.305  9.427396,6.438411,2.566862
2013-07-18T14-00-37.312  8.507709,6.7066536,2.9500654
2013-07-18T14-00-37.330  7.971224,6.7066536,2.6051824
2013-07-18T14-00-37.331  7.6646614,6.783294,1.8387762
2013-07-18T14-00-37.348  6.9365754,6.898255,1.3406122
2013-07-18T14-00-37.350  6.28513,7.1281767,0.9957294
2013-07-18T14-00-37.366  5.4804034,7.5497003,0.9190887
2013-07-18T14-00-37.369  4.7523174,7.9329033,1.3022919
2013-07-18T14-00-37.382  3.717669,8.047864,1.7238153
2013-07-18T14-00-37.383  3.0279036,8.316107,2.1453388
2013-07-18T14-00-37.402  1.993255,8.431067,2.4519012
2013-07-18T14-00-37.403  1.1502081,8.77595,2.7584639
2013-07-18T14-00-37.404  0.88196594,8.77595,3.026706
2013-07-18T14-00-37.409  0.42212218,8.929232,3.026706
2013-07-18T14-00-37.416  0.57540345,8.967552,2.9883857
2013-07-18T14-00-37.439  0.92028624,8.890911,3.0650263
2013-07-18T14-00-37.441  0.92028624,9.005872,2.7201433
2013-07-18T14-00-37.442  0.72868466,9.120833,2.6051824
2013-07-18T14-00-37.448  0.53708315,8.929232,2.4902215
2013-07-18T14-00-37.470  -0.03772156,8.814271,2.566862
2013-07-18T14-00-37.473  -0.57420594,9.005872,2.566862
2013-07-18T14-00-37.474  -1.3789325,8.929232,2.8734248
2013-07-18T14-00-37.481  -2.3369403,9.005872,3.2183075
2013-07-18T14-00-37.500  -2.5285418,9.005872,3.52487
2013-07-18T14-00-37.502  -2.5285418,8.890911,3.9080732
2013-07-18T14-00-37.521  -2.681823,8.469388,3.294948
2013-07-18T14-00-37.523  -2.5285418,8.77595,3.52487
2013-07-18T14-00-37.524  -2.0686982,8.66099,3.141667
2013-07-18T14-00-37.529  -1.9920574,8.0861845,2.2219794
2013-07-18T14-00-37.552  -2.1453388,8.239466,1.6471747
2013-07-18T14-00-37.556  -2.29862,8.201145,1.2256513
2013-07-18T14-00-37.557  -2.566862,8.316107,0.9957294
