2013-07-18T14-32-28.804  -19.082916,15.788568,-11.381732
2013-07-18T14-32-28.808  8.277786,-4.4445577,-13.60431
2013-07-18T14-32-28.810  8.699309,-4.061354,-13.106146
2013-07-18T14-32-28.827  10.538685,-3.9847138,-12.952865
2013-07-18T14-32-28.828  13.144466,-4.061354,-11.879895
2013-07-18T14-32-28.844  15.443685,-3.9080732,-8.967552
2013-07-18T14-32-28.845  16.554974,-3.52487,-4.4840755
2013-07-18T14-32-28.846  18.70091,-2.4902215,-1.0735675
2013-07-18T14-32-28.851  19.543959,-1.3022919,3.6781511
2013-07-18T14-32-28.870  19.543959,0.07723938,3.6398308
2013-07-18T14-32-28.872  19.543959,0.9969269,4.406237
2013-07-18T14-32-28.887  19.543959,1.3034893,6.2839327
2013-07-18T14-32-28.888  19.543959,1.9549347,5.862409
2013-07-18T14-32-28.902  19.543959,2.60638,9.541159
2013-07-18T14-32-28.904  19.543959,3.1428645,11.993659
2013-07-18T14-32-28.921  19.543959,3.449427,11.840378
2013-07-18T14-32-28.923  19.543959,2.7979815,13.0666275
2013-07-18T14-32-28.924  19.543959,2.5680597,12.530144
2013-07-18T14-32-28.936  19.543959,1.4567707,12.606784
2013-07-18T14-32-28.939  19.543959,0.49876282,13.986316
2013-07-18T14-32-28.952  19.352356,0.38380188,13.41151
2013-07-18T14-32-28.955  17.47466,-0.22932312,13.526471
2013-07-18T14-32-28.972  15.098802,-0.30596375,13.603112
2013-07-18T14-32-28.974  12.684622,-1.2639716,13.219909
2013-07-18T14-32-28.989  9.92556,-1.7621356,14.062956
2013-07-18T14-32-28.990  7.013216,-2.7584639,14.062956
2013-07-18T14-32-29.005  4.7139974,-2.7967842,13.986316
2013-07-18T14-32-29.006  3.1428645,-2.911745,13.0666275
2013-07-18T14-32-29.022  1.9166144,-3.2566278,11.802057
2013-07-18T14-32-29.023  -0.4209247,-2.9883857,9.541159
2013-07-18T14-32-29.039  -2.4902215,-3.3332684,8.123307
2013-07-18T14-32-29.040  -4.597839,-3.6015105,6.590495
2013-07-18T14-32-29.053  -6.245612,-4.137995,6.3988934
2013-07-18T14-32-29.054  -7.701784,-4.9044013,6.5138545
2013-07-18T14-32-29.077  -8.774753,-5.0960026,4.597839
2013-07-18T14-32-29.079  -9.349558,-5.517526,4.7127995
2013-07-18T14-32-29.080  -9.081315,-6.437214,4.214636
2013-07-18T14-32-29.097  -7.1653,-6.6671357,3.9847138
2013-07-18T14-32-29.098  -4.9044013,-6.7437763,4.214636
2013-07-18T14-32-29.100  -2.9500654,-6.1306515,4.1763153
2013-07-18T14-32-29.107  -1.7621356,-5.5558467,3.9463935
2013-07-18T14-32-29.123  -1.3022919,-6.092331,4.406237
2013-07-18T14-32-29.124  -2.4902215,-6.0156903,3.9847138
2013-07-18T14-32-29.140  -3.6398308,-6.475534,3.1799872
