2013-07-23T00-05-37.197  0.38380188,-12.645104,-1.2268487
2013-07-23T00-05-37.220  19.543959,-3.7931123,13.641433
2013-07-23T00-05-37.222  19.543959,-3.9847138,15.250886
2013-07-23T00-05-37.224  19.352356,-5.1726437,16.285534
2013-07-23T00-05-37.226  18.815872,-6.2839327,17.358503
2013-07-23T00-05-37.241  18.54763,-6.628815,17.971628
2013-07-23T00-05-37.244  19.160755,-6.475534,18.23987
2013-07-23T00-05-37.265  19.543959,-5.5558467,17.1669
2013-07-23T00-05-37.266  19.543959,-4.5211983,18.124908
2013-07-23T00-05-37.268  19.543959,-3.754792,18.469791
2013-07-23T00-05-37.271  19.543959,-3.1033466,18.39315
2013-07-23T00-05-37.298  19.543959,-2.29862,19.389479
2013-07-23T00-05-37.300  19.543959,-1.4555731,19.54276
2013-07-23T00-05-37.312  19.543959,-0.57420594,19.581081
2013-07-23T00-05-37.313  19.543959,-0.1910028,19.581081
2013-07-23T00-05-37.326  19.543959,5.987549E-4,19.581081
2013-07-23T00-05-37.327  19.543959,0.61372375,19.581081
2013-07-23T00-05-37.329  19.543959,0.57540345,19.581081
2013-07-23T00-05-37.342  19.543959,0.49876282,19.581081
2013-07-23T00-05-37.343  19.543959,0.30716124,19.581081
2013-07-23T00-05-37.356  19.543959,0.19220032,19.581081
2013-07-23T00-05-37.359  19.352356,-0.1910028,19.581081
2013-07-23T00-05-37.374  17.934505,-0.61252624,19.581081
2013-07-23T00-05-37.375  17.014818,-1.3406122,19.581081
2013-07-23T00-05-37.392  15.750247,-2.0303779,19.581081
2013-07-23T00-05-37.394  14.600637,-2.183659,19.581081
2013-07-23T00-05-37.417  13.68095,-2.566862,19.581081
2013-07-23T00-05-37.418  12.33974,-2.3369403,19.581081
2013-07-23T00-05-37.419  11.458372,-2.6435027,19.581081
2013-07-23T00-05-37.423  10.155481,-3.3332684,19.581081
2013-07-23T00-05-37.448  9.312435,-3.869753,19.581081
2013-07-23T00-05-37.450  7.8562627,-4.5595183,19.581081
2013-07-23T00-05-37.462  6.7066536,-5.134323,19.581081
2013-07-23T00-05-37.467  5.327122,-5.8240886,19.581081
2013-07-23T00-05-37.486  3.6410284,-6.5521746,19.581081
2013-07-23T00-05-37.488  1.993255,-7.6634636,19.31284
2013-07-23T00-05-37.490  0.11555969,-8.046667,17.703386
2013-07-23T00-05-37.506  -1.3406122,-8.736432,15.442487
2013-07-23T00-05-37.507  -3.026706,-9.119636,13.526471
2013-07-23T00-05-37.509  -4.4828777,-9.119636,12.10862
2013-07-23T00-05-37.512  -5.479206,-9.502839,10.767409
2013-07-23T00-05-37.535  -6.3605733,-9.157956,9.502839
2013-07-23T00-05-37.536  -6.5521746,-8.889713,7.5101824
2013-07-23T00-05-37.538  -7.012018,-8.621471,5.7857685
2013-07-23T00-05-37.544  -7.1653,-8.544831,4.137995
2013-07-23T00-05-37.567  -7.548503,-8.008347,2.413581
2013-07-23T00-05-37.569  -7.931706,-7.586823,1.3406122
2013-07-23T00-05-37.586  -8.3532295,-7.2802606,0.7658075
2013-07-23T00-05-37.587  -8.39155,-6.705456,0.26764342
2013-07-23T00-05-37.589  -8.276588,-6.3988934,-5.987549E-4
2013-07-23T00-05-37.592  -8.199948,-6.1689715,-0.57540345
2013-07-23T00-05-37.612  -8.046667,-5.6708074,-1.2268487
2013-07-23T00-05-37.614  -8.238269,-5.6708074,-1.7250128
2013-07-23T00-05-37.628  -8.506511,-5.5941668,-2.6447003
2013-07-23T00-05-37.629  -9.042995,-5.4025655,-3.1811848
2013-07-23T00-05-37.634  -9.387877,-5.4025655,-4.062552
2013-07-23T00-05-37.649  -9.771081,-5.364245,-4.7523174
2013-07-23T00-05-37.651  -10.345885,-5.6324873,-5.8252864
2013-07-23T00-05-37.665  -10.537487,-5.9390497,-6.7066536
2013-07-23T00-05-37.667  -10.4991665,-6.0156903,-7.0898566
2013-07-23T00-05-37.681  -10.959011,-6.3988934,-7.281458
2013-07-23T00-05-37.682  -11.380534,-6.0156903,-7.051536
2013-07-23T00-05-37.701  -10.767409,-5.900729,-6.630013
2013-07-23T00-05-37.702  -10.460847,-5.7857685,-6.515052
2013-07-23T00-05-37.720  -9.426198,-5.900729,-6.2468095
2013-07-23T00-05-37.721  -8.659792,-6.0540104,-6.28513
2013-07-23T00-05-37.722  -7.931706,-6.1306515,-6.32345
2013-07-23T00-05-37.728  -7.012018,-6.3605733,-6.2468095
2013-07-23T00-05-37.747  -6.705456,-6.5521746,-6.2468095
2013-07-23T00-05-37.749  -6.475534,-6.5521746,-5.901927
2013-07-23T00-05-37.766  -6.207292,-6.820417,-5.6336846
2013-07-23T00-05-37.767  -6.245612,-6.6671357,-4.9822392
2013-07-23T00-05-37.780  -5.747448,-6.7820964,-4.599036
2013-07-23T00-05-37.782  -5.6708074,-6.5521746,-4.3691144
