2013-07-18T11-27-13.920  16.09513,-4.2912765,-4.560716
2013-07-18T11-27-13.922  -3.409909,-0.7274872,0.38260436
2013-07-18T11-27-13.924  -3.141667,-0.9957294,0.9574091
2013-07-18T11-27-13.930  -2.4519012,-1.1106904,1.1106904
2013-07-18T11-27-13.942  -2.2602997,-1.5322137,1.4555731
2013-07-18T11-27-13.946  -1.8387762,-1.5705341,1.9537371
2013-07-18T11-27-13.967  -1.4555731,-1.685495,1.4938934
2013-07-18T11-27-13.968  -1.1106904,-1.5705341,2.4519012
2013-07-18T11-27-13.970  -1.8004559,-1.4938934,3.3715887
2013-07-18T11-27-13.978  -2.6051824,-0.8041278,2.566862
2013-07-18T11-27-13.994  -2.566862,-1.07237,4.636159
2013-07-18T11-27-13.996  -2.8734248,-1.4172528,3.7931123
2013-07-18T11-27-14.011  -2.8351045,-1.5322137,3.5631902
2013-07-18T11-27-14.013  -1.5322137,-2.413581,4.6744795
2013-07-18T11-27-14.028  -0.1910028,-3.141667,3.3332684
2013-07-18T11-27-14.029  0.8053253,-2.183659,3.3715887
2013-07-18T11-27-14.047  1.495091,-1.7238153,4.023034
2013-07-18T11-27-14.050  1.5334113,-1.5705341,4.0996747
2013-07-18T11-27-14.064  2.3381379,-1.3789325,5.5558467
2013-07-18T11-27-14.066  4.062552,-1.4938934,6.3605733
2013-07-18T11-27-14.080  6.476732,-2.183659,7.2419405
2013-07-18T11-27-14.082  9.312435,-2.3752606,9.962683
2013-07-18T11-27-14.084  13.106146,-2.413581,12.223581
2013-07-18T11-27-14.098  17.39802,-2.413581,14.752722
2013-07-18T11-27-14.100  19.58228,-1.6471747,17.01362
2013-07-18T11-27-14.123  19.543959,-0.22932312,17.473463
2013-07-18T11-27-14.125  19.543959,0.8053253,18.009949
2013-07-18T11-27-14.126  19.543959,2.223177,18.39315
2013-07-18T11-27-14.130  19.543959,3.0279036,18.967957
2013-07-18T11-27-14.148  19.543959,3.7559893,19.581081
2013-07-18T11-27-14.149  19.543959,4.560716,19.581081
2013-07-18T11-27-14.166  19.543959,5.0972004,19.581081
2013-07-18T11-27-14.175  19.543959,4.6373568,19.581081
2013-07-18T11-27-14.186  19.543959,4.292474,19.581081
2013-07-18T11-27-14.187  19.543959,3.7559893,19.581081
2013-07-18T11-27-14.188  19.543959,2.721341,19.581081
2013-07-18T11-27-14.194  19.543959,1.9549347,19.581081
2013-07-18T11-27-14.213  18.930834,1.3418097,19.4278
2013-07-18T11-27-14.214  15.788568,0.38380188,18.163229
2013-07-18T11-27-14.219  12.646302,-0.7658075,16.093933
2013-07-18T11-27-14.233  9.465716,-1.6088544,13.488152
2013-07-18T11-27-14.235  6.055208,-2.7967842,10.537487
2013-07-18T11-27-14.249  3.334466,-3.8314326,7.816745
2013-07-18T11-27-14.251  0.767005,-4.6744795,5.2109637
2013-07-18T11-27-14.266  -1.4172528,-5.019362,3.6398308
2013-07-18T11-27-14.267  -3.2183075,-4.8660808,2.8734248
2013-07-18T11-27-14.283  -5.1726437,-4.9427214,2.2219794
2013-07-18T11-27-14.284  -7.0503387,-5.2492843,1.0340496
2013-07-18T11-27-14.301  -8.966354,-5.364245,-0.15388
2013-07-18T11-27-14.304  -10.920691,-6.1689715,-1.2268487
2013-07-18T11-27-14.317  -13.33487,-7.20362,-2.3764582
2013-07-18T11-27-14.319  -16.783699,-7.1653,-2.4530988
2013-07-18T11-27-14.335  -19.351158,-7.20362,-1.9549347
2013-07-18T11-27-14.339  -19.581081,-6.858737,-0.53708315
2013-07-18T11-27-14.354  -19.581081,-5.97737,0.7658075
2013-07-18T11-27-14.356  -19.581081,-5.4025655,1.07237
2013-07-18T11-27-14.369  -19.581081,-5.0960026,0.1910028
2013-07-18T11-27-14.371  -19.581081,-5.5941668,-1.4184504
2013-07-18T11-27-14.372  -17.665066,-6.5521746,-2.8363018
2013-07-18T11-27-14.388  -12.951667,-7.0503387,-3.6410284
2013-07-18T11-27-14.389  -7.8933854,-6.705456,-3.2578254
2013-07-18T11-27-14.407  -2.681823,-5.709128,-1.3034893
2013-07-18T11-27-14.408  2.60638,-4.7127995,0.8424481
2013-07-18T11-27-14.410  7.4730597,-3.2183075,4.061354
2013-07-18T11-27-14.418  12.722942,-1.187331,8.123307
2013-07-18T11-27-14.438  17.857864,0.84364563,11.763737
2013-07-18T11-27-14.439  19.543959,3.219505,14.292878
2013-07-18T11-27-14.453  19.543959,5.0972004,15.864011
2013-07-18T11-27-14.454  19.543959,6.476732,16.707058
2013-07-18T11-27-14.474  19.543959,7.6646614,16.477135
2013-07-18T11-27-14.475  19.543959,7.971224,16.668737
2013-07-18T11-27-14.477  19.543959,7.2048173,17.12858
2013-07-18T11-27-14.483  19.543959,7.779622,14.752722
2013-07-18T11-27-14.505  19.543959,5.901927,14.139597
2013-07-18T11-27-14.507  19.543959,5.327122,13.564792
2013-07-18T11-27-14.519  19.505638,4.1775126,12.645104
2013-07-18T11-27-14.520  16.554974,3.1045442,11.2655735
2013-07-18T11-27-14.523  12.4547,1.9549347,9.349558
2013-07-18T11-27-14.543  9.044192,-0.34428406,7.7784247
2013-07-18T11-27-14.545  5.1355205,-1.3406122,6.8970575
2013-07-18T11-27-14.556  1.2268487,-2.4902215,6.2839327
2013-07-18T11-27-14.558  -2.3369403,-2.9883857,5.6708074
2013-07-18T11-27-14.570  -6.0156903,-3.6015105,4.981042
2013-07-18T11-27-14.572  -9.6178,-4.061354,4.5211983
2013-07-18T11-27-14.590  -13.104948,-3.7931123,3.9463935
2013-07-18T11-27-14.592  -16.055613,-3.4482293,3.409909
2013-07-18T11-27-14.607  -18.469791,-2.9883857,2.413581
2013-07-18T11-27-14.609  -19.46612,-2.183659,1.07237
2013-07-18T11-27-14.625  -19.54276,-1.4938934,-0.34548157
2013-07-18T11-27-14.626  -17.281862,-1.8004559,-0.65204406
2013-07-18T11-27-14.644  -12.223581,-2.566862,-1.265169
2013-07-18T11-27-14.645  -6.3988934,-3.869753,-0.95860654
2013-07-18T11-27-14.646  0.30716124,-3.869753,0.65084654
2013-07-18T11-27-14.651  7.166497,-2.8734248,3.9080732
2013-07-18T11-27-14.671  13.68095,-1.685495,7.2802606
2013-07-18T11-27-14.672  18.969154,-0.26764342,11.035651
2013-07-18T11-27-14.676  19.543959,2.2998176,13.679752
2013-07-18T11-27-14.691  19.543959,4.062552,14.599441
2013-07-18T11-27-14.693  19.543959,4.9822392,14.5227995
2013-07-18T11-27-14.706  19.543959,5.2888017,13.41151
2013-07-18T11-27-14.708  19.543959,5.5953646,13.947995
2013-07-18T11-27-14.724  19.543959,5.212161,14.177917
2013-07-18T11-27-14.726  19.543959,4.790638,14.867682
2013-07-18T11-27-14.741  19.543959,4.1775126,14.292878
2013-07-18T11-27-14.742  19.543959,3.219505,13.986316
2013-07-18T11-27-14.756  18.394348,2.3381379,12.836706
2013-07-18T11-27-14.757  15.060482,1.9549347,12.14694
2013-07-18T11-27-14.775  11.956536,0.07723938,10.345885
2013-07-18T11-27-14.776  8.316107,-2.0686982,8.123307
2013-07-18T11-27-14.790  3.8709502,-2.7967842,6.2839327
2013-07-18T11-27-14.791  -0.34428406,-4.4445577,4.9427214
2013-07-18T11-27-14.809  -4.7127995,-6.5521746,3.9463935
2013-07-18T11-27-14.810  -9.004675,-6.820417,2.8351045
2013-07-18T11-27-14.824  -13.181589,-7.0886593,0.7658075
2013-07-18T11-27-14.825  -17.511784,-7.318581,-1.4184504
2013-07-18T11-27-14.846  -19.54276,-6.5138545,-3.0662239
