2013-07-18T10-04-05.459  5.05888,12.722942,3.1799872
2013-07-18T10-04-05.461  0.8053253,3.1428645,9.847721
2013-07-18T10-04-05.484  0.57540345,3.1428645,10.230925
2013-07-18T10-04-05.485  0.15388,3.1045442,10.230925
2013-07-18T10-04-05.487  5.987549E-4,2.5680597,10.537487
2013-07-18T10-04-05.491  0.19220032,2.721341,10.844049
2013-07-18T10-04-05.500  0.4604425,2.491419,11.725417
2013-07-18T10-04-05.512  0.26884094,2.7979815,10.001003
2013-07-18T10-04-05.515  0.42212218,2.9129424,10.767409
2013-07-18T10-04-05.530  0.19220032,2.60638,11.380534
2013-07-18T10-04-05.532  -0.38260436,2.4530988,9.349558
2013-07-18T10-04-05.546  -0.53588563,2.223177,10.997331
2013-07-18T10-04-05.547  -1.1106904,2.2998176,10.652448
2013-07-18T10-04-05.562  -1.4172528,2.0698957,10.001003
2013-07-18T10-04-05.563  -1.6088544,1.6866925,11.227253
2013-07-18T10-04-05.581  -1.685495,1.7633331,10.039323
2013-07-18T10-04-05.582  -1.9537371,1.3418097,9.962683
2013-07-18T10-04-05.595  -1.8770965,1.0735675,10.345885
2013-07-18T10-04-05.597  -1.7238153,1.1502081,9.157956
2013-07-18T10-04-05.612  -1.8387762,0.72868466,9.541159
2013-07-18T10-04-05.613  -2.1070185,1.0735675,9.771081
2013-07-18T10-04-05.629  -2.4902215,1.1502081,9.464519
2013-07-18T10-04-05.630  -2.566862,0.9969269,10.001003
2013-07-18T10-04-05.646  -2.9500654,1.1885284,9.771081
2013-07-18T10-04-05.647  -2.911745,1.38013,9.65612
2013-07-18T10-04-05.651  -2.911745,1.1502081,9.65612
2013-07-18T10-04-05.664  -2.7967842,1.2268487,9.042995
2013-07-18T10-04-05.667  -2.911745,1.0735675,8.813073
2013-07-18T10-04-05.680  -2.566862,0.8053253,8.6981125
2013-07-18T10-04-05.683  -2.5285418,0.767005,8.3532295
2013-07-18T10-04-05.697  -2.566862,1.0352472,8.238269
2013-07-18T10-04-05.699  -2.566862,0.9969269,8.238269
2013-07-18T10-04-05.714  -2.29862,1.0735675,8.084988
2013-07-18T10-04-05.715  -2.413581,1.0352472,8.506511
2013-07-18T10-04-05.731  -2.5285418,1.3418097,8.544831
2013-07-18T10-04-05.732  -2.681823,1.3034893,8.506511
2013-07-18T10-04-05.748  -2.911745,1.1885284,8.736432
2013-07-18T10-04-05.749  -3.0650263,1.0735675,8.774753
2013-07-18T10-04-05.765  -3.141667,0.9969269,8.774753
2013-07-18T10-04-05.766  -3.2183075,0.8053253,8.6981125
2013-07-18T10-04-05.784  -3.141667,0.57540345,8.42987
2013-07-18T10-04-05.785  -3.141667,0.53708315,8.276588
2013-07-18T10-04-05.799  -2.9883857,0.34548157,8.3532295
2013-07-18T10-04-05.801  -3.2183075,0.72868466,8.199948
